COGID	Bankan_Tey	Ben_Tey	Bunoge	Jamsay	Mombo	Najamba	Nanga	Penange	Perge_Tegu	Tebul_Ure	Tiranige_Diga	Togo_Kan	Tommo_So	Toro_Tegu	Yanda_Dom	Yorno_So
5465-12												m u j̃ o				
5481-12												j o g o				
5641-12												l ɛ j				
5692-12												a n a				
5715-12												g ɛ r ɛ				
448-12												n ɛ j̃				
567-12												n i n ɛ				
915-12												iː				
1057-12												k e ɲ e				
1208-12												g a m a				
1502-12												d u ŋ				
1669-12												d e m b e r e				
1684-12												s i w o				
1864-12												k ɔ g u l ɛ				
1969-12												j u g ɔ r ɔ				
2030-12												k u w ɔ				
2338-12												s ɛ				
3283-12												a r̃ a				
3325-12												b ɔ n ɔ				
715-13													d u			
1089-13													n aː			
1319-13													n ɔː			
1398-13													s u g u l u			
1557-13													g i r e			
1626-13													w a g a			
1840-13													t i ŋ			
2247-13													g oː			
4677-13													k u l e j			
5162-13													m i r̃ ɛ			
5406-13													t aː n d i			
359-13													g a r a			
1577-13													g i r e			
2196-13													n a r̃ a			
2230-13													s i g o			
2533-13													b a r a			
3605-13													k a n d a			
3866-13													o dʒ u			
4553-13													t a g u			
4822-13													k u m b o			
5254-13													d u l ɔ			
503-13													k i r̃ e			
1356-13													m a j̃			
2084-13													j aː f i			
2420-13													k u l ɛ			
3218-13													p u dʒ u			
3372-13													n a m a			
3718-13													a r a			
4135-13													b a n			
4694-13													g u dʒ u			
807-13													k o m			
2320-13													k a ŋː ɛ			
2476-13													k uː			
2842-13													d i g u			
3719-13													m i			
4081-13													d a m b i			
4313-13													n ɛ m			
4460-13													s u j̃			
5514-13													n ɛ n d ɛ			
5810-13													p i l ɛ			
93-13													d ɔː			
260-13													b ɛ r ɛ			
385-13													dʒ ɛ m b ɛ			
1336-13													t e g e			
1703-13													b aː			
1769-13													t ɛ m b ɛ			
2162-13													b ɛ r ɛ			
2635-13													s o			
3031-13													d ɛ g ɛ			
4591-13													t aː r e			
5301-13													p ɛ r u			
5605-13													t i w̃ ɛ			
63-13													k a r a			
762-13													b a n a k uː			
1432-13													t a r u			
1474-13													t ɔ ŋ			
1788-13													s e			
2044-13													d i m b e			
2713-13													t ɛː m d ɛ r ɛ			
3219-13													p aː dʒ u			
3425-13													j uː			
4120-13													k o l o			
4184-13													ɲ aː			
4423-13													d ɔ r̃ ɔ			
4629-13													n u ŋ ɔ			
4980-13													t ɔː			
5059-13													g u j̃ o			
5125-13													ɔ dʒ ɔ			
5339-13													p a g a			
5905-13													t i n			
5922-13													b i r ɛ			
5938-13													a d u n a			
1-13													p ɛː			
483-13													g o s u			
667-13													ɛ w ɛ			
1254-13													dʒ a m d u r u			
1415-13													ɲ ɛː			
1683-13													s i			
2901-13													t u ŋ ɛː			
3251-13													p a r a			
3885-13													t ɛ r ɛ			
4402-13													j eː			
5081-13													b i n i			
43-13													s aː			
194-13													b ɛ			
221-13													ɛ dʒ u			
650-13													b e dʒ o			
716-13													j ɛː			
1374-13													k ɔ ŋ ɔ			
1452-13													g aː r a			
1789-13													n u m o			
2083-13													k a n i			
2108-13													n a j̃			
2618-13													k ɛ l ɛ			
2636-13													m			
2924-13													p o l			
2941-13													b i l i			
3113-13													t e g e			
3572-13													b ɛ r u			
3811-13													l ɛ			
3959-13													t o r			
4066-13													g ɔː r̃ ɔ			
5180-13													s ɛ m ɛ			
5751-13													t i j ɛ			
5981-13													a r̃ a			
872-13													ɛ ɲ ɛ			
952-13													k u r u			
1941-13													k i l eː			
2442-13													n u m ɔ			
3448-13													b uː d u			
3497-13													n aː			
4101-13													a r̃ a			
4202-13													g o l o			
4293-13													dʒ ɔ w ɔ			
4520-13													p eː dʒ u			
4740-13													g u n ɔ			
4781-13													s a dʒ a			
5982-13													k u dʒ u			
408-13													j o m b u			
526-13													d a r a g a			
545-13													i r u			
789-13													g aː n a			
931-13													b ɛ			
999-13													j ɛ			
1298-13													g u m b a			
1942-13													j eː			
1989-13													m ɛ n e			
2145-13													dʒ oː			
2306-13													a m a			
2817-13													a ŋ g ãː			
3015-13													n a n d a			
3639-13													t oː w a			
3774-13													t u r u			
3976-13													s ũː			
4152-13													k i r̃ e			
4260-13													ɔ m b u			
4334-13													s oː			
4648-13													j o			
5200-13													ɛː l			
5318-13													d ɔ r ɔ			
5532-13													i n i			
5673-13													d ɛ m ɛ			
5866-13													k a r u			
5887-13													j aː r̃ a			
66-13													k a			
685-13													b ɔ r̃ ɔ			
744-13													l ɔ w ɔ			
1579-13													u m b u l u			
1646-13													ɔ g u			
1748-13													j o			
2066-13													n a ŋ a			
2216-13													j aː			
2265-13													u r ɔ			
2902-13													j o			
2958-13													m ɔ			
3534-13													d o n i			
3684-13													k i n dʒ a			
3944-13													k ɔː			
4024-13													dʒ i b ɛ			
4219-13													t ɛ m b e			
4240-13													w e l			
4611-13													k ɔː m ɔ			
5828-13													j aː r̃ a			
5868-13													k a			
245-13													t ɔ l ɔ			
285-13													ŋ ɛ			
348-13													k ɛ r ɛ			
1002-13													r ɛ			
1023-13													j o			
1026-13													l i			
1074-13													n u g o			
1172-13													k u l ɔ			
1238-13													i dʒ u			
1275-13													t ãː			
1612-13													n u m ɔ			
2396-13													n			
2553-13													b a ŋ a			
2759-13													i g ɛ			
3256-13													ɛ m ɛ			
3287-13													b a n a			
3407-13													ɛ m			
3551-13													b o n			
4383-13													k i			
4442-13													t i j ɛ			
4651-13													d i ŋ e			
5423-13													ɔ s ɔ			
5424-13													ɔ l ɔ			
5481-13													j o g o			
5715-13													g ɛ r̃ ɛ			
389-13													n ɛ			
567-13													j i n e			
915-13													iː			
1057-13													k ɔː n i			
1727-13													j o			
1971-13													p u t ɔ			
2338-13													s ɛ̃			
2354-13													t i r ɛ			
2500-13													ɛ g ɛ			
2598-13													j ɛĩ			
3159-13													j a ŋ a			
3325-13													b ɔ n ɔ			
715-14														d u		
1089-14														n aː		
1319-14														n ɔː		
1398-14														s u n u u		
1557-14														g i r e		
1626-14														w a g a		
1840-14														t i ŋ		
2247-14														g oː		
4677-14														k u l e j		
5162-14														m i r̃ ɛ		
5406-14														t aː n d u		
359-14														g a r i		
2196-14														n a r̃ a		
2230-14														s i g o		
2533-14														b a r a		
3605-14														k a n d a		
3866-14														o dʒ u		
4553-14														t a g u		
4822-14														k u m b o		
503-14														k i r̃ a		
1356-14														m a j̃		
1881-14														n u m		
2084-14														j aː f i		
2420-14														k u l ɛ		
3372-14														n a m a		
3718-14														a r a		
4135-14														b a r̃		
4694-14														g u s u		
807-14														k o m		
2476-14														k uː		
2842-14														d i g u		
3719-14														m i		
4081-14														d a m b i		
4313-14														n ɛ m		
4460-14														s u j		
5810-14														p i l ɛ		
93-14														d ɔː		
260-14														b ɛ r ɛ		
385-14														dʒ ɛ m b ɛ		
1703-14														b aː		
2162-14														b ɛ r ɛ		
2635-14														s o		
2735-14														d a n a		
3031-14														d ɛ g ɛ		
5301-14														p ɛ r u		
5605-14														t i m ɛ		
296-14														dʒ a m b		
1432-14														t a r u		
1474-14														t ɔ		
1788-14														s i		
2044-14														d i m b e		
3425-14														j uː		
4184-14														ɲ aː		
4423-14														d u r̃ ɔ		
4629-14														n u ŋ ɔ		
4904-14														n u ŋ a		
4980-14														t ɔ		
5059-14														g u r o		
5339-14														p a g a		
5905-14														t i n		
5922-14														b i r ɛ		
5938-14														a d u n a		
483-14														g o s u		
629-14														d ɛː		
1254-14														z a m d u r u		
1898-14														p u r̃ o		
3251-14														s a r̃ a		
5622-14														p ɛ r i j e j		
158-14														m ɔ s u		
194-14														b ɛ		
1452-14														g aː r a		
2083-14														k a n i		
2108-14														n ɔ j̃		
2924-14														p o l		
3572-14														b ɛ r u		
3751-14														p ɛ		
3959-14														t o r u		
4066-14														g ɔː r̃ ɔ		
25-14														a s ɛ g ɛ		
952-14														k u r u		
2351-14														p a b a		
3482-14														m i s i d ɛ		
3497-14														n a r̃ a		
3588-14														k ɔ r ɔ		
4101-14														a r̃ a		
4520-14														p e dː u		
4609-14														k ɔ r ɔ		
4740-14														g u n ɔ		
545-14														u r i		
931-14														b e		
978-14														t a m		
999-14														j eː		
1052-14														n aː m b u		
1070-14														l u g o		
2456-14														k ɔ r i		
2514-14														d u s u		
3774-14														t u r u		
3905-14														n u		
4039-14														d o r̃		
4334-14														s ɔ n		
4361-14														t eː g e		
4570-14														g ɔ		
5752-14														t ɛː		
5887-14														j a		
521-14														k ɔː dʒ ɛ		
685-14														b o n		
1108-14														j o		
2066-14														n a ŋ a		
2216-14														j a j		
2392-14														l o s u		
2774-14														k a n		
2958-14														m ɔː		
3339-14														k a g a		
3944-14														k ɔ r̃ ɔ		
4024-14														z i b a		
4219-14														t e m b e		
4240-14														w eː r i		
5197-14														ɛ r i		
5531-14														i r̃ ɛ		
5733-14														n iː		
5828-14														j a		
409-14														g o r u		
562-14														s u m o		
1002-14														r ɛ		
1022-14														b i r i		
1023-14														j e		
2288-14														i r̃ ɛ		
2759-14														ɛ g ɛ		
2798-14														ŋ i r̃ e j̃		
3088-14														ɛ r̃ i		
3287-14														a n a		
3407-14														ɛ m		
3463-14														w aː		
3683-14														tʃ i r̃ e		
4220-14														k uː		
4440-14														t i		
4651-14														d ɛ ŋ		
5272-14														t e		
5319-14														t oː s i		
5423-14														ɔ s ɔ		
5641-14														l ɔ j		
5692-14														a n a		
347-14														tʃ ɛ r ɛ		
389-14														n		
448-14														n ɛ		
613-14														m a		
787-14														n i w̃ e		
1373-14														k ɔ		
1684-14														s i w o		
2030-14														k u w ɔ		
2500-14														ɛ g ɛ		
2619-14														tʃ i l a		
2714-14														k ɛː s u m		
715-15															d u	
1089-15															n aː	
1319-15															n ɔː	
1398-15															s u g u r̃ u	
1557-15															g i r e	
1626-15															w a g a	
1840-15															t i ŋ	
2247-15															g oː	
4677-15															k u r e j	
5162-15															m i r̃ ɛ	
5406-15															t aː n d i	
359-15															g a r u	
1577-15															g i r e	
2196-15															n a r̃ a	
2230-15															s i g e	
2533-15															b a r a	
3605-15															k a n d a	
3866-15															o s u	
4553-15															t a g u	
4822-15															k u m b o	
5254-15															d u l ɔ	
503-15															k i r̃ e	
1356-15															m a j̃	
1881-15															n u m	
2084-15															j aː f i	
2420-15															k u l ɛ	
3218-15															p u s u	
3372-15															n a m a	
4135-15															b a r̃ u	
4694-15															g u s u	
807-15															k o m	
2842-15															d i g u	
3719-15															m	
4081-15															d a m b i	
4313-15															n ɛ m	
5514-15															n ɛ n d ɛ	
5810-15															p i r ɛ	
93-15															d ɔː	
260-15															b i r e	
385-15															dʒ ɛ m b ɛ	
1336-15															t e g e	
1769-15															t ɛ m b i	
2162-15															b ɛ r ɛ	
2635-15															s o	
2735-15															d a n a	
3031-15															d ɛ g ɛ	
5605-15															t i m ɛ	
63-15															k a r a	
296-15															dʒ a m b	
762-15															b a n a k uː	
1432-15															t a r u	
1474-15															t ɔ	
2044-15															d i m b e	
2713-15															t ɛː m d ɛ r ɛ	
3219-15															p aː s u	
3425-15															j uː	
4120-15															k o l o	
4423-15															d ɔ r̃ ɔ	
4629-15															n u ŋ ɔ	
4759-15															n i j̃	
4904-15															n u ŋ a	
4960-15															dʒ i nː aː dʒ u	
4980-15															t ɔ	
5339-15															p a g a	
5549-15															t a w a	
5905-15															t i r̃	
5922-15															b i r ɛ	
5938-15															a d u n a	
1-15															p ɛ	
483-15															g u s u	
629-15															d ɔ	
667-15															ɛ w ɛ	
1254-15															dʒ a d u r u	
1542-15															n u	
2901-15															t u ŋ g iː	
2957-15															m a n d i	
3048-15															b i j e	
3251-15															b a r̃ a	
3885-15															d ɛ r ɛ	
5081-15															b i n d i	
43-15															s aː	
135-15															t u n d u	
221-15															ɛ s u	
650-15															b e s i	
716-15															j ɛ	
1152-15															t i w ɛ	
1789-15															n u m o	
1862-15															i s i	
2636-15															m	
2880-15															k u n dʒ u	
2924-15															p o l	
2941-15															b i r̃ i	
3113-15															t e g e	
3136-15															j a r a	
3405-15															ɛ m ɛ	
3572-15															b ɛ r u	
3751-15															p ɛː	
3811-15															l ɛ	
3959-15															t o r u	
4066-15															g ɔː r̃ ɔ	
4535-15															s u g ɔ	
5180-15															s ɛ m b i	
5751-15															t i j ɛ	
5981-15															a r̃ a	
25-15															a s ɛ g ɛ	
114-15															d ɔ j̃	
702-15															ɔ g ɔ ɲ ɔ ŋ ɔ	
872-15															ɛ n dʒ ɛ	
952-15															k u r ɔ	
1941-15															k i s i	
2179-15															n̩ d i	
2351-15															p a a	
2442-15															n u m aː	
2496-15															n u	
3448-15															b uː d u	
3482-15															m i s iː d e	
3588-15															k ɔ r ɔ	
4101-15															a r̃ a	
4293-15															dʒ ɔ w ɔ	
4520-15															p e s u	
4740-15															g u n ɔ	
5982-15															k u dʒ u	
196-15															k u l ɛ	
408-15															j o m b iː	
789-15															g a ŋ a	
1070-15															l u g o	
1298-15															g u r m b a	
1942-15															j e	
1989-15															m ɛ l ɛ	
2306-15															a m a	
2514-15															d u s u	
2817-15															a ŋ d iː	
3015-15															n a n d a	
3132-15															d u ŋ g	
3905-15															n oː	
3976-15															s z	
4039-15															d ɔ r̃ u	
4152-15															k i r̃ e	
4278-15															k u n dʒ u	
4334-15															s ɔ̃	
4648-15															j e	
5200-15															ɛ l i	
5318-15															d ɔ r ɔ	
5866-15															k a r a	
66-15															k a	
432-15															k a n	
1108-15															j o	
1237-15															i n dʒ ɛ	
1748-15															j e	
1823-15															g o o	
2143-15															b a	
2392-15															l o s u	
2579-15															d oː	
3198-15															s ɛ m ɛ	
3534-15															t o n i	
3944-15															k ɔ r̃ ɔ	
4024-15															z i w a	
4259-15															g ɔ m u	
4337-15															s ɔː m ɔ	
5447-15															g i s e	
5830-15															j ɛː	
5868-15															k a	
285-15															n a	
348-15															k ɛ r ɛ	
998-15															w ɔ	
1578-15															n u m	
1668-15															b i n iː	
1970-15															p u l a	
2396-15															n	
2553-15															b a ŋ u	
2978-15															k u r ɔ	
3256-15															m a	
3301-15															e b a	
3498-15															n iː	
3772-15															t u m a	
3790-15															g a w	
4363-15															d a m	
4778-15															s a s i	
4941-15															ɔ j̃ ɔ	
5229-15															b a n d e	
5375-15															m aː n a	
5497-15															ɛ w	
5888-15															j ɛː	
6007-15															p u n a	
568-15															n e n d e l e	
569-15															n e n d i l	
742-15															z a r a	
1057-15															k ɔ n i	
1727-15															j ɛ	
1899-15															p u n ɛ	
2067-15															i d ɛ	
2268-15															i l ɛ	
2338-15															s ɛ̃	
2619-15															tʃ i r a	
2999-15															d ɔ g ɔ	
3325-15															b ɔː n ɔ	
715-16																d u
1089-16																n aː
1319-16																n ɔː
1398-16																s u g u l u
1557-16																g i r e
1626-16																w a g a
1840-16																t i ŋ
2247-16																g oː
4677-16																k u l e j
5162-16																m i r̃ ɛ
5406-16																t aː n d u
359-16																g a r a
1577-16																g i r e
2196-16																n a l a
2230-16																s i g o
2533-16																b a r a
3605-16																k a n d a
3866-16																o dʒ u
4553-16																t a g u
4822-16																k u m b o
5254-16																d u l ɔ
503-16																k i r̃ e
1356-16																m a j̃
1881-16																n uː m
2084-16																j aː f i
2420-16																k u l ɛ
3218-16																p u s u
3372-16																n a m a
3718-16																a r a
4135-16																b a n u
4694-16																g u dʒ u
807-16																k o m
2320-16																k a ŋː ɛ
2476-16																k uː
2842-16																d i g u
3719-16																m i
4081-16																d a m b i
4313-16																n ɛ m
4460-16																s u j̃
5514-16																n ɛ n d ɛ
5810-16																p i l ɛ
93-16																d ɔː
260-16																b ɛ r ɛ
890-16																a m i r i
1336-16																t e g e
1703-16																b aː
1769-16																t ɛ m b ɛ
2162-16																b ɛ r ɛ
2635-16																s o
2735-16																d a n a
3031-16																d ɛ g ɛ
4591-16																t aː r e
5301-16																p ɛ r u
5605-16																t i m ɛ
63-16																k a r a
296-16																dʒ a m b
463-16																d u m b u
1432-16																t a r u
1474-16																t ɔ
1788-16																s e
2044-16																d i m b e
3219-16																p aː dʒ u
3425-16																j uː
4120-16																k o l o
4184-16																ɲ aː
4423-16																d ɔ r̃ ɔ
4960-16																dʒ i nː aː dʒ o
4980-16																t ɔː
5059-16																g u j̃ o
5125-16																ɔ n dʒ ɔ
5339-16																p a g a
5549-16																t a w a
5771-16																dʒ u g u
5905-16																t i r̃
5922-16																b i r ɛ
1-16																p ɛ̃ː
483-16																g o s u
629-16																d ɛː
667-16																ɛ w ɛ
1254-16																dʒ a n d u r u
1683-16																s i
2551-16																r e
2901-16																t u ŋ i
3251-16																s a r a
3885-16																t ɛ r ɛ
4402-16																j ɛ
5081-16																b i n d i
5622-16																p ɛ r i j
6006-16																p o r o
43-16																s aː
158-16																m ɔ s u
194-16																b ɛ
221-16																ɛ s u
650-16																b e dʒ o
716-16																j ɔ
1374-16																k ɔ ŋ ɔ
1452-16																g aː r a
1862-16																i s i
2083-16																k a n i
2108-16																n a j̃
2618-16																k ɛ l ɛ
2636-16																m
2924-16																p o l u
2941-16																b i l u
3113-16																t e g e
3136-16																j a r a
3572-16																b ɛ r u
3751-16																p ɛ j
3811-16																l e
3959-16																t o r u
4066-16																g ɔː r̃ ɔ
4888-16																s a m n a
5180-16																s ɛ m b ɛ
5583-16																t a ŋ g a
5981-16																a r̃ a
25-16																a s ɛ g ɛ
702-16																ɔ g ɔ ɲ u ŋ ɔ
851-16																g ɔ̃ː
872-16																ɛ n dʒ ɛ
952-16																k u r u
1941-16																k i l i
3448-16																b uː d u
3482-16																m i s iː d ɛ
3497-16																n aː
3588-16																k ɔ r ɔ
4101-16																a r̃ a
4202-16																g o l o
4293-16																dʒ ɔ w ɔ
4520-16																p e dʒ u
4609-16																k ɔ r ɔ
4740-16																g u n ɔ
4781-16																s a dʒ a
5982-16																k u d u
526-16																d g a
545-16																i r u
789-16																g aː mː a
931-16																b ɛ
1052-16																n aː m b u
1070-16																l u g o
1298-16																g u u m b a
1989-16																m ɛ n ɛ
2145-16																dʒ oː
2306-16																a m a
2666-16																s i g i
2817-16																a ŋ g aː
3015-16																n aː n d a
3639-16																t oː w a
3774-16																t u r u
3905-16																n e
3976-16																s aː
4039-16																d ɔ r̃
4260-16																ɔ m b u
4278-16																k u n dʒ u
4361-16																t e g e
5200-16																ɛ l ɛ
5318-16																d ɔ l ɔ
5673-16																d ɛ m ɛ
5752-16																t ɛː
5866-16																k a r u
5887-16																j a n a
432-16																k a n
685-16																b o r̃
744-16																l a w a
1646-16																ɔ g u
1745-16																dʒ a j a
2066-16																n a ŋ a
2216-16																j a a
2265-16																u l ɔ
2579-16																d oː
2958-16																m o m
3198-16																s ɛ m ɛ
3534-16																d o n ɛ
3684-16																k i n dʒ a
3812-16																p i n i
3944-16																k ɔ ɛ
4024-16																dʒ i b e
4240-16																w e l u
4337-16																s ɔ m
5828-16																j aː n a
245-16																t ɔ l ɔ
285-16																n ɛ
348-16																k ɛ r ɛ
409-16																g i r u
998-16																w e
1002-16																r ɛ
1026-16																l i
1172-16																g u l o
1238-16																i s u
1275-16																t aː
1524-16																k ɔ
1612-16																n u m b ɔ
2288-16																ɛ r̃ ɛ
2334-16																ɛ dʒ u
2396-16																n ɛ
2553-16																b a ŋ u
2759-16																i g ɛ
2798-16																iː r̃ ɛ
3256-16																ɛ mː ɛ
3407-16																e m
3551-16																b o j
3790-16																g a w
4442-16																t u j ɛ
5229-16																a n d e
5465-16																m u ŋ o
5481-16																j o g o
5497-16																ɛ w
5641-16																l ɛ j
5692-16																a n a
5715-16																g i n ɛ
389-16																n ɛ
567-16																n i n e
915-16																iː
1208-16																g a m a
1502-16																d u ŋ
1899-16																p u n i
1969-16																j u g ɔ r ɔ
2030-16																k u w ɔ
2354-16																t i r ɛ
2500-16																ɛ g ɛ
2598-16																iː j e
2714-16																s u ŋ
3159-16																j ɛ
3325-16																b ɔ n d u
