COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
98-9									l ai ⁵²										
109-9									s j n ⁴⁴										
115-9									tʰ au ³¹										
118-9									ts j a ⁴⁴										
124-9									k j ⁴⁴										
127-9									ts u ³¹										
133-9									tʰ au ⁵²										
144-9									s a ⁴⁴										
161-9									h j u ŋ ⁴⁴										
166-9									k ɔ ɔ ŋ ⁴⁴										
170-9									ɲ i										
171-9									tʰ u ⁵²										
173-9									j j t ¹										
174-9									l w i ⁵²										
175-9									tsʰ u a n ¹¹										
176-9									l j a ŋ ¹¹										
177-9									p a t ¹										
179-9									l j u k ⁵										
181-9									p j n ⁴⁴										
182-9									kʰ i ³¹										
189-9									k ɔ ɔ n ⁴⁴										
191-9									t u ŋ ⁴⁴										
193-9									l ɛ n ¹¹										
198-9									t ɛ n ³¹										
199-9									h j u ŋ ⁴⁴										
200-9									tsʰ u k ¹										
202-9									tʰ au ⁴⁴										
205-9									f u n ⁴⁴										
206-9									tsʰ j a t ¹										
209-9									f ɔ t ⁵										
211-9									tsʰ u ⁴⁴										
215-9									l i ⁵²										
216-9									k w a t ¹										
217-9									tʰ au ³¹										
219-9									s ɔ k ¹										
220-9									tsʰ ɿ ⁴⁴										
225-9									kʰ j a n ¹¹										
230-9									k j a n ⁵²										
234-9									pʰ i ⁵² ⁵										
238-9									l i t ⁵										
242-9									ts u ⁴⁴										
253-9									kʰ j a n ¹¹										
256-9									s ɔ k ⁵										
261-9									f a ⁴⁴										
262-9									pʰ a t ¹										
263-9									tsʰ ɿ ⁴⁴										
264-9									tsʰ j a ŋ ⁴⁴										
271-9									s a t ¹										
272-9									tsʰ j a n ⁴⁴										
274-9									v u										
275-9									p ɔ n ⁵²										
279-9									l a m ¹¹										
287-9									l ɔ n ¹¹										
291-9									h ɛu ³¹										
295-9									kʰ j ³¹										
300-9									j j u ¹¹										
303-9									tsʰ u ³¹										
306-9									kʰ u ³¹										
307-9									k u ³¹										
308-9									k i ⁴⁴										
312-9									k j u ⁵²										
313-9									kʰ ɔ ³¹										
314-9									tʰ ɔi ⁵²										
323-9									m i ɛ ŋ ¹¹										
325-9									tʰ u ³¹										
330-9									f u ³¹										
334-9									s j t ¹										
335-9									tsʰ ɔ ⁵²										
338-9									k au ³¹										
339-9									ts u ⁴⁴										
341-9									f u ⁴⁴										
342-9									m i ɛ ŋ ¹¹										
343-9									f a ¹¹										
344-9									j a ³¹										
349-9									kʰ u k ¹										
353-9									tsʰ ɔ ŋ ⁴⁴										
360-9									h ɛu ¹¹										
375-9									ts w i ³¹										
388-9									s ɿ ³¹										
389-9									f ɔi ⁴⁴										
392-9									kʰ ɔ n ⁴⁴										
394-9									k j a n ⁵²										
401-9									tʰ u ³¹										
402-9									ts ai ⁵²										
403-9									tʰ i ⁵²										
409-9									ts ɔ ⁵²										
418-9									m i ¹¹										
441-9									tʰ j a n ¹¹										
443-9									m u ⁴⁴										
459-9									v a i ³¹										
460-9									t ɔ ⁴⁴										
461-9									j a ⁵²										
464-9									tʰ a ⁵²										
465-9									tʰ j a n ⁵²										
466-9									tʰ ɔi ¹¹										
467-9									f u ⁴⁴										
469-9									s ɿ t ¹										
480-9									l j ³¹										
482-9									l ai ¹¹										
484-9									h ɔ ³¹										
491-9									m i ⁵²										
492-9									tsʰ i ⁴⁴										
495-9									ts j a ⁴⁴										
496-9									k u ⁴⁴										
507-9									ɲ j a ŋ ¹¹										
509-9									tsʰ u ³¹										
510-9									pʰ ɔ ¹¹										
513-9									s i t										
518-9									s au ³¹										
525-9									ts ɿ ⁴⁴										
527-9									j ɔ n ⁵²										
533-9									h ai ¹¹										
548-9									kʰ a t ¹										
554-9									h ai ⁵²										
558-9									j u ŋ ¹¹										
564-9									f u ⁴⁴										
580-9									s a ⁵²										
587-9									s j au ³¹										
588-9									s au ³¹										
589-9									ts j ɛ n ⁵²										
594-9									tsʰ ə t ⁵										
602-9									v u k ¹										
604-9									s ɿ ⁴⁴										
611-9									s a n ⁴⁴										
630-9									ts ɔ ³¹										
637-9									k j n ⁴⁴										
638-9									s ɿ ⁴⁴										
639-9									pʰ u ⁴⁴										
644-9									ts u u ³¹										
648-9									s i t ¹										
652-9									m au ⁴⁴										
657-9									k ɔ n ⁴⁴										
658-9									pʰ j n ¹¹										
659-9									l j a n ¹¹										
665-9									tsʰ u ŋ ⁴⁴										
692-9									k u u ŋ ⁴⁴										
696-9									tʰ i ⁵²										
707-9									j i n ⁴⁴										
719-9									t a t ¹										
727-9									s j n ⁴⁴										
732-9									v ɔ ŋ ⁴⁴										
733-9									m ɔ ŋ ¹¹										
735-9									kʰ w ai ³¹										
740-9									pʰ a ¹¹										
773-9									s j a ŋ ⁴⁴										
788-9									m ɔ n ⁵²										
808-9									tsʰ ə n ¹¹										
809-9									ŋ a ³¹										
816-9									tʰ a ³¹										
818-9									f a ŋ ¹¹										
821-9									s a n ⁵²										
822-9									s j ³¹										
826-9									tʰ a ³¹										
829-9									kʰ u ³¹										
841-9									ts w ⁴⁴										
845-9									ts a t ¹										
848-9									pʰ au ⁵²										
858-9									pʰ a k ⁵										
862-9									tʰ w ⁴⁴										
869-9									kʰ j a n ¹¹										
874-9									ts ɿ ⁴⁴										
876-9									tʰ j au ⁵²										
883-9									ts u k ¹										
894-9									t j au ⁵²										
903-9									ts j ɛ t ¹										
905-9									tʰ w i ⁵²										
910-9									tʰ i ¹¹										
911-9									tsʰ a a t ⁵										
926-9									p ɔ n ⁴⁴										
934-9									m u k										
968-9									s j ⁴⁴										
970-9									k ai ³¹										
982-9									k ɔ n ³¹										
986-9									kʰ j ³¹										
997-9									k j n ⁴⁴										
998-9									f u ³¹										
1001-9									s j n ⁴⁴										
1003-9									f a ŋ ⁴⁴										
1005-9									pʰ ɔ ŋ ¹¹										
1008-9									ts u k ¹										
2-10										i t ⁵									
4-10										tɕʰ i t ⁵									
5-10										ts ɔ ŋ ²¹									
6-10										s a n ⁴²									
7-10										s ɔ ŋ ⁴²									
8-10										h ai t									
9-10										p u t ⁵									
17-10										tsʰ u ŋ ⁴²									
31-10										tɕ j u ²¹³									
32-10										j ɛ ⁴⁵									
33-10										l ²¹³									
38-10										l ²¹³									
40-10										w n ⁴⁵									
42-10										u a									
43-10										tɕ i n ²¹³									
46-10										w ɔ ŋ ⁴⁵									
52-10										l j ɛ ŋ ⁴⁵									
53-10										l ə n ⁴⁵									
56-10										tɕ i n ⁴²									
59-10										tʰ a t									
60-10										ts ɔ ŋ ²¹									
64-10										l i n ⁴⁵									
68-10										tɕ j n ²¹									
85-10										w i ²¹³									
86-10										tʰ i ⁴²									
87-10										ts y ²¹									
93-10										l i									
98-10										l i ⁴⁵									
109-10										s i n ⁴⁵									
115-10										tʰ au ²¹³									
118-10										ts j ɛ ⁴⁵									
124-10										k a t									
127-10										ts u k									
133-10										tʰ ɛu ²⁴									
144-10										s a ⁴²									
161-10										ɕ j u ŋ ⁴²									
166-10										k w ɔ n ⁴²									
170-10										l ²¹³									
171-10										tʰ u ²¹									
173-10										l u k ⁵									
174-10										l i i ⁴⁵									
175-10										tɕʰ ɥ ɔ n ⁴⁵									
176-10										l j ɛ ŋ ⁴⁵									
177-10										p a k ⁵									
179-10										l j u k ⁵									
181-10										p ə n ⁴²									
182-10										tɕʰ i ²⁴									
189-10										k w ɔ n ⁴²									
191-10										t u ŋ ⁴²									
193-10										l ə n ⁴⁵									
198-10										tʰ ɛ n ²¹³									
199-10										ɕ j u ŋ ⁴²									
200-10										tsʰ u t ⁵									
202-10										tʰ au ²¹³									
205-10										ɸ w ŋ ⁴²									
206-10										tɕʰ j ɛ t ⁵									
209-10										w w a t									
211-10										tsʰ u ⁴²									
215-10										l i ⁴⁵									
216-10										k w a t ⁵									
217-10										tʰ au ²¹³									
219-10										s w a t ⁵									
220-10										tsʰ ɿ ²¹³									
225-10										tɕʰ j ɛ n ⁴⁵									
230-10										tɕ j ɛ n ⁴⁵									
234-10										pʰ i t ⁵									
238-10										l i t ⁵									
242-10										ts u ²¹									
253-10										tɕʰ i n ²⁴									
256-10										s a k ⁵									
261-10										ɸ w a ⁴⁵									
262-10										p a t ⁵									
263-10										s ɿ ²⁴									
264-10										tɕ ɔ ɔ ŋ ⁴²									
271-10										s ɿ t ⁵									
272-10										tɕʰ j ɛ n ⁴²									
274-10										u ²¹³									
275-10										p a n ²¹³									
279-10										l a n ⁴⁵									
287-10										l ɔ n ⁴⁵									
291-10										h ɛu ²⁴									
295-10										tɕʰ y u n									
300-10										j u ²¹³									
303-10										tɕʰ y ²¹³									
306-10										kʰ u ɛu ²¹³									
307-10										k u ²¹³									
308-10										tɕ y ²¹³									
312-10										tɕ j ɛu ⁴²									
313-10										kʰ w ²¹³									
314-10										tʰ ai ²⁴									
323-10										m i n ⁴⁵									
325-10										tʰ u ²¹³									
330-10										ɸ w ɛu ²¹³									
334-10										ɕ i t ⁵									
335-10										tsʰ ɔ i ⁴²									
338-10										k au ²¹³									
339-10										ts ɛu ²¹³									
341-10										ɸ u ⁴²									
342-10										m i n ⁴⁵									
343-10										ɸ w o ⁴⁵									
344-10										ŋ a ²¹³									
349-10										kʰ u k ⁵									
353-10										tsʰ ɔ ŋ ⁴²									
360-10										h ɛu ²⁴									
375-10										ts w i ²¹³									
388-10										s ɿ ²¹									
389-10										ɸ w i ⁴⁵									
392-10										kʰ w n ²¹³									
394-10										tɕʰ y ɔ n ⁴²									
401-10										tʰ u ²¹³									
402-10										ts ai ²¹³									
403-10										tʰ i t									
409-10										ts o ⁴²									
418-10										m əi ⁴⁵									
441-10										tʰ j ɛ n ²⁴									
443-10										m u k									
459-10										w ai ²¹³									
460-10										t o k									
461-10										j ɛ ⁴⁵									
464-10										tʰ a ²¹									
465-10										tʰ j ɛ n ²⁴									
466-10										tʰ ai ²⁴									
467-10										ɸ u ⁴²									
469-10										s ɿ t ⁵									
480-10										ɲ ɥ ²¹									
482-10										l i ⁴⁵									
484-10										h au ²¹³									
491-10										m əi ⁴⁵									
492-10										tɕʰ i ⁴²									
495-10										ts j ɛ ⁴⁵									
496-10										k u ⁴²									
507-10										ɲ j ɛ ŋ ⁴⁵									
509-10										tɕʰ y ²¹³									
510-10										pʰ o ²⁴									
513-10										s i ²¹									
518-10										s au ²¹³									
525-10										ts ɿ ²¹³									
527-10										j n ²¹³									
533-10										h ai ²⁴									
548-10										kʰ ɔ t ⁵									
554-10										h ai ²⁴									
558-10										j u ŋ ⁴⁵									
564-10										ɸ u ⁴²									
580-10										s a t									
587-10										ɕ j ɛu ²¹³									
588-10										s au ⁴²									
589-10										tɕ j ɛ n ⁴²									
594-10										tsʰ ɿ k ⁵									
602-10										u t ⁵									
604-10										s ɿ ²¹³									
611-10										s a n ⁴²									
630-10										ts w ⁴²									
637-10										tɕ i n ⁴²									
638-10										s ɿ ²¹									
639-10										p u k									
644-10										ts ɛu ²¹³									
648-10										ɕ i t ⁵									
652-10										m au ²¹³									
657-10										k ɔ n ⁴²									
658-10										pʰ i n ²⁴									
659-10										ɲ j ɛ n ⁴⁵									
665-10										tsʰ ɔ ŋ ⁴²									
692-10										k u ŋ ⁴²									
696-10										tʰ i t									
707-10										i n ²¹³									
719-10										t ɛ t ⁵									
727-10										s i n ⁴²									
732-10										w u ŋ ⁴⁵									
733-10										m u ŋ ⁴⁵									
735-10										kʰ w ai ⁴⁵									
740-10										pʰ a ²⁴									
773-10										ɕ j ɔ ŋ ⁴²									
788-10										m a n ⁴⁵									
808-10										tsʰ ə n ²⁴									
809-10										ŋ a ²¹³									
816-10										tʰ ai ²¹³									
818-10										ɸ w ɔ ŋ ⁴⁵									
821-10										s a n ⁴²									
822-10										s u ²¹³									
826-10										t a t									
829-10										kʰ u ɛu ²¹³									
841-10										ts w t									
845-10										ts ə t ⁵									
848-10										pʰ au ²⁴									
858-10										pʰ a ²⁴ ⁵									
862-10										tʰ w ²⁴									
869-10										tɕʰ ɥ ɔ n ⁴⁵									
874-10										ts ɿ ²¹³									
876-10										tʰ j ɛu ²⁴									
883-10										ts u k ⁵									
894-10										tʰ j ɛu ²¹³									
903-10										ts j ɛ t ⁵									
905-10										tʰ w i ²¹³									
910-10										tʰ i ²⁴									
911-10										tsʰ a t ⁵									
926-10										p a n ⁴²									
934-10										m u ⁴⁵									
968-10										s u ²¹³									
970-10										k ai ²¹³									
982-10										k a n ²¹³									
986-10										kʰ au ²¹³									
997-10										tɕ i n ⁴²									
998-10										ɸ u ²¹³									
1001-10										s i n ⁴²									
1003-10										ɸ w ɔ ŋ ⁴²									
1005-10										pʰ ɔ ŋ ²⁴									
1008-10										ts u k ⁵									
2-11											j i ʔ ¹³								
4-11											tɕʰ i ʔ ⁵								
5-11											z ɒː ¹³								
6-11											s ø ⁵³								
7-11											s ɒː ¹³								
8-11											h a ¹³								
9-11											p u ʔ ¹³								
17-11											z o ŋ ⁵³								
31-11											tɕ j ɯ ¹³								
32-11											j ⁵⁵ ¹³								
33-11											z ɥ ¹³								
38-11											ɦ i ¹³								
40-11											j ɪ ŋ ¹³								
42-11											u ¹³								
43-11											ts ə ŋ ⁵⁵								
46-11											v ¹³								
52-11											l ɪ ¹³								
53-11											z ə ŋ ¹³								
56-11											tɕ i ŋ ⁵³								
59-11											t o ⁵³								
60-11											z o ⁵⁵								
64-11											l i ŋ ¹³								
68-11											tɕ ɪ ⁵³								
85-11											u ɛ ¹³								
86-11											t ɪ ¹³								
87-11											ts ɥ ¹³								
93-11											l i ¹³								
98-11											l i ¹³								
109-11											s i ŋ ⁵³								
115-11											t ɔ ¹³								
118-11											ts ɪ a ⁵⁵								
124-11											k a ⁵⁵								
127-11											ts o ⁵⁵								
133-11											t ɔ ⁵⁵								
144-11											s a ʔ								
161-11											ɕ j o ŋ ⁵³								
166-11											k w ¹³								
170-11											ɦ ə ¹³								
171-11											t o ⁵⁵								
173-11											z o ʔ ¹³								
174-11											l ou ¹³								
175-11											tsʰ ø ¹³								
176-11											l ɪ ¹³								
177-11											p a ʔ ¹³								
179-11											l j ʔ ¹³								
181-11											p i ŋ ¹³								
182-11											tɕʰ i ¹³								
189-11											k w ø ⁵³								
191-11											t o ŋ ¹³								
193-11											l ə ¹³								
198-11											t ə ŋ ⁵⁵								
199-11											ɕ j o ŋ ⁵³								
200-11											z ɥ ʔ ⁵								
202-11											t ɔ ¹³								
205-11											f o ŋ ⁵³								
206-11											tɕʰ ɪ ⁵⁵ ⁵								
209-11											h a ʔ ¹³								
211-11											tsʰ ɥ ⁵³								
215-11											l i ¹³								
216-11											k w o ʔ ⁵								
217-11											t ɔ ¹³								
219-11											s o ʔ ⁵								
220-11											z ɿ ⁵³								
225-11											tsʰ ɪ ¹³								
230-11											ts ɪ ⁵⁵								
234-11											p i ʔ ⁵								
238-11											l i ʔ ¹³								
242-11											ts o ¹³								
253-11											tɕʰ i ŋ ¹³								
256-11											s o ʔ ¹³								
261-11											h u ⁵³								
262-11											p a ʔ ¹³								
263-11											z ɿ ⁵⁵								
264-11											tɕ o ¹³								
271-11											z ɿ ʔ ¹³								
272-11											tsʰ ɪ ⁵⁵								
274-11											u u ¹³								
275-11											p ɛ ⁵⁵								
279-11											l ø ¹³								
287-11											l ø ¹³								
291-11											ɦ ɤ ¹³								
295-11											tɕʰ j ⁵³								
300-11											j ɯ ¹³								
303-11											tsʰ y ⁵³								
306-11											kʰ ɤ ⁵⁵								
307-11											k u ⁵⁵								
308-11											tɕ ɥ ⁵³								
312-11											tɕ j ɯ ⁵⁵								
313-11											kʰ u ⁵⁵								
314-11											t ɛ ¹³								
323-11											m i ŋ ¹³								
325-11											t o ⁵⁵								
330-11											p u ⁵⁵								
334-11											s ɥ ʔ ⁵								
335-11											tsʰ ø ⁵³								
338-11											k ɔ ⁵⁵								
339-11											ts ɤɯ ⁵⁵								
341-11											ɦ u ⁵³								
342-11											m i ŋ ¹³								
343-11											ɦ u ¹³								
344-11											ŋ ɔ ¹³								
349-11											kʰ u ʔ ⁵								
353-11											tsʰ ɒː ⁵³								
360-11											ɦ ɤ ¹³								
375-11											ts ø ⁵⁵								
388-11											s ɿ ⁵³								
389-11											h ɛ ⁵⁵								
392-11											kʰ ø ə ŋ ⁵⁵								
394-11											tɕ ɥ ø ⁵³								
401-11											t o ⁵⁵								
402-11											ts ɛ ¹³								
403-11											t ɪ ¹³								
409-11											ts o ¹³								
418-11											m ɛ ¹³								
441-11											t ɪ ¹³								
443-11											m o ¹³								
459-11											u ɛ ¹³								
460-11											t u ⁵³								
461-11											j a ¹³								
464-11											t a ¹³								
465-11											t i ⁵⁵								
466-11											t ɛ ⁵⁵								
467-11											v u ⁵³								
469-11											z ɿ ʔ ⁵								
480-11											ɲ j ¹³								
482-11											n a ¹³								
484-11											h ɔ ⁵⁵								
491-11											m ɛ ¹³								
492-11											tɕʰ i ⁵³								
495-11											ts o ⁵⁵								
496-11											k u ⁵³								
507-11											l j ¹³								
509-11											tsʰ y ⁵³								
510-11											p u ¹³								
513-11											s i ⁵³								
518-11											s ɔ ⁵⁵								
525-11											ts ɿ ⁵⁵								
527-11											j ɪ ŋ ¹³								
533-11											h a ¹³								
548-11											kʰ ɤ ʔ ⁵								
554-11											h a ¹³								
558-11											j o ŋ ¹³								
564-11											v u ⁵³								
580-11											s o ¹³								
587-11											s j ɔ ¹³								
588-11											s ɔ ⁵⁵								
589-11											ts ɪ ⁵⁵								
594-11											z ə ʔ ⁵								
602-11											u ʔ ¹³								
604-11											z ɿ ⁵³								
611-11											s ø ⁵³								
630-11											ts o ⁵⁵								
637-11											tɕ i ŋ ⁵³								
638-11											z ɿ ¹³								
639-11											p u ⁵³								
644-11											ts ɤɯ ⁵⁵								
648-11											s ɿ ʔ ¹³								
652-11											m ɔ ¹³								
657-11											k ø ⁵³								
658-11											p i ŋ ¹³								
659-11											ɲ ɪ ʔ								
665-11											tsʰ o ¹³								
692-11											k o ŋ ⁵³								
696-11											t ɪ ¹³								
707-11											i i ŋ ¹³								
719-11											t ɪ ʔ ⁵								
727-11											s i ŋ ⁵³								
732-11											v ¹³								
733-11											m o ¹³								
735-11											kʰ u a ⁵⁵								
740-11											p ɒː ⁵⁵								
773-11											s i ⁵³								
788-11											m ɛ ¹³								
808-11											tsʰ ə ŋ ¹³								
809-11											ŋ o ¹³								
816-11											t ɛ ¹³								
818-11											f ɒː ¹³								
821-11											s ø ⁵³								
822-11											s ɤɯ ⁵⁵								
826-11											t a ¹³								
829-11											kʰ ɤ ⁵⁵								
841-11											ts o ⁵³								
845-11											ts o ʔ ⁵								
848-11											p ɔ ¹³								
858-11											p i ⁵⁵ ⁵								
862-11											t o ⁵³								
869-11											tɕʰ ɥ i ⁵³								
874-11											ts ɿ ⁵⁵								
876-11											t j ɔ ⁵⁵								
883-11											ts o ʔ ⁵								
894-11											t j ɔ ⁵⁵								
903-11											ts o ⁵⁵ ⁵								
905-11											tʰ ɛ ⁵⁵								
910-11											t i ¹³								
911-11											z a ʔ ⁵								
926-11											p ɛ ⁵³								
934-11											m o ʔ ¹³								
968-11											s ɤɯ ⁵⁵								
970-11											k a ⁵⁵								
982-11											k ø ⁵³								
986-11											kʰ j ⁵⁵								
997-11											tɕ i ŋ ⁵³								
998-11											p u ⁵⁵								
1001-11											s i ŋ ⁵³								
1003-11											f o ⁵³								
1005-11											p o ¹³								
1008-11											ts o ʔ ¹³								
2-12												i ²³							
4-12												tɕʰ i ³⁵							
5-12												tɕ a ŋ ²³							
6-12												s uaː ²¹							
7-12												s a a ŋ ²³							
8-12												x j o ²³							
9-12												p j ³⁵							
17-12												tɕ j n ⁵⁵							
31-12												tɕ j ʊ ²¹							
32-12												j ɛ ²³							
33-12												j ²¹							
38-12												j e ²¹							
40-12												ɣ i n ²³							
42-12												əu ²¹							
43-12												tɕ i n ²¹							
46-12												a ŋ ²³							
52-12												n j a ŋ ²³							
53-12												i n ²³							
56-12												tɕ i n ⁵⁵							
59-12												d a ⁵⁵							
60-12												tɕ a ŋ ²³							
64-12												n i n ³³							
68-12												tɕ i ³³							
85-12												w i ³⁵							
86-12												t i ⁵⁵							
87-12												tɕ y ³³							
93-12												n i ²³							
98-12												n a e ³³							
109-12												ɕ i n ⁵⁵							
115-12												t ə ²¹							
118-12												tɕ j ɛ ³⁵							
124-12												k j o ³⁵							
127-12												tɕ ʊ ³³							
133-12												d j e ⁵⁵							
144-12												s o ⁵⁵							
161-12												ɕ i n ⁵⁵							
166-12												k a ŋ ⁵⁵							
170-12												j ʊ ²¹							
171-12												d əu ³⁵							
173-12												i ²¹							
174-12												n w e ³³							
175-12												d ɿ ²³							
176-12												n j a ŋ ²³							
177-12												p j ²³							
179-12												n j ³³							
181-12												p i n ⁵⁵							
182-12												tɕʰ i ²³							
189-12												k uɛː ⁵⁵							
191-12												t a ŋ ⁵⁵							
193-12												n i n ²³							
198-12												t iɛː ²¹							
199-12												ɕ j n ⁵⁵							
200-12												tɕʰ w ³⁵							
202-12												t ə ⁵⁵							
205-12												x iɛː ə n ⁵⁵							
206-12												tɕʰ j ɛ ²³							
209-12												x uɛː ²³							
211-12												tsʰ ʊ ⁵⁵							
215-12												n i ²³							
216-12												k ʊ e ²³							
217-12												t ə ²¹							
219-12												ɕ o e ³⁵							
220-12												tɕʰ w ²¹							
225-12												tɕʰ i ²³							
230-12												tɕ ɪː ³⁵							
234-12												b i ³⁵							
238-12												n i ²³							
242-12												tɕ ɿ ³³							
253-12												tɕʰ i n ²³							
256-12												ɕ j ʊ ³⁵							
261-12												x w ⁵⁵							
262-12												p j ɛ ²³							
263-12												dz ɿ ³³							
264-12												tɕ i a ŋ ⁵⁵							
271-12												ɕ ʅ ³⁵							
272-12												tɕʰ ɪː ³⁵							
274-12												əu ²¹							
275-12												p aː ⁵⁵							
279-12												n a ³³							
287-12												n a ³³							
291-12												ɣ j e ²³							
295-12												tɕʰ uiː ²¹							
300-12												j ʊ ²¹							
303-12												tɕʰ y ²¹							
306-12												kʰ j e ²¹							
307-12												k əu ²¹							
308-12												tɕ y ²¹							
312-12												tɕ j ə ³⁵							
313-12												kʰ ʊ ²¹							
314-12												d w e ²³							
323-12												m i n ²³							
325-12												d əu ²¹							
330-12												x əu e ²¹							
334-12												ɕ i ³⁵							
335-12												tɕʰ w ³⁵							
338-12												k ə ⁵⁵							
339-12												tɕ j ʊ ⁵⁵							
341-12												x əu ⁵⁵							
342-12												m i n ²³							
343-12												x ʊ ²³							
344-12												ŋ j ²¹							
349-12												kʰ əu ³⁵							
353-12												tɕʰ a ŋ ⁵⁵							
360-12												ɣ j e ²³							
375-12												tɕ y ²¹							
388-12												s ɿ ²¹							
389-12												x w e ²³							
392-12												kʰ w ə n ³⁵							
394-12												tɕ uiː ²¹							
401-12												d əu ²¹							
402-12												tɕ j e ³³							
403-12												t i ²³							
409-12												tɕ o ²³							
418-12												m i ²³							
441-12												d ɪː ²³							
443-12												m ʊ ²³							
459-12												ŋ a ²¹							
460-12												t ʊ ⁵⁵							
461-12												j ɛ ²³							
464-12												d w ²³							
465-12												d ɪː ³⁵							
466-12												d w ³⁵							
467-12												x əu ⁵⁵							
469-12												ɕ ʅ ³⁵							
480-12												n j ³³							
482-12												n a ²³							
484-12												x ə ²¹							
491-12												m i e ²³							
492-12												tɕʰ i ⁵⁵							
495-12												tɕ j o ³⁵							
496-12												k əu ⁵⁵							
507-12												n j a ŋ ²³							
509-12												tɕʰ y ²¹							
510-12												b o ²³							
513-12												ɕ i ⁵⁵							
518-12												s ə ²¹							
525-12												ʈʂ ə ³³							
527-12												i n ²³							
533-12												ɣ a e ²³							
548-12												kʰ j ɛ ²³							
554-12												x w e ²³							
558-12												i n ²³							
564-12												x əu ²¹							
580-12												ɕ j e ²³							
587-12												ɕ j ə ³⁵							
588-12												s j ə ŋ							
589-12												tɕ ɪː ³⁵							
594-12												tɕʰ i ³⁵							
602-12												əu ³⁵							
604-12												s ʅ ³⁵							
611-12												s uaː ²¹							
630-12												tɕ ʊ ²³							
637-12												tɕ i n ⁵⁵							
638-12												dz ɿ ³³							
639-12												p j ³⁵							
644-12												tɕ j ʊ ²¹							
648-12												ɕ i ³⁵							
652-12												m ə ²¹							
657-12												k uɛː ⁵⁵							
658-12												b i n ²³							
659-12												n ɪː ³³							
665-12												tɕʰ a ŋ ²³							
692-12												k a ŋ ⁵⁵							
696-12												t i ²³							
707-12												i n ²¹							
719-12												t j ɛ ²³							
727-12												ɕ i n ⁵⁵							
732-12												a ŋ ²³							
733-12												m a ŋ ²³							
735-12												kʰ w a ³⁵							
740-12												pʰ a ³⁵							
773-12												ɕ j a ŋ ⁵⁵							
788-12												m i ³³							
808-12												tɕʰ i n ²³							
809-12												ŋ j ²¹							
816-12												d a ²¹							
818-12												x a ŋ ²³							
821-12												ɕ i ³⁵							
822-12												ɕ j ʊ ²¹							
826-12												t a ²¹							
829-12												kʰ j ʊ ⁵⁵							
841-12												tɕ ʊ ²³							
845-12												tɕ a ɛ ²³							
848-12												b ə ³³							
858-12												b j ³⁵							
862-12												d w ⁵⁵							
869-12												d uiː ²³							
874-12												ʈʂ ʅ ²¹							
876-12												tʰ j ə ³⁵							
883-12												tɕ ʊ ³⁵							
894-12												t j ə ²¹							
903-12												tɕ j ɛ ²³							
905-12												tʰ w e ³⁵							
910-12												tʰ i ²³							
911-12												tɕʰ a ²³							
926-12												p aː ⁵⁵							
934-12												m ʊ ²³							
968-12												ɕ j ʊ ⁵⁵							
970-12												k a e ²¹							
982-12												k uɛː ⁵⁵							
986-12												kʰ j ²¹							
997-12												tɕ i n ⁵⁵							
998-12												x əu ²¹							
1001-12												ɕ i n ⁵⁵							
1003-12												x a ŋ ⁵⁵							
1005-12												b a ŋ ²³							
1008-12												tɕ ʊ ³⁵							
2-13													i ɤ ʔ ²³						
4-13													tɕʰ i ɤ ʔ ⁴						
5-13													z ɒ ŋ ³¹						
6-13													s ø ⁴⁴						
7-13													s ɒ ŋ ³¹						
8-13													ɦ a ²⁴						
9-13													b u ʔ ⁴						
17-13													z o ŋ ⁴⁴						
31-13													tɕ j øy ⁵²						
32-13													j ɒ ²⁴						
33-13													z ɥ ³¹						
38-13													l ²⁴						
40-13													ɦ ɤ n ²⁴						
42-13													əu ⁵²						
43-13													ts ə n ⁵²						
46-13													ɦ ɒ ŋ ³¹						
52-13													l j a ŋ ²⁴						
53-13													z ə n ²⁴						
56-13													tɕ i n ⁴⁴						
59-13													d ɛ ʔ						
60-13													z ɒ ŋ ³¹						
64-13													l i n ²⁴						
68-13													tɕ i ³¹						
85-13													ɦ u ɛ ³¹						
86-13													t j ⁴⁴						
87-13													ts ɥ ³¹						
93-13													l i ³¹						
98-13													l ɛ ²⁴						
109-13													s i n ⁴⁴						
115-13													t əu ⁵²						
118-13													ts ɥ ɤ ⁴⁴						
124-13													tɕ j ɒ ⁵²						
127-13													ts ɥ ⁵²						
133-13													tʰ æ ⁴¹²						
144-13													s o ⁴⁴						
161-13													s j o ŋ ⁴⁴						
166-13													k w ø ŋ ⁴⁴						
170-13													l ²⁴						
171-13													d əu ⁵²						
173-13													z ɤ ʔ ²³						
174-13													l ɛ ³¹						
175-13													z ø ³¹						
176-13													l j a ŋ ²⁴						
177-13													p ɒ ʔ ⁴						
179-13													l øy ʔ ²³						
181-13													p ɪ n ⁴⁴						
182-13													tɕʰ i ²⁴						
189-13													k w ø ⁴¹²						
191-13													t o ŋ ⁴⁴						
193-13													l ə n ²⁴						
198-13													d ə n ⁵²						
199-13													s j o ŋ ⁴⁴						
200-13													z ɥ ʔ ⁴						
202-13													t əu ⁵²						
205-13													f u n ⁴⁴						
206-13													tɕʰ i ɤ ʔ ⁴						
