COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
253-17																	tɕʰ i ŋ		
256-17																	s au ²¹		
261-17																	x w a ⁵⁵		
262-17																	p ei ²¹		
263-17																	tsʰ ɿ ⁵⁵		
264-17																	tɕ j a ŋ		
271-17																	ʂ ʅ ²⁴		
272-17																	tɕʰ iaː ²¹		
274-17																	u ²¹		
275-17																	p aː ⁵⁵		
279-17																	n aː ²⁴		
287-17																	l w ⁵³		
291-17																	x ou ²⁴		
295-17																	tɕʰ y ⁵³		
300-17																	j ou ²⁴		
303-17																	tɕʰ y ⁵³		
306-17																	kʰ ou ⁵³		
307-17																	k u ⁵³		
308-17																	tɕ y ²¹		
312-17																	tɕ j au ⁵⁵		
313-17																	kʰ w o		
314-17																	tʰ ɛ ²⁴		
323-17																	m i ŋ ²⁴		
325-17																	tʰ ou ²⁴		
330-17																	f u ⁵³		
334-17																	ɕ i ²¹		
335-17																	tsʰ w ei ²¹		
338-17																	k au ²¹		
339-17																	ts u ²¹		
341-17																	x u ²¹		
342-17																	m i ŋ ²⁴		
343-17																	x w o		
344-17																	j au ⁵³		
349-17																	kʰ u ²¹		
353-17																	pfʰ a ŋ ²¹		
360-17																	x ou ²⁴		
2-18																		i ə	
4-18																		tɕʰ i ʔ	
5-18																		ts ɑ ŋ ŋ	
6-18																		s ɛː ²¹	
7-18																		s w ɑ ŋ	
8-18																		x j ³⁴	
9-18																		p ɔ ʔ ⁴	
17-18																		ts ɔu ŋ ²¹	
31-18																		tɕ j ɤɯ	
32-18																		j ⁵⁵	
33-18																		y u	
38-18																		ɑ ⁴²	
40-18																		yiː ⁵⁵	
42-18																		u ⁴²	
43-18																		tɕ iː ²¹	
46-18																		w a ŋ ³⁴	
52-18																		l j ɑ ŋ ³⁴	
53-18																		ɪː ə	
56-18																		tɕ iː ²¹	
59-18																		tʰ ɛ ²¹	
60-18																		ts ɑ ŋ ⁵⁵	
64-18																		l iː ³⁴	
68-18																		tɕ ɪː ²¹	
85-18																		w əi ⁵⁵	
86-18																		t i ⁵⁵	
87-18																		ts u ⁵⁵	
93-18																		n i ⁴²	
98-18																		l ɛ ³⁴	
109-18																		ɕ iː ²¹	
115-18																		t ɔ ⁴²	
118-18																		tɕ j ⁴²	
124-18																		k j ʔ ⁴	
127-18																		ts o ⁴²	
133-18																		tʰ ɔ ²¹	
144-18																		s ɑ ²¹	
161-18																		ɕ j ɔu ŋ ²¹	
166-18																		k w ɑ ŋ ²¹	
170-18																		ɑ ⁴²	
171-18																		tʰ u ³⁴	
173-18																		l u ʔ ⁴	
174-18																		l w əi	
175-18																		tɕʰ yɪː ³⁴	
176-18																		l j ɑ ŋ ³⁴	
177-18																		p ɔ ʔ ⁴	
179-18																		l j ɤɯ ³⁴	
181-18																		p iː ⁵⁵	
182-18																		tɕʰ i ³⁴	
189-18																		k w o ⁵⁵	
191-18																		t ɔu ŋ ²¹	
193-18																		l ə n ⁴²	
198-18																		t ə n ⁴²	
199-18																		ɕ j ɔu ŋ ²¹	
200-18																		tsʰ ɔ ʔ ⁴	
202-18																		t ɔ ²¹	
205-18																		f ə n ²¹	
206-18																		tɕʰ j ə ʔ ⁴	
209-18																		x w ʔ ⁴	
211-18																		tsʰ ɔ ²¹	
215-18																		l i ⁵⁵	
216-18																		k w ɑ ʔ ⁴	
217-18																		t ɔ ⁵⁵	
219-18																		s w ɑ ⁴	
220-18																		tsʰ ɿ ⁵⁵	
225-18																		tɕʰ iː ⁵⁵	
230-18																		tɕ ɪː ²¹	
234-18																		pʰ i ʔ	
238-18																		l j ə	
242-18																		ts u ⁵⁵	
253-18																		tɕʰ iː ²¹	
256-18																		s ɔ ʔ	
261-18																		x w ɑ	
262-18																		p ɔ ʔ ⁴	
263-18																		tsʰ ɿ ⁵⁵	
264-18																		tɕ j ɑ ŋ	
271-18																		s ə ʔ ⁴	
272-18																		tɕʰ iː ²¹	
274-18																		u ⁴²	
275-18																		p uoː ⁴²	
279-18																		n ɛː ³⁴	
287-18																		l w ŋ	
291-18																		x ɤɯ ³⁴	
295-18																		tɕʰ y ⁴²	
300-18																		j ɤɯ ⁴²	
303-18																		tɕʰ y ⁴²	
306-18																		kʰ ɤɯ ⁴²	
307-18																		k u ⁴²	
308-18																		tɕ j ɔ	
312-18																		tɕ j ɔ ⁵⁵	
313-18																		kʰ o ⁴²	
314-18																		tʰ ɛ ⁵⁵	
323-18																		m iː ³⁴	
325-18																		tʰ u ⁴²	
330-18																		f u ⁴²	
334-18																		ɕ j ə ʔ ⁴	
335-18																		tsʰ w əi ²¹	
338-18																		k ɔ ⁴²	
339-18																		ts ɤɯ ²¹	
341-18																		x u ³⁴	
342-18																		m iː ³⁴	
343-18																		x o ³⁴	
344-18																		j ɔ ⁴²	
349-18																		kʰ u ʔ	
353-18																		tsʰ w ɑ ŋ ²¹	
360-18																		x ɤɯ ³⁴	
2-19																			i ²¹⁴
4-19																			kʰ i ²¹⁴
5-19																			tʃ a ŋ ⁵⁵
6-19																			ʃ a n ⁵⁵
7-19																			ʃ j ŋ ŋ ⁵⁵
8-19																			x j ⁵⁵
9-19																			p u ²¹⁴
17-19																			tʃ j u ŋ ⁵⁵
31-19																			k j ou ³⁵
32-19																			j e
33-19																			j u ³⁵
38-19																			ʒ ɿ ⁵¹
40-19																			j u ŋ ⁵⁵
42-19																			u ⁵⁵
43-19																			k j ə n ⁵⁵
46-19																			v a ŋ ⁵⁵
52-19																			l j e ŋ ⁵⁵
53-19																			tʃʰ j ə ŋ ⁵⁵
56-19																			k j ə n ⁵⁵
59-19																			tʰ a ⁵⁵
60-19																			tʃ a ŋ ⁵⁵
64-19																			l j ə ŋ ⁵⁵
68-19																			k j e n ⁵¹
85-19																			w ei ⁵¹
86-19																			t i ⁵¹
87-19																			tʃ j u ⁵¹
93-19																			n i ³⁵
98-19																			l ai ⁵⁵
109-19																			s j ə ŋ ⁵⁵
115-19																			t au ³⁵
118-19																			ts j e ⁵¹
124-19																			k a ai ³⁵
127-19																			ts w o ⁵¹
133-19																			tʰ u ⁵⁵
144-19																			ʃ a ³⁵
161-19																			x j u ŋ ⁵⁵
166-19																			k w a ŋ ⁵⁵
170-19																			ʒ ɿ
171-19																			tʰ u ⁵⁵
173-19																			ʃ j ²¹⁴
174-19																			l w ei
175-19																			kʰ ɥ e n ⁵⁵
176-19																			l j a ŋ ⁵⁵
177-19																			p ai ²¹⁴
179-19																			l j ou
181-19																			p j ə ŋ ⁵⁵
182-19																			kʰ i ⁵⁵
189-19																			k w a ⁵⁵
191-19																			t u ŋ ⁵⁵
193-19																			l ə ŋ ⁵⁵
198-19																			t ə ŋ ⁵¹
199-19																			x j u ŋ ⁵⁵
200-19																			tʃʰ j u ²¹⁴
202-19																			t au ⁵¹
205-19																			f u ŋ ⁵⁵
206-19																			kʰ j e ²¹⁴
209-19																			x w a ⁵⁵
211-19																			tʃʰ w o ⁵⁵
215-19																			l i ⁵⁵
216-19																			k w a ²¹⁴
217-19																			t au ⁵¹
219-19																			ʃ w a ²¹⁴
220-19																			tʃʰ ɿ ⁵¹
225-19																			kʰ j e n ⁵⁵
230-19																			k j e n ⁵¹
234-19																			pʰ ei ²¹⁴
238-19																			l i ²¹⁴
242-19																			tʃ j u ⁵¹
253-19																			kʰ j ə n ⁵⁵
256-19																			ʃ j ou ²¹⁴
261-19																			x w a ⁵⁵
262-19																			p ai ²¹⁴
263-19																			ʃ ɿ ⁵⁵
264-19																			k j e n ⁵⁵
271-19																			ʃ ɿ e
272-19																			kʰ j e n ⁵⁵
274-19																			u u
275-19																			p a n ³⁵
279-19																			n a m ⁵⁵
287-19																			l a n ⁵⁵
291-19																			x ou ⁵⁵
295-19																			tsʰ j u ⁵¹
300-19																			j ou ³⁵
303-19																			tsʰ j u ³⁵
306-19																			kʰ ou ³⁵
307-19																			k u ³⁵
308-19																			k j u ⁵¹
312-19																			k j ou ⁵¹
313-19																			kʰ w o
314-19																			tʰ ai ⁵¹
323-19																			m j ə ŋ ⁵⁵
325-19																			tʰ u ³⁵
330-19																			f u ³⁵
334-19																			s i ²¹⁴
335-19																			tsʰ w ei ⁵⁵
338-19																			k au ⁵⁵
339-19																			tʃ j ou ⁵⁵
341-19																			x u ⁵⁵
342-19																			m j ə ŋ ⁵⁵
343-19																			x w o
344-19																			j au ³⁵
349-19																			kʰ u ²¹⁴
353-19																			tʃʰ j a ŋ ⁵⁵
360-19																			x ou ⁵⁵
