COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
202-12												t ə ⁵⁵							
205-12												x iɛː ⁵⁵							
206-12												tɕʰ j ɛ							
209-12												x o ⁵⁵							
211-12												tsʰ əu ⁵⁵							
215-12												n i ²³							
216-12												k ʊ ⁵⁵							
217-12												t ə ³³							
219-12												ɕ j ɛ							
220-12												ʈʂ ʅ ⁵⁵							
225-12												tɕʰ ɪː ²³							
230-12												tɕ ɪː ³⁵							
234-12												pʰ i ɛ							
238-12												n i ²³							
242-12												ts j ʊ							
253-12												tɕʰ i n							
256-12												ɕ j ʊ							
261-12												x o ⁵⁵							
262-12												p j ɛ ²³							
263-12												dz ɿ ³³							
264-12												tɕ j a ŋ ⁵⁵							
271-12												ɕ ɿ ɛ							
272-12												tɕʰ ɪː ³⁵							
274-12												əu ²¹							
275-12												p iɛː ⁵⁵							
279-12												n a ²³							
287-12												n a ŋ ²³							
291-12												ɣ j e							
295-12												tɕʰ w e ³⁵							
300-12												j ʊ ²¹							
303-12												tʰ w e							
306-12												kʰ j e ²¹							
307-12												k əu ²¹							
308-12												tɕ y ²¹							
312-12												tɕ j ə ³⁵							
313-12												kʰ ʊ ²¹							
314-12												d w e ²³							
323-12												m i n ²³							
325-12												tʰ əu ⁵⁵							
330-12												x əu ²¹							
334-12												ɕ i ɛ							
335-12												tɕʰ y ³⁵							
338-12												k ə ²¹							
339-12												tɕ j ʊ ⁵⁵							
341-12												x əu ⁵⁵							
342-12												m i n ²³							
343-12												x ʊ ²³							
344-12												ŋ ə ²¹							
349-12												kʰ əu ²³							
353-12												tɕʰ a ŋ ⁵⁵							
360-12												ɣ j e ²³							
375-12												tɕ y ²¹							
388-12												dz ɿ ³³							
389-12												x w e ³⁵							
392-12												kʰ w ŋ n							
394-12												tɕ y ⁵⁵							
401-12												tʰ əu ²¹							
402-12												tɕ j e ⁵⁵							
403-12												d i ³³							
409-12												ts ʊ ²³							
418-12												m i ²³							
441-12												d ɪː ²³							
443-12												m ʊ ²³							
459-12												w a ³⁵							
460-12												t ʊ ⁵⁵							
461-12												j o ²³							
464-12												d a e							
465-12												d ɪː ²³							
466-12												d w e ²³							
467-12												x əu ⁵⁵							
469-12												ɕ ɿ ɛ							
480-12												ɲ y ²¹							
482-12												n a ²³							
484-12												x ə ²¹							
491-12												m i ³⁵							
492-12												tɕʰ i ⁵⁵							
495-12												tɕ j o ²³							
496-12												k əu ⁵⁵							
507-12												ɲ j n ²³							
509-12												tʰ w e							
510-12												pʰ ʊ ³⁵							
513-12												ɕ i ³⁵							
518-12												s ə ²¹							
525-12												ʈʂ ʅ ²¹							
527-12												i ³⁵							
533-12												ɣ w e							
548-12												kʰ j ɛ ²³							
554-12												x w e							
558-12												i n ²³							
564-12												x əu ²¹							
580-12												ɕ j ɛ ³⁵							
587-12												ɕ j ə ³⁵							
588-12												ɕ j ²¹							
589-12												tɕ ɪː ³⁵							
594-12												tsʰ a ²³							
602-12												əu ³⁵							
604-12												s ɿ ²¹							
611-12												s uaː ⁵⁵							
630-12												ts ʊ ²¹							
637-12												tɕ i n ⁵⁵							
638-12												dz ɿ ³³							
639-12												p ʊ ⁵⁵							
2-13													i ɤ						
4-13													tɕʰ i ʔ						
5-13													ts ɒ ŋ						
6-13													s ø ⁴⁴						
7-13													s o ŋ ⁴⁴						
8-13													s j a						
9-13													p u ʔ						
17-13													ts o ŋ ⁴⁴						
31-13													ts øy ⁵²						
32-13													j a ʔ ⁴						
33-13													z ɥ ³¹						
38-13													l ²⁴						
40-13													ɦ o ŋ ²⁴						
42-13													əu ⁵²						
43-13													ts i n ⁵²						
46-13													ɦ ɒ ŋ ŋ ²⁴						
52-13													l j a ŋ ²⁴						
53-13													z ə n ²⁴						
56-13													tɕ i n ⁴⁴						
59-13													tʰ ɛ ⁴⁴						
60-13													ts ɒ ŋ						
64-13													l i n ²⁴						
68-13													tɕ ɪ ⁴¹²						
85-13													ɦ u ɛ ³¹						
86-13													t j ɤ ʔ ⁴						
87-13													ts ɥ ⁴⁴						
93-13													l i ³¹						
98-13													l ɛ ²⁴						
109-13													s i n ⁴⁴						
115-13													t æ ⁵²						
118-13													ts øy ⁵²						
124-13													k j ⁵²						
127-13													ts o ⁵²						
133-13													tʰ øy ⁴⁴						
144-13													s o ⁴⁴						
161-13													s j ŋ ⁴⁴						
166-13													k w ø ⁴⁴						
170-13													z ²⁴						
171-13													d əu ²⁴						
173-13													z o ʔ ²³						
174-13													l ɛ ³¹						
175-13													z j ²⁴						
176-13													l j a ŋ ²⁴						
177-13													p ɒ ʔ ⁴						
179-13													l øy ²⁴						
181-13													p i n ⁴⁴						
182-13													tɕʰ i ⁴¹²						
189-13													k w ø ⁴⁴						
191-13													t o ŋ ⁴⁴						
193-13													l ə n ²⁴						
198-13													d ə n ²⁴						
199-13													s j ŋ ŋ						
200-13													z o ʔ ²³						
202-13													t æ ⁴⁴						
205-13													f ə n ⁴⁴						
206-13													tɕʰ j ɤ ʔ ⁴						
209-13													h w ɛ ⁴¹²						
211-13													tsʰ əu ⁴⁴						
215-13													l i ³¹						
216-13													k w ɤ ʔ ⁴						
217-13													t æ ³¹						
219-13													s o ʔ						
220-13													z ɿ ³¹						
225-13													z ɪ ⁴¹²						
230-13													ts ɪ ⁴¹²						
234-13													b i ²⁴						
238-13													l i ³¹						
242-13													ts ɥ ⁴⁴						
253-13													dʑ i n ²⁴						
256-13													s o ʔ ²³						
261-13													h u ɛ ⁴¹²						
262-13													p ɛ ʔ ⁴						
263-13													z ɿ ³¹						
264-13													tɕ j a ŋ ⁴⁴						
271-13													z ɤ ʔ ²³						
272-13													tsʰ ɪ ⁴¹²						
274-13													əu ⁵²						
275-13													p ø ⁴⁴						
279-13													l ø ²⁴						
287-13													l ø ³¹						
291-13													ɦ øy ²⁴						
295-13													tɕʰ i ⁴⁴						
300-13													j øy ²⁴						
303-13													tsʰ ɥ ⁵²						
306-13													kʰ øy ⁵²						
307-13													k əu ⁵²						
308-13													tɕ ɥ ⁴⁴						
312-13													ts øy ⁵²						
313-13													kʰ əu ⁵²						
314-13													d ɛ ²⁴						
323-13													m i n ²⁴						
325-13													tʰ əu ²⁴						
330-13													f u ⁵²						
334-13													s i ɤ						
335-13													tsʰ ɛ ⁴⁴						
338-13													k æ ⁵²						
339-13													ts øy ⁵²						
341-13													ɦ əu ⁴⁴						
342-13													m i n ²⁴						
343-13													ɦ əu ²⁴						
344-13													j æ ³¹						
349-13													kʰ əu ʔ						
353-13													tsʰ ɒ ŋ ⁴⁴						
360-13													ɦ øy ²⁴						
375-13													ts ɛ ⁵²						
388-13													s ɿ ³¹						
389-13													h u ɛ						
392-13													kʰ u ɛ ⁴¹²						
394-13													tɕ j ø						
401-13													tʰ əu ⁵²						
402-13													ts ɛ ⁴¹²						
403-13													d i ɤ ʔ ⁴						
409-13													ts o ⁴⁴						
418-13													m ɛ ²⁴						
441-13													d ɪ ²⁴						
443-13													m o ʔ ²³						
459-13													ɦ u ɛ						
460-13													t əu ⁴⁴						
461-13													j a ʔ						
464-13													t ɛ ʔ						
465-13													tʰ ɪ ²⁴						
466-13													tʰ ɛ ²⁴						
467-13													f u ⁴⁴						
469-13													z ɤ ʔ ²³						
480-13													ɲ j ³¹						
482-13													l ɛ ³¹						
484-13													h æ ⁵²						
491-13													m ɛ ³¹						
492-13													tsʰ i ⁴⁴						
495-13													ts ɥ ⁵²						
496-13													k əu ⁴⁴						
507-13													ɲ j ²⁴						
509-13													tsʰ ɥ ⁵²						
510-13													b o ²⁴						
513-13													s i ⁴⁴						
518-13													s æ ⁵²						
525-13													ts ɥ ⁵²						
527-13													i n						
533-13													ɦ ɒ ²⁴						
548-13													kʰ ɤ ʔ ⁴						
554-13													h ɛ ⁵²						
558-13													j o ŋ ²⁴						
564-13													f u ⁴⁴						
580-13													s o ʔ						
587-13													s j æ ⁴⁴						
588-13													s æ ⁵²						
589-13													ts ɪ ⁴⁴						
594-13													z ɤ ʔ ²³						
602-13													əu o ʔ ²³						
604-13													s ɿ ⁵²						
611-13													s ø ⁴⁴						
630-13													ts o ⁵²						
637-13													tɕ i n ⁴⁴						
638-13													z ɿ ³¹						
639-13													p u ⁴⁴						
2-14														i ə					
4-14														tɕʰ ə ʔ					
5-14														ts ɒː ⁴⁵					
6-14														s æː ⁴⁵					
7-14														s uɒː ¹¹					
8-14														ɕ j a ¹¹					
9-14														p ə ʔ ²					
17-14														ts u ŋ ¹¹					
31-14														tɕ j ou ⁴⁵					
32-14														j a ¹¹					
33-14														y ⁵³					
38-14														ə ⁵³					
40-14														y n ¹¹					
42-14														v ə ⁵³					
43-14														tɕ i ŋ ¹¹					
46-14														v ɒː ¹¹					
52-14														l iɒː ¹¹					
53-14														z ə ŋ ¹¹					
56-14														tɕ i ŋ ¹¹					
59-14														tʰ w ¹¹ ¹¹					
60-14														ts ɒː ⁴⁵					
64-14														l i ŋ ¹¹					
68-14														tɕ j ɛ ⁴⁵					
85-14														v ei ⁴⁵					
86-14														t i ⁴⁵					
87-14														ts u ⁴⁵					
93-14														n i ¹¹					
98-14														l w ei ¹¹					
109-14														ɕ i ŋ ¹¹					
115-14														t au ⁴⁵					
118-14														ts j ɛ					
124-14														tɕ j a ʔ ²					
127-14														ts w ə					
133-14														tʰ au ¹¹					
144-14														s a ¹¹					
161-14														ɕ y ŋ ¹¹					
166-14														k u ŋ ¹¹					
170-14														ə ⁵³					
171-14														tʰ u ¹¹					
173-14														z ə ʔ					
174-14														l w ei ¹¹					
175-14														tɕʰ ɥ ɛ					
176-14														l iɒː ¹¹					
177-14														p a ʔ ²					
179-14														l j ou ʔ					
181-14														p i ŋ ¹¹					
182-14														tɕʰ i ¹¹					
189-14														k uæː ¹¹					
191-14														t u ŋ ¹¹					
193-14														l ə ŋ ¹¹					
198-14														t ə n ⁵³					
199-14														ɕ y ŋ ¹¹					
200-14														tsʰ w ə ʔ ²					
202-14														t au ⁴⁵					
205-14														f ə ŋ ¹¹					
206-14														tɕʰ j ʔ ²					
209-14														x a ʔ ²					
211-14														tsʰ u ¹¹					
215-14														l i ⁴⁵					
216-14														k w a ʔ ²					
217-14														t au ⁴⁵					
219-14														s w ə ʔ					
220-14														tsʰ ɿ ⁴⁵					
225-14														tɕʰ j ɛ ¹¹					
230-14														tɕ j ɛ ⁴⁵					
234-14														pʰ j ə ʔ ²					
238-14														l i ə ʔ ²					
242-14														ts u ⁴⁵					
253-14														tɕʰ i ŋ ¹¹					
256-14														s w ə ʔ ⁵⁴					
261-14														x w a ¹¹					
262-14														p j ə ʔ ²					
263-14														tsʰ ɿ ¹¹					
264-14														tɕ iɒː ¹¹					
271-14														s ə ʔ ²					
272-14														tɕʰ j ɛ ¹¹					
274-14														v ə ⁵³					
275-14														p æː ⁵³					
279-14														n æː ¹¹					
287-14														l w ¹¹					
291-14														x ou ⁴⁵					
295-14														tɕʰ y ⁴⁵					
300-14														j ou ¹¹					
303-14														tɕʰ y ⁵³					
306-14														kʰ ou ⁵³					
307-14														kʰ u ⁵³					
308-14														tɕ y ʔ					
312-14														tɕ j au ⁴⁵					
313-14														kʰ ə ⁵³					
314-14														tʰ ai ¹¹					
323-14														m i ŋ ¹¹					
325-14														tʰ u ¹¹					
330-14														f u ⁵³					
334-14														ɕ i ə					
335-14														tsʰ w ei					
338-14														k au ¹¹					
339-14														ts ou ⁵³					
341-14														x u ¹¹					
342-14														m i ŋ ¹¹					
343-14														x w ə					
344-14														j au ⁵³					
349-14														kʰ u ⁵³					
353-14														tsʰ uɒː ¹¹					
360-14														x ou ¹¹					
375-14														ts w ei ⁴⁵					
388-14														s ɿ ⁴⁵					
389-14														x w ei					
392-14														kʰ u ŋ					
394-14														tɕ ɥ ɛ					
401-14														tʰ u ¹¹					
402-14														ts ai ⁴⁵					
403-14														t i ⁴⁵					
409-14														ts w ə ʔ ⁵⁴					
418-14														m ei ¹¹					
441-14														tʰ j ɛ ¹¹					
443-14														m ə ʔ					
459-14														v ei ⁴⁵					
460-14														t w ə					
461-14														j ɛ ¹¹					
464-14														t ai ⁴⁵					
465-14														tʰ j ɛ ¹¹					
466-14														tʰ ai ¹¹					
467-14														f u ¹¹					
469-14														s ə ʔ ²					
480-14														n w ei ¹¹					
482-14														n w ¹¹					
484-14														x ou ⁵³					
491-14														m ei ⁴⁵					
492-14														tɕʰ i ¹¹					
495-14														ts j ⁵³					
496-14														k u ¹¹					
507-14														n j ɛ ¹¹					
509-14														tɕʰ y ¹¹					
510-14														pʰ ə ¹¹					
513-14														s i ⁴⁵					
518-14														s au ⁵³					
525-14														ts ɿ ⁵³					
527-14														y ŋ ¹¹					
533-14														x ai ¹¹					
548-14														kʰ ə ʔ ²					
554-14														x ai ⁴⁵					
558-14														y ŋ ¹¹					
564-14														f u ¹¹					
580-14														s ə ʔ					
587-14														ɕ j au					
588-14														s au ⁵³					
589-14														tɕ j ɛ ⁴⁵					
594-14														tsʰ ə ʔ ²					
602-14														v ə ʔ ²					
604-14														s ɿ ⁵³					
611-14														s æː ⁴⁵					
630-14														ts w ə ʔ ²					
637-14														tɕ i ŋ ¹¹					
638-14														s ɿ ⁴⁵					
639-14														p u ʔ					
2-15															ɦ i ²¹²				
4-15															tsʰ ɿ ³²³				
5-15															ts ɔ ⁴⁴				
6-15															s a ⁴⁴				
7-15															s i ɔ				
8-15															x i ⁴⁴				
9-15															b u ²¹²				
17-15															ts o ŋ ⁴⁴				
31-15															tɕ j u ⁴⁵				
32-15															ɦ i				
33-15															ɦ ɿ ³⁴				
38-15															z ɿ ³¹				
40-15															ɦ ɥ o ŋ ³¹				
42-15															ŋ u				
43-15															tɕ j ŋ ŋ				
46-15															ɦ w ɔ ³¹				
52-15															l i ³¹				
53-15															z a ŋ				
56-15															tɕ j a ŋ ⁴⁴				
59-15															tʰ o ⁴⁴				
60-15															ts ɔ ⁴⁴				
64-15															l e ŋ ³¹				
68-15															tɕ i ⁴⁴				
85-15															v u ³¹				
86-15															t ei ⁴⁴				
87-15															ts ɿ ⁴⁴				
93-15															l ei ³⁴				
98-15															l a ³¹				
109-15															s a ŋ ⁴⁴				
115-15															t ɜ ⁴⁵				
118-15															tɕ j ⁴⁴				
124-15															k j a				
127-15															ts ɿ ⁴⁴				
133-15															tʰ j ⁴⁴				
144-15															s a ⁴⁴				
161-15															ɕ i ⁴⁴				
166-15															k y ⁴⁴				
170-15															z ɿ ³¹				
171-15															tʰ u ³¹				
173-15															ɦ ei ²¹²				
174-15															l ai ³¹				
175-15															tɕʰ y ³¹				
176-15															l i ³¹				
177-15															p a ³²³				
179-15															l j u				
181-15															p e ŋ ⁴⁴				
182-15															tsʰ ɿ ⁴²				
189-15															k y ⁴⁴				
191-15															t o ŋ ⁴⁴				
193-15															l a ŋ ³¹				
198-15															t a ŋ				
199-15															ɕ ɥ ⁴⁴				
200-15															tsʰ ɿ ³²³				
202-15															t ɜ ⁴⁴				
205-15															f a ŋ ⁴⁴				
206-15															tsʰ i ³²³				
209-15															x a ²¹²				
211-15															tsʰ əu ⁴⁴				
215-15															l ei ³⁴				
216-15															k y ³²³				
217-15															d ɜ ³⁴				
219-15															s o ⁴⁴				
220-15															tsʰ ɿ ⁴²				
225-15															tɕʰ i ŋ				
230-15															tɕ i ⁴⁴				
234-15															b ei ³¹				
238-15															l ei ²¹²				
242-15															ts ɿ ⁴⁴				
253-15															dʑ j a				
256-15															s j ³²³				
261-15															x o ⁴⁴				
262-15															b a ²¹²				
263-15															z ɿ ³¹				
264-15															tɕ i ⁴⁴				
271-15															z ɿ ³²³				
272-15															tsʰ e ŋ				
274-15															v u				
275-15															b a ⁴²				
279-15															l a ³¹				
287-15															l a ³¹				
291-15															ɦ j u				
295-15															tsʰ əu ⁴²				
300-15															ɦ j au ³¹				
303-15															tsʰ əu ⁴⁴				
306-15															kʰ au ⁴⁵				
307-15															k u ⁴⁵				
308-15															tɕ j u				
312-15															tɕ j ɛ ⁴²				
313-15															kʰ u ⁴⁵				
314-15															d ɛ ³¹				
323-15															m e ŋ ³¹				
325-15															tʰ u ³¹				
330-15															f u ⁴⁵				
334-15															s i ³²³				
335-15															tsʰ ɿ ⁴⁴				
338-15															k ɜ ⁴⁵				
339-15															ts ɿ ⁴⁴				
341-15															v u ⁴⁴				
342-15															m i ŋ ³¹				
343-15															v u ³¹				
344-15															ŋ ɛ				
349-15															kʰ u ³²³				
353-15															tɕʰ ɥ ɔ				
360-15															ɦ j ³¹				
375-15															ts ɿ ⁴⁵				
388-15															s ɿ ⁴⁴				
389-15															f ai ⁴⁴				
392-15															kʰ ø ⁴²				
394-15															tɕ y ⁴²				
401-15															tʰ u ³¹				
402-15															ts ɛ ⁴²				
403-15															d ei ⁴⁵				
409-15															ts ɿ ⁴⁴				
418-15															m a ³¹				
441-15															d i ³¹				
443-15															m o ²¹²				
459-15															ŋ a ³¹				
460-15															t o ⁴⁴				
461-15															ɦ i ³¹				
464-15															d ɛ ⁴⁴				
465-15															d i ³¹				
466-15															d ɛ ³¹				
467-15															f u ⁴⁴				
469-15															z ɿ ³²³				
480-15															l y ³⁴				
482-15															l a ³¹				
484-15															x ɜ ⁴⁵				
491-15															m ei ³⁴				
492-15															tsʰ ɿ ⁴⁴				
495-15															tɕ j ⁴⁴				
496-15															k u ⁴⁴				
507-15															ɲ i ³¹				
509-15															tsʰ əu ⁴⁴				
510-15															b o ³¹				
513-15															s ɿ ⁴⁴				
518-15															s ɔ ⁴⁵				
525-15															ts ɿ ⁴⁵				
527-15															ɦ ɥ				
533-15															ɦ ɛ ³¹				
548-15															kʰ a ³²³				
554-15															x ɛ ⁴⁴				
558-15															ɦ ɥ ɔ ³¹				
564-15															v u ³¹				
580-15															s ei ⁴⁴				
587-15															ɕ j ɛ ⁴⁴				
588-15															s ɔ ⁴⁵				
589-15															tɕ i ⁴⁴				
594-15															tsʰ ɿ ³²³				
602-15															v u ²¹²				
604-15															s ɿ ⁴⁵				
611-15															s a ⁴⁴				
630-15															ts ɔ ⁴⁵				
637-15															tɕ j a ŋ ⁴⁴				
638-15															z ɿ ²²				
639-15															b u ²²				
2-16																i ⁵¹			
4-16																kʰ i a			
5-16																ts ɔ ŋ ³³			
6-16																s w a n			
7-16																s j ŋ ŋ			
8-16																h j a			
9-16																p ɔ k ⁵			
17-16																ts ɔ ŋ ⁵⁵			
31-16																k j u ⁵¹			
32-16																j a ²⁴			
33-16																s u ⁵¹			
38-16																dz i ⁵¹			
40-16																h n n			
42-16																ɔ ⁵¹			
43-16																ts u n ⁵¹			
46-16																b ɔ ŋ ²⁴			
52-16																l j ɔ ŋ ²⁴			
53-16																l i ŋ ²⁴			
56-16																k u n ⁵⁵			
59-16																tʰ a ²⁴			
60-16																ts ɔ ŋ ³³			
64-16																l i m ²⁴			
68-16																k j a n ¹¹			
85-16																w i ³³			
86-16																t i ⁵⁵			
87-16																ts u ³³			
93-16																l i ⁵¹			
98-16																l ai ²⁴			
109-16																s ɪ ŋ ⁵⁵			
115-16																t o ⁵¹			
118-16																ts j a			
124-16																k a a			
127-16																ts ɔ ⁵¹			
133-16																tʰ ɔ ²⁴			
144-16																s w a ⁵⁵			
161-16																h j ɔ ŋ ⁵⁵			
166-16																k ɔ ŋ ⁵⁵			
170-16																dz i ⁵¹			
171-16																tʰ ɔ ²⁴			
173-16																l j k ⁵			
174-16																l w i			
175-16																kʰ w a n			
176-16																l j ɔ ŋ ²⁴			
177-16																p a t ³²			
179-16																l j u ⁵			
181-16																p ɪ ŋ ⁵⁵			
182-16																kʰ i ²⁴			
189-16																k w a n ⁵⁵			
191-16																t ɔ ŋ ⁵⁵			
193-16																l i m ²⁴			
198-16																t ɪ ŋ ³³			
199-16																h j ɔ ŋ ⁵⁵			
200-16																tsʰ j k			
202-16																t o ⁵⁵			
205-16																h u n ⁵⁵			
206-16																kʰ j a t ³²			
209-16																h w a ³²			
211-16																tsʰ u ⁵⁵			
215-16																l i ³³			
216-16																k w a t ³²			
217-16																t o ⁵¹			
219-16																s w a t			
220-16																tsʰ u ¹¹			
225-16																kʰ j a n ²⁴			
230-16																k j a n ⁵⁵			
234-16																pʰ i k			
238-16																l i a			
242-16																ts j u			
253-16																kʰ i n ²⁴			
256-16																s j a k			
261-16																h w a			
262-16																p ɪ k ³²			
263-16																s i ⁵¹			
264-16																k j ɔ ŋ ⁵⁵			
271-16																s i k			
272-16																kʰ j a n ⁵⁵			
274-16																ɔ ⁵¹			
275-16																p a n ¹¹			
279-16																l a m ²⁴			
287-16																l w a ²⁴			
291-16																h ɔ ³³			
295-16																kʰ u ⁵¹			
300-16																j u ⁵¹			
303-16																tsʰ u ⁵¹			
306-16																kʰ ɔ ⁵¹			
307-16																k ɔ ⁵¹			
308-16																k u ⁵¹			
312-16																k j au ¹¹			
313-16																kʰ ɔ ⁵¹			
314-16																tʰ ai ²⁴			
323-16																b i n ²⁴			
325-16																tʰ ɔ ⁵¹			
330-16																h u ⁵¹			
334-16																s i ⁵¹			
335-16																tsʰ w i ⁵⁵			
338-16																k o ⁵¹			
339-16																ts j u			
341-16																h ɔ ⁵⁵			
342-16																b i n ³³			
343-16																h w ²⁴			
344-16																j au ⁵¹			
349-16																kʰ ɔ k ³²			
353-16																tsʰ ɔ ŋ ⁵⁵			
360-16																h ɔ ²⁴			
375-16																ts w i ⁵¹			
388-16																s i ³³			
389-16																h w i ⁵¹			
392-16																kʰ ɔ ŋ n			
394-16																k w a n ⁵⁵			
401-16																tʰ ɔ ⁵¹			
402-16																ts ai ¹¹			
403-16																t e ³³			
409-16																ts o ⁵¹			
418-16																b i ²⁴			
441-16																t j a n ²⁴			
443-16																b ɔ ³³			
459-16																w a ²⁴			
460-16																t o ⁵⁵			
461-16																j a ²⁴			
464-16																t a ³³			
465-16																tʰ j a n ⁵⁵			
466-16																tʰ ai ²⁴			
467-16																h u ⁵⁵			
469-16																s i k			
480-16																l j a n			
482-16																l ai ²⁴			
484-16																h o ⁵¹			
491-16																b i ³³			
492-16																kʰ i ⁵⁵			
495-16																ts j a ⁵⁵			
496-16																k ɔ ⁵⁵			
507-16																l j ɔ ŋ ²⁴			
509-16																tsʰ u ⁵¹			
510-16																pʰ o ²⁴			
513-16																s i ⁵⁵			
518-16																s j au ⁵¹			
525-16																ts i ⁵¹			
527-16																j n n			
533-16																h ai ²⁴			
548-16																kʰ a t ³²			
554-16																h ai ³³			
558-16																j ɔ ŋ ²⁴			
564-16																h u ³³			
580-16																s j a n			
587-16																s j au ⁵¹			
588-16																s j au ⁵¹			
589-16																k j a n ⁵⁵			
594-16																tsʰ i k			
602-16																ɔ k ³²			
604-16																s i ⁵¹			
611-16																s w a n ⁵⁵			
630-16																ts ɔ ⁵¹			
637-16																k u n ⁵⁵			
638-16																s i ³³			
639-16																p ɔ ³³			
2-17																	i ²¹		
4-17																	tɕʰ i ²⁴		
5-17																	ts a ŋ		
6-17																	s aː ⁵⁵		
7-17																	ʂ a ŋ		
8-17																	x j a		
9-17																	p o ²¹		
17-17																	pf o ŋ ²¹		
31-17																	tɕ j ou		
32-17																	j a ²⁴		
33-17																	y u		
38-17																	ə ⁵³		
40-17																	y ŋ ²⁴		
42-17																	u ⁵³		
43-17																	tɕ ieː ²¹		
46-17																	v a ŋ ²⁴		
52-17																	l j a ŋ ²⁴		
53-17																	ʈʂʰ eː ŋ		
56-17																	tɕ ieː ²¹		
59-17																	tʰ a ²¹		
60-17																	ts a ŋ		
64-17																	l i ŋ ²⁴		
68-17																	tɕ iaː ⁵⁵		
85-17																	w ei ⁵⁵		
86-17																	t i ²¹		
87-17																	pf u ⁵⁵		
93-17																	l i ⁵³		
98-17																	l i ei		
109-17																	ɕ i ŋ ²¹		
115-17																	t au ⁵³		
118-17																	tɕ j e		
124-17																	tɕ j a ⁵⁵		
127-17																	ts w o		
133-17																	tʰ au ²⁴		
144-17																	s a ²¹		
161-17																	ɕ y ŋ ²¹		
166-17																	k uaː ⁵⁵		
170-17																	ə ⁵³		
171-17																	tʰ w ²⁴		
173-17																	y ²¹		
174-17																	l w ei		
175-17																	tɕʰ yaː ²⁴		
176-17																	l j a ŋ ²⁴		
177-17																	p a ²¹		
179-17																	l j ou ²⁴		
181-17																	p i ŋ ²¹		
182-17																	tɕʰ i ²⁴		
189-17																	k uaː ⁵⁵		
191-17																	t o ŋ ²¹		
193-17																	l ə ŋ ²⁴		
198-17																	t ə ŋ ⁵⁵		
199-17																	ɕ y ŋ ²¹		
200-17																	tsʰ u ²¹		
202-17																	t au ²¹		
205-17																	f ə ŋ ²¹		
206-17																	tɕʰ j e		
209-17																	x w a		
211-17																	tsʰ w ²¹		
215-17																	l i ⁵⁵		
216-17																	k w a ²¹		
217-17																	t au ⁵⁵		
219-17																	s w ²¹		
220-17																	tsʰ ɿ ⁵⁵		
225-17																	tɕʰ iaː ⁵⁵		
230-17																	tɕ iaː ⁵⁵		
234-17																	pʰ i ²⁴		
238-17																	l i ²¹		
242-17																	ts u ⁵⁵		
253-17																	tɕʰ i ŋ		
256-17																	s w o		
261-17																	x w a ²¹		
262-17																	p ei ²¹		
263-17																	ʈʂʰ ɿ ²⁴		
264-17																	tɕ j a ŋ		
271-17																	ʂ ʅ ²⁴		
272-17																	tɕʰ iaː ⁵⁵		
274-17																	u ⁵³		
275-17																	p aː ⁵⁵		
279-17																	l aː ²⁴		
287-17																	l w ²⁴		
291-17																	x ou ²⁴		
295-17																	tɕʰ y ⁵⁵		
300-17																	j ou ²⁴		
303-17																	tɕʰ y ⁵³		
306-17																	kʰ ou ⁵³		
307-17																	k u ⁵³		
308-17																	tɕ y ⁵⁵		
312-17																	tɕ j au ⁵⁵		
313-17																	kʰ w o ²¹		
314-17																	tʰ ɛ ²⁴		
323-17																	m i ŋ ²⁴		
325-17																	tʰ w ²⁴		
330-17																	f u ⁵³		
334-17																	ɕ i ²¹		
335-17																	tsʰ w ²¹ ²¹		
338-17																	k au ²¹		
339-17																	ts ou ²¹		
341-17																	x u ²¹		
342-17																	m i ŋ ²⁴		
343-17																	x w o		
344-17																	j au ⁵³		
349-17																	kʰ u ²¹		
353-17																	pfʰ a ŋ ⁵⁵		
360-17																	x ou ²⁴		
375-17																	ts w ei		
388-17																	s ɿ ⁵⁵		
389-17																	x w ei		
392-17																	kʰ yaː ŋ		
394-17																	tɕ ieː ²¹		
401-17																	tʰ w ²⁴		
402-17																	ts ɛ ⁵⁵		
403-17																	t i ⁵⁵		
409-17																	ts w o		
418-17																	m i ²⁴		
441-17																	tʰ iaː ²⁴		
443-17																	m o ⁵⁵		
459-17																	w ɛ ⁵⁵		
460-17																	t w o ²¹		
461-17																	j a ²⁴		
464-17																	t a ⁵⁵		
465-17																	tʰ iaː ²⁴		
466-17																	tʰ ɛ ²⁴		
467-17																	f u ²¹		
469-17																	ʂ ʅ ²¹		
480-17																	l w ²⁴		
482-17																	l w ei ⁵³		
484-17																	x au ⁵³		
491-17																	m i ⁵⁵		
492-17																	tɕʰ i ²¹		
495-17																	tɕ j e		
496-17																	k u ²¹		
507-17																	ɲ iaː ²⁴		
509-17																	tɕʰ y ⁵³		
510-17																	pʰ o ²⁴		
513-17																	ɕ y ⁵⁵		
518-17																	s au ²¹		
525-17																	ts ɿ ⁵³		
527-17																	y ŋ ²⁴		
533-17																	x ɛ ²⁴		
548-17																	kʰ ɤ ²¹		
554-17																	x ɛ ⁵⁵		
558-17																	y ŋ ²⁴		
564-17																	f u ⁵³		
580-17																	s j ⁵⁵		
587-17																	ɕ j au ⁵⁵		
588-17																	s au ⁵³		
589-17																	tɕ iaː ⁵⁵		
594-17																	tsʰ ʅ ²¹		
