COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
719-10										t ɛ t ⁵									
727-10										ɕ i n ⁴²									
732-10										w u ŋ ⁴⁵									
733-10										m ɔ ŋ ⁴⁵									
735-10										kʰ w ai ⁴⁵									
740-10										pʰ a ²⁴									
773-10										ɕ j ɔ ŋ ⁴⁵									
788-10										m a n ⁴⁵									
808-10										tsʰ ə n ²⁴									
809-10										ŋ a ²¹³									
816-10										tʰ ai ²¹³									
818-10										ɸ w a n ⁴⁵									
821-10										s a n ⁴²									
822-10										s əu ²¹³									
826-10										tʰ a t									
829-10										kʰ u ɛu ²¹³									
841-10										ts w t									
845-10										ts ə t ⁵									
848-10										pʰ au ²⁴									
858-10										pʰ a ²⁴ ⁵									
862-10										tʰ w ²⁴									
869-10										tɕʰ ɥ ɔ n ⁴²									
874-10										ts ɿ ⁴²									
876-10										tʰ j ɛu ²⁴									
883-10										ts u k ⁵									
894-10										tʰ j ɛu ²¹									
903-10										ts j ɛ t ⁵									
905-10										tʰ w i ²¹³									
910-10										tʰ i ²⁴									
911-10										tsʰ a ²⁴ ⁵									
926-10										p a n ⁴²									
934-10										m o ⁴⁵									
968-10										s əu ²¹³									
970-10										k ai ²¹³									
982-10										k ɔ n ²¹³									
986-10										kʰ au ²¹³									
997-10										tɕ j n ⁴²									
998-10										ɸ u ²¹³									
1001-10										s i n ⁴²									
1003-10										ɸ w ɔ n ⁴²									
1005-10										pʰ ɔ ŋ ²⁴									
1008-10										ts u k ⁵									
1011-10										ɲ i t ⁵									
1014-10										ts au ²¹³									
1016-10										h ɔ n ²¹									
1021-10										m i n ⁴⁵									
1023-10										i ⁴⁵ ⁵									
1024-10										ɕ i n ⁴²									
1029-10										s a ⁴²									
1033-10										s a ⁴²									
1034-10										w a n ²¹³									
1036-10										s ə n ⁴²									
1045-10										ŋ a n ⁴⁵									
1060-10										ɲ j ɔ t ⁵									
1061-10										j u ⁴⁵									
1064-10										w ɔ ŋ ⁴⁵									
1065-10										ts au ⁴²									
1067-10										m u k ⁵									
1070-10										p ɛ n ²⁴									
1073-10										t w ²¹³									
1075-10										l i ²¹³									
1077-10										tsʰ ai ²¹³									
1078-10										tsʰ ɔ ŋ ⁴²									
1083-10										tʰ u ŋ ⁴²									
1084-10										s u ŋ ⁴²									
1085-10										p a n ²¹³									
1088-10										ts ə n ²¹³									
1089-10										l i n ⁴⁵									
1091-10										k w o ²¹³									
1092-10										ts ɿ ⁴²									
1093-10										kʰ u ⁴²									
1094-10										k ai t									
1104-10										tsʰ y ²¹³									
1106-10										tsʰ ai ²¹³									
1107-10										s a ⁴²									
1112-10										k ɛ ɛ n ⁴²									
1116-10										tʰ au ²⁴									
1119-10										ts u k ⁵									
1122-10										tʰ u ŋ ²⁴									
1127-10										s əu ⁴²									
1129-10										l i ⁴⁵									
1131-10										tʰ i t									
1133-10										s u ⁴²									
1145-10										i ⁴⁵									
1173-10										s y ²¹³									
1187-10										tɕʰ j ɛ n ²¹									
1194-10										k w ⁴²									
1209-10										s a ²¹³									
1217-10										s a t ⁵									
1221-10										m u k									
1223-10										t u k ⁵									
1225-10										m au ²¹³									
1230-10										tɕʰ i ²¹³									
1231-10										s w i ²¹³									
2-11											j i ʔ ¹³								
4-11											tɕʰ i ʔ ⁵								
5-11											z ɒː ¹³								
6-11											s ø ⁵³								
7-11											s ɒː ¹³								
8-11											ɦ a ¹³								
9-11											p u ʔ ⁵								
17-11											ts o ŋ ⁵³								
31-11											tɕ j ɯ ¹³								
32-11											ŋ ⁵⁵ ¹³								
33-11											z ø ¹³								
38-11											ɦ i ¹³								
40-11											j ø ŋ ¹³								
42-11											u ¹³								
43-11											ts ə ŋ ⁵⁵								
46-11											uɒː ¹³								
52-11											l ɪ ¹³								
53-11											z ə ŋ ¹³								
56-11											tɕ i ŋ ¹³								
59-11											t o ⁵⁵								
60-11											z o ⁵⁵								
64-11											l i ŋ ¹³								
68-11											tɕ ɪ ⁵³								
85-11											u ɛ ¹³								
86-11											t i ¹³								
87-11											ts o ¹³								
93-11											l i ¹³								
98-11											l ei ¹³								
109-11											s i ŋ ⁵⁵								
115-11											t ɔ ¹³								
118-11											ts ɪ o ⁵⁵								
124-11											tɕ a ʔ								
127-11											ts o ⁵⁵								
133-11											tʰ o ⁵⁵								
144-11											s o ⁵³								
161-11											ɕ j o ŋ ⁵³								
166-11											k w ¹³								
170-11											ɦ ə ¹³								
171-11											tʰ o ⁵⁵								
173-11											z o ʔ ¹³								
174-11											l ou ¹³								
175-11											z ø ¹³								
176-11											l ɪ ¹³								
177-11											p a ʔ ¹³								
179-11											l j ʔ ¹³								
181-11											p i ŋ ¹³								
182-11											tɕʰ i ¹³								
189-11											k w ø ⁵³								
191-11											t o ŋ ¹³								
193-11											l ə ¹³								
198-11											t ə ŋ ⁵⁵								
199-11											ɕ j o ŋ ⁵³								
200-11											tsʰ ɥ ʔ ⁵								
202-11											t ɔ ¹³								
205-11											f i ŋ ⁵³								
206-11											tɕʰ ɪ ʔ ⁵								
209-11											h a ʔ ¹³								
211-11											tsʰ ɥ ⁵³								
215-11											l i ¹³								
216-11											k w o ʔ ⁵								
217-11											t ɔ ¹³								
219-11											s o ʔ ⁵								
220-11											z ɥ ⁵³								
225-11											tsʰ ø ¹³								
230-11											tɕ ɪ ⁵⁵								
234-11											p i ʔ ⁵								
238-11											l i ʔ ¹³								
242-11											ts o ¹³								
253-11											tɕ i ŋ ¹³								
256-11											z o ʔ ¹³								
261-11											h o ⁵³								
262-11											p a ʔ ¹³								
263-11											z ɥ ⁵⁵								
264-11											tɕ o ¹³								
271-11											z a ʔ ¹³								
272-11											tsʰ i ⁵³								
274-11											u u ¹³								
275-11											p ɛ ⁵³								
279-11											n ø ¹³								
287-11											l ø ¹³								
291-11											ɦ ɤ ¹³								
295-11											tsʰ j ⁵³								
300-11											j ɯ ¹³								
303-11											tsʰ y ⁵³								
306-11											kʰ ɤ ⁵⁵								
307-11											k w ⁵⁵								
308-11											tɕ ɥ ⁵³								
312-11											tɕ j ɯ ⁵⁵								
313-11											kʰ u ⁵⁵								
314-11											t ɛ ¹³								
323-11											m ɪ ŋ ¹³								
325-11											tʰ o ⁵⁵								
330-11											h o ⁵⁵								
334-11											s ɥ ʔ ⁵								
335-11											tsʰ ø ⁵³								
338-11											k ɔ ⁵⁵								
339-11											ts j ⁵⁵								
341-11											ɦ u ⁵³								
342-11											m ɪ ŋ ¹³								
343-11											h u ¹³								
344-11											ŋ ɔ ¹³								
349-11											kʰ u ʔ ⁵								
353-11											tsʰ ɒː ⁵³								
360-11											ɦ ɤ ¹³								
375-11											ts ø ⁵⁵								
388-11											z i ⁵³								
389-11											h ɛ ¹³								
392-11											kʰ ø ə ŋ ⁵⁵								
394-11											tɕ j ø ⁵³								
401-11											tʰ o ⁵⁵								
402-11											ts ɛ ¹³								
403-11											t i ¹³								
409-11											ts o ¹³								
418-11											m ɛ ¹³								
441-11											t ɪ ¹³								
443-11											m o ¹³								
459-11											k ɛ ¹³								
460-11											t u ⁵³								
461-11											ŋ a ¹³								
464-11											t ɛ ¹³								
465-11											t i ⁵⁵								
466-11											t ɛ ⁵⁵								
467-11											v o ⁵³								
469-11											z i ʔ ⁵								
480-11											ɲ j ¹³								
482-11											l a ¹³								
484-11											h ɔ ⁵⁵								
491-11											m ɛ ¹³								
492-11											tsʰ i ⁵³								
495-11											ts o ⁵⁵								
496-11											k u ⁵³								
507-11											ɲ i ¹³								
509-11											tsʰ y ⁵³								
510-11											p o ¹³								
513-11											s i ⁵³								
518-11											s ɔ ⁵⁵								
525-11											ts ɿ ⁵⁵								
527-11											j ø ŋ ¹³								
533-11											h a ¹³								
548-11											kʰ ɤ ʔ ⁵								
554-11											h a ¹³								
558-11											j o ŋ ¹³								
564-11											v o ⁵⁵								
580-11											s o ¹³								
587-11											s j ɔ ¹³								
588-11											s ɔ ⁵⁵								
589-11											tɕ ɪ ⁵⁵								
594-11											z ɥ ʔ ⁵								
602-11											v ʔ ¹³								
604-11											z i ⁵³								
611-11											s ø ⁵³								
630-11											ts o ⁵⁵								
637-11											tɕ i ŋ ¹³								
638-11											z ɿ ¹³								
639-11											p u ⁵³								
644-11											ts ɤɯ ⁵⁵								
648-11											z o ʔ ¹³								
652-11											m ɔ ¹³								
657-11											k ø ⁵³								
658-11											p i ŋ ¹³								
659-11											ɲ i ʔ								
665-11											tsʰ o ¹³								
692-11											k o ŋ ⁵³								
696-11											t i ¹³								
707-11											i o ŋ ¹³								
719-11											t ɪ ʔ ⁵								
727-11											s i ŋ ⁵³								
732-11											uɒː ¹³								
733-11											m o ¹³								
735-11											kʰ u a ⁵⁵								
740-11											p u ⁵⁵								
773-11											s ɪ ⁵³								
788-11											m ɛ ¹³								
808-11											z ə ŋ ¹³								
809-11											ŋ o ¹³								
816-11											t ɛ ¹³								
818-11											f ɒː ¹³								
821-11											s i ⁵³								
822-11											s ɤɯ ⁵⁵								
826-11											t a ¹³								
829-11											kʰ ɤ ⁵⁵								
841-11											ts o ⁵³								
845-11											ts o ʔ ⁵								
848-11											p ɔ ¹³								
858-11											p i ʔ ⁵								
862-11											tʰ o ⁵⁵								
869-11											tɕ ɥ i ⁵³								
874-11											ts ɿ ⁵⁵								
876-11											tʰ j ɔ ⁵⁵								
883-11											ts o ʔ ⁵								
894-11											t j ɔ ⁵⁵								
903-11											tɕ o ʔ ⁵								
905-11											tʰ ɛ ⁵⁵								
910-11											t i ¹³								
911-11											z o ʔ ⁵								
926-11											p ɛ ⁵³								
934-11											m o ¹³ ¹³								
968-11											s ɤɯ ⁵⁵								
970-11											k a ⁵⁵								
982-11											k ø ⁵³								
986-11											kʰ j ⁵⁵								
997-11											tɕ i ŋ ¹³								
998-11											v o ⁵⁵								
1001-11											s i ŋ ⁵³								
1003-11											f o ⁵³								
1005-11											p aː ¹³								
1008-11											ts o ʔ ¹³								
1011-11											z a ʔ ¹³								
1014-11											ts ɔ ⁵⁵								
1016-11											h ø ¹³								
1021-11											m i ŋ ¹³								
1023-11											i i ¹³								
1024-11											s i ŋ ⁵³								
1029-11											z ɿ ¹³								
1033-11											s i ⁵⁵								
1034-11											w ɛ ¹³								
1036-11											z ə ŋ ¹³								
1045-11											ø ⁵³								
1060-11											ɲ ɪ ʔ ¹³								
1061-11											j ɯ ¹³								
1064-11											uɒː ɒː ¹³								
1065-11											ts j ¹³								
1067-11											m o ʔ ¹³								
1070-11											p aː ŋ ¹³								
1073-11											t u ¹³								
1075-11											l i ¹³								
1077-11											tsʰ ø ¹³								
1078-11											tsʰ ø ŋ ⁵³								
1083-11											t o ŋ ¹³								
1084-11											s o ŋ ⁵³								
1085-11											p ɛ ¹³								
1088-11											ts ə ŋ ⁵⁵								
1089-11											l i ŋ ¹³								
1091-11											k w ⁵³								
1092-11											ts ɿ ⁵³								
1093-11											kʰ u ⁵³								
1094-11											tɕ a ¹³								
1104-11											ts o ¹³								
1106-11											tsʰ a ¹³								
1107-11											z ɿ ¹³								
1112-11											k ə ŋ ⁵³								
1116-11											t ɔ ¹³								
1119-11											ts o ʔ ⁵								
1122-11											tʰ o ŋ ¹³								
1127-11											s ɔ ⁵³								
1129-11											l i ¹³								
1131-11											tʰ i ⁵⁵								
1133-11											s y ⁵³								
1145-11											i ⁵⁵								
1173-11											s o ¹³								
1187-11											tɕʰ j ⁵⁵								
1194-11											k o ⁵³								
1209-11											z i ⁵³								
1217-11											z o ʔ ⁵								
1221-11											m o ¹³								
1223-11											t u ʔ ⁵								
1225-11											m ɔ ¹³								
1230-11											tɕʰ i ⁵⁵								
1231-11											s ɛ i								
2-12												i ²³							
4-12												tɕʰ i ³⁵							
5-12												tɕ a ŋ ³³							
6-12												s uaː ⁵⁵							
7-12												ɕ a a ŋ ²³							
8-12												x a o ²³							
9-12												p j ³⁵							
17-12												tɕ i n ⁵⁵							
31-12												k j ʊ ²³							
32-12												ŋ a ²³							
33-12												y ²¹							
38-12												j e ²¹							
40-12												i i n ²³							
42-12												əu ⁵⁵							
43-12												tɕ i n ⁵⁵							
46-12												a ŋ ²³							
52-12												n i a ŋ ²³							
53-12												n n ²³							
56-12												tɕ i n ⁵⁵							
59-12												d j ⁵⁵							
60-12												tɕ a ŋ ³³							
64-12												n i n ³³							
68-12												tɕ i ²³							
85-12												w i ³⁵							
86-12												t i ⁵⁵							
87-12												tɕ w ²³							
93-12												n i ²³							
98-12												n a e ²³							
109-12												ɕ i n ⁵⁵							
115-12												d ə ²¹							
118-12												tɕ j ɛ ⁵⁵							
124-12												k j a ⁵⁵							
127-12												tɕ ə ³³							
133-12												d j e ³⁵							
144-12												s o ⁵⁵							
161-12												ɕ i n ⁵⁵							
166-12												k a ŋ ⁵⁵							
170-12												j ʊ ²¹							
171-12												d j ³⁵							
173-12												n ³⁵							
174-12												n w e ³³							
175-12												tɕʰ o ²³							
176-12												n i a ŋ ²³							
177-12												p j ³⁵							
179-12												n j ³³							
181-12												p ɪː n ⁵⁵							
182-12												tɕʰ i ²³							
189-12												k uɛː ⁵⁵							
191-12												t a ŋ ⁵⁵							
193-12												n i n ³³							
198-12												d iɛː ²¹							
199-12												ɕ i n ⁵⁵							
200-12												tɕʰ w ³⁵							
202-12												t ə ⁵⁵							
205-12												x iɛː e n ⁵⁵							
206-12												tɕʰ j ɛ ²³							
209-12												x a ²³							
211-12												tsʰ ʊ ⁵⁵							
215-12												n i ³³							
216-12												k w ə ²³							
217-12												d ə ²¹							
219-12												ɕ ʊ e ³⁵							
220-12												tɕʰ ə ³³							
225-12												tɕʰ i ²³							
230-12												tɕ ɪː ³⁵							
234-12												b i ³⁵							
238-12												n i ²³							
242-12												tɕ ɿ ³³							
253-12												kʰ i n ²³							
256-12												ɕ j ʊ ³⁵							
261-12												x w ⁵⁵							
262-12												p j ɛ ²³							
263-12												ɕ ɿ ³³							
264-12												tɕ i a ŋ ²³							
271-12												ɕ ʅ ³⁵							
272-12												tɕʰ i ⁵⁵							
274-12												əu ⁵⁵							
275-12												p j ⁵⁵							
279-12												n a ³³							
287-12												n a ²¹							
291-12												ɣ j e ²³							
295-12												kʰ w ²¹							
300-12												j ʊ ²³							
303-12												tɕʰ y ²¹							
306-12												kʰ j e ²¹							
307-12												k əu ²¹							
308-12												tɕ y ²¹							
312-12												k j ə ³⁵							
313-12												kʰ ʊ ²¹							
314-12												d w e ²³							
323-12												m i n ²³							
325-12												d j ²¹							
330-12												x əu e ²¹							
334-12												ɕ i ³⁵							
335-12												tɕʰ w ²¹							
338-12												k ə ⁵⁵							
339-12												tɕ j ʊ ²³							
341-12												x əu ⁵⁵							
342-12												m i n ³³							
343-12												x ʊ ²³							
344-12												ŋ j ²¹							
349-12												kʰ əu ²¹							
353-12												tɕʰ uiː ŋ ⁵⁵							
360-12												ɣ j e ²³							
375-12												tɕ y ³⁵							
388-12												ɕ uaː ³³							
389-12												x w e ²³							
392-12												kʰ w a n ³⁵							
394-12												tɕ uiː ⁵⁵							
401-12												d uiː ²¹							
402-12												tɕ i e ³³							
403-12												t i ³³							
409-12												tɕ o ²³							
418-12												m i ²³							
441-12												d ɪː ²³							
443-12												m ʊ ²³							
459-12												w a ²¹							
460-12												t əu ⁵⁵							
461-12												j a ²³							
464-12												d w ²³							
465-12												d j ³⁵							
466-12												d w ³⁵							
467-12												x əu ⁵⁵							
469-12												ɕ ʅ ³⁵							
480-12												ɲ y ²³							
482-12												n a ²³							
484-12												x ə ²¹							
491-12												m i e ³³							
492-12												tɕʰ i ⁵⁵							
495-12												tɕ j ɛ ⁵⁵							
496-12												k əu ⁵⁵							
507-12												n j a ŋ ²³							
509-12												tɕʰ y ²¹							
510-12												b ʊ ²³							
513-12												ɕ i ³⁵							
518-12												ɕ ə ²¹							
525-12												ʈʂ ə ³³							
527-12												i n ³³							
533-12												x a e ²³							
548-12												kʰ a ɛ ²³							
554-12												x a e ²³							
558-12												i n ²³							
564-12												x əu ²¹							
580-12												ɕ j e ²³							
587-12												ɕ j ə ³⁵							
588-12												ɕ j ʊ ŋ							
589-12												tɕ ɪː ⁵⁵							
594-12												tɕʰ i ³⁵							
602-12												əu ³⁵							
604-12												ɕ ʅ ³⁵							
611-12												s uaː ⁵⁵							
630-12												tɕ ə ³⁵							
637-12												tɕ i n ⁵⁵							
638-12												ɕ ɿ ³³							
639-12												p j ³⁵							
644-12												tɕ j ʊ ²³							
648-12												ɕ i ³⁵							
652-12												m ʊ ²¹							
657-12												k uɛː ⁵⁵							
658-12												b i n ²³							
659-12												n i ²³							
665-12												tɕʰ a ŋ ²³							
692-12												k a ŋ ⁵⁵							
696-12												d i ²³							
707-12												i n ²³							
719-12												t j ɛ ²³							
727-12												ɕ i n ⁵⁵							
732-12												a ŋ ²³							
733-12												m i ŋ ²³							
735-12												kʰ w a ³⁵							
740-12												b a ⁵⁵							
773-12												ɕ j a ŋ ⁵⁵							
788-12												m i ³³							
808-12												tɕʰ i n ²³							
809-12												ŋ j ²¹							
816-12												d w ²¹							
818-12												x a ŋ ²³							
821-12												ɕ i ³⁵							
822-12												ɕ j ʊ ²¹							
826-12												d a ²¹							
829-12												kʰ j e ²¹							
841-12												tɕ ə ⁵⁵							
845-12												tɕ a ɛ ²³							
848-12												b ə ³³							
858-12												b a ⁵⁵							
862-12												d w ³⁵							
869-12												kʰ w ²³							
874-12												ʈʂ ʅ ³⁵							
876-12												tʰ j ə ³⁵							
883-12												tɕ ə ³⁵							
894-12												t j ə ³⁵							
903-12												tɕ j ɛ ²³							
905-12												tʰ w e ³⁵							
910-12												d i ²³							
911-12												tsʰ a ²³							
926-12												p j ⁵⁵							
934-12												m ʊ ²³							
968-12												ɕ j ʊ ⁵⁵							
970-12												k a e ²¹							
982-12												k uɛː ⁵⁵							
986-12												kʰ j ²¹							
997-12												tɕ i n ⁵⁵							
998-12												x əu ²¹							
1001-12												ɕ i n ⁵⁵							
1003-12												x a ŋ ⁵⁵							
1005-12												b a ŋ ²³							
1008-12												tɕ ʊ ³⁵							
1011-12												n n							
1014-12												tɕ ə ²¹							
1016-12												x uɛː ³³							
1021-12												m i n ²³							
1023-12												i ⁵⁵							
1024-12												ɕ i n ⁵⁵							
1029-12												ɕ ɿ ³³							
1033-12												ɕ a ⁵⁵							
1034-12												uɛː ²³							
1036-12												ɕ i n ²³							
1045-12												ŋ ²¹							
1060-12												ŋ i ²³							
1061-12												j ʊ ²³							
1064-12												a ŋ ²³							
1065-12												tɕ j ə ⁵⁵							
1067-12												m ʊ ²³							
1070-12												p j n ⁵⁵							
1073-12												t əu ²¹							
1075-12												n i ²¹							
1077-12												tsʰ i e ²³							
1078-12												tɕʰ a e n ⁵⁵							
1083-12												t a ŋ ⁵⁵							
1084-12												ɕ a ŋ ⁵⁵							
1085-12												p j ²¹							
1088-12												tɕ i n ⁵⁵							
1089-12												n i n ²³							
1091-12												k ʊ ²¹							
1092-12												ʈʂ ʅ ⁵⁵							
1093-12												kʰ əu ⁵⁵							
1094-12												k j a ⁵⁵							
1104-12												tɕ w ²³							
1106-12												tsʰ a ²³							
1107-12												ɕ ɿ ³³							
1112-12												k iɛː ⁵⁵							
1116-12												d ə ²³							
1119-12												tɕ ə ²³							
1122-12												d uiː ŋ ³⁵							
1127-12												ɕ ə ⁵⁵							
1129-12												n i ²³							
1131-12												tʰ i ³⁵							
1133-12												ɕ ʊ ⁵⁵							
1145-12												i ²¹							
1173-12												ɕ əu ²³							
1187-12												tɕʰ i ³⁵							
1194-12												k ʊ ⁵⁵							
1209-12												ɕ uaː ³³							
1217-12												ɕ o ³⁵							
1221-12												m ʊ ²³							
1223-12												t j ³⁵							
1225-12												m ʊ ²¹							
1230-12												tɕʰ i ²¹							
1231-12												ɕ y ³⁵							
2-13													i a ʔ ²³						
4-13													tɕʰ i ɤ ʔ ⁴						
5-13													z ɒ ŋ ³¹						
6-13													s ø ⁴⁴						
7-13													s ɒ ŋ ³¹						
8-13													ɦ a ²⁴						
9-13													b u ʔ ⁴						
17-13													ts o ŋ ⁴⁴						
31-13													ts j øy ⁵²						
32-13													j a ²⁴						
33-13													z o ²⁴						
38-13													l ²⁴						
40-13													j ə n ²⁴						
42-13													əu ⁴⁴						
43-13													ts ə n ⁴⁴						
46-13													ɦ ɒ ŋ ²⁴						
52-13													l j a ŋ ²⁴						
53-13													z ə n ²⁴						
56-13													tɕ i n ⁴⁴						
59-13													d ɛ ʔ						
60-13													z ɒ ŋ ³¹						
64-13													l i n ³¹						
68-13													tɕ i ³¹						
85-13													ɦ u ɛ ³¹						
86-13													t j ⁴⁴						
87-13													ts o ³¹						
93-13													l i ²⁴						
98-13													l ɛ ²⁴						
109-13													s i n ⁴⁴						
115-13													d əu ⁵²						
118-13													ts ɥ ɤ ⁴⁴						
124-13													tɕ j a ⁴⁴						
127-13													ts ɥ ⁴⁴						
133-13													tʰ æ ⁴¹²						
144-13													s o ⁴⁴						
161-13													s j o ŋ ⁴⁴						
166-13													k w ø ŋ ⁴⁴						
170-13													l ²⁴						
171-13													tʰ o ⁵²						
173-13													z o ʔ ²³						
174-13													l ø ³¹						
175-13													z ø ²⁴						
176-13													l j a ŋ ²⁴						
177-13													p ɒ ʔ ⁴						
179-13													l øy ʔ ²³						
181-13													b ɪ n ⁴⁴						
182-13													dʑ i ²⁴						
189-13													k w ø ⁴¹²						
191-13													d o ŋ ⁴⁴						
193-13													l ə n ²⁴						
198-13													d ə n ⁵²						
199-13													s j o ŋ ⁴⁴						
200-13													z ɥ ʔ ⁴						
202-13													d əu ⁵²						
205-13													f ə n ⁴⁴						
206-13													tɕʰ ɥ ɤ ʔ ⁴						
209-13													h w ɤ ʔ ²³						
211-13													tsʰ əu ⁴⁴						
215-13													l i ³¹						
216-13													k w ɤ ʔ ⁴						
217-13													d əu ⁵²						
219-13													s o n ⁴						
220-13													z ɥ ⁴⁴						
225-13													z ø ²⁴						
230-13													tɕ ɪ ⁴¹²						
234-13													b i ɤ ʔ ⁴						
238-13													l i ɤ ʔ ²³						
242-13													ts o ³¹						
253-13													dʑ i n ²⁴						
256-13													s o ʔ ²³						
261-13													h w ⁴⁴						
262-13													b ɒ ʔ ⁴						
263-13													z ɿ ³¹						
264-13													tɕ o a ŋ ²⁴						
271-13													z ɤ ʔ ²³						
272-13													tsʰ i ⁴⁴						
274-13													əu ⁴⁴						
275-13													b ɒ ⁴¹²						
279-13													n ø ²⁴						
287-13													l ø ²⁴						
291-13													ɦ øy ²⁴						
295-13													kʰ j ³¹						
300-13													j øy ²⁴						
303-13													tsʰ i ³¹						
306-13													kʰ əu ⁵²						
307-13													k əu ⁵²						
308-13													ts ɥ ³¹						
312-13													tɕ j æ ⁴¹²						
313-13													kʰ əu ⁵²						
314-13													d ɛ ²⁴						
323-13													m ɪ n ²⁴						
325-13													tʰ o ⁵²						
330-13													f u ⁵²						
334-13													s i ɤ ʔ ⁴						
335-13													tsʰ ɛ ⁴⁴						
338-13													k æ ⁵²						
339-13													ts øy ³¹						
341-13													h əu ⁵²						
342-13													m ɪ n ³¹						
343-13													ɦ əu ²⁴						
344-13													j æ ²⁴						
349-13													kʰ əu ʔ ⁴						
353-13													tsʰ ɒ ŋ ⁴⁴						
360-13													ɦ øy ²⁴						
375-13													ts ɛ ⁴⁴						
388-13													s i ⁴⁴						
389-13													h w ɛ ²⁴						
392-13													kʰ w ə n ⁴¹²						
394-13													tɕ ɥ ø ²⁴						
401-13													tʰ o ⁵²						
402-13													ts ɛ ³¹						
403-13													d i ³¹						
409-13													ts o ³¹						
418-13													m ɛ ²⁴						
441-13													d ɪ ²⁴						
443-13													m o ²⁴						
459-13													ɦ w ɛ ³¹						
460-13													t əu ⁴⁴						
461-13													j a ²⁴						
464-13													d ɛ ²⁴						
465-13													d ɪ ⁴¹²						
466-13													d ɛ ⁴¹²						
467-13													f u ⁴⁴						
469-13													z ɥ ʔ ⁴						
480-13													ɲ i ³¹						
482-13													l ɒ ³¹						
484-13													h əu ⁵²						
491-13													m ɛ ⁵²						
492-13													tsʰ i ⁴⁴						
495-13													ts ɥ ɤ ⁴⁴						
496-13													k əu ⁴⁴						
507-13													l j ø ŋ ²⁴						
509-13													tsʰ i ³¹						
510-13													b o ²⁴						
513-13													s i ⁴⁴						
518-13													s æ ⁵²						
525-13													ts ɥ ⁴⁴						
527-13													j ə n ³¹						
533-13													h ɒ ²⁴						
548-13													kʰ ɤ ʔ ⁴						
554-13													h ɒ ²⁴						
558-13													j o ŋ ²⁴						
564-13													f u ⁴⁴						
580-13													s o ³¹						
587-13													s j æ ⁴¹²						
588-13													s øy ⁵²						
589-13													tɕ ɪ ⁴¹²						
594-13													z ɥ ʔ ⁴						
602-13													v ʔ ²³						
604-13													s ɥ ⁴⁴						
611-13													s ø ⁴⁴						
630-13													ts o ⁴⁴						
637-13													tɕ i n ⁴⁴						
638-13													z ɿ ³¹						
639-13													p u ⁴⁴						
644-13													ts øy ⁵²						
648-13													z ɤ ɤ ʔ ²³						
652-13													m o ³¹						
657-13													k ø ⁴⁴						
658-13													b i n ²⁴						
659-13													l i ²⁴						
665-13													tsʰ o ŋ ³¹						
692-13													k o ŋ ⁴⁴						
696-13													d i ³¹						
707-13													i n ³¹						
719-13													t j ʔ ⁴						
727-13													s i n ⁴⁴						
732-13													ɦ ɒ ŋ ³¹						
733-13													m o ŋ ²⁴						
735-13													kʰ u ɛ ⁴¹²						
740-13													b ɒ ⁴¹²						
773-13													s j a ŋ ⁴⁴						
788-13													m ɛ ³¹						
808-13													z ə n ²⁴						
809-13													ŋ o ³¹						
816-13													d j ⁵²						
818-13													f ɒ ŋ ²⁴						
821-13													s ø ⁴⁴						
822-13													s øy ⁵²						
826-13													t a ʔ ⁴⁴						
829-13													kʰ əu ⁵²						
841-13													ts o ⁴⁴						
845-13													ts ɤ ʔ ⁴						
848-13													b æ ³¹						
858-13													b ɒ ʔ ⁴						
862-13													tʰ ɛ ⁴⁴						
869-13													dʑ ɥ ø ²⁴						
874-13													ts ɥ ⁴⁴						
876-13													tʰ j æ ⁴¹²						
883-13													ts o ʔ ⁴						
894-13													d j æ ³¹						
903-13													ts ɥ ɤ ʔ ⁴						
905-13													tʰ ɛ ⁴¹²						
910-13													d i ²⁴						
911-13													z a ʔ ⁴						
926-13													p ɒ ⁴⁴						
934-13													m o ²⁴ ²³						
968-13													s øy ⁴⁴						
970-13													k ɒ ⁵²						
982-13													k ø ⁴⁴						
986-13													kʰ j æ ⁴⁴						
997-13													tɕ i n ⁴⁴						
998-13													f u ⁵²						
1001-13													s i n ⁴⁴						
1003-13													f ɒ ŋ ⁴⁴						
1005-13													b ɒ ŋ ²⁴						
1008-13													z o ʔ ²³						
1011-13													z ɤ ʔ ²³						
1014-13													ts æ ⁵²						
1016-13													ɦ ø ²⁴						
1021-13													m ɪ n ²⁴						
1023-13													i ²⁴						
1024-13													s i n ⁴⁴						
1029-13													z ɿ ³¹						
1033-13													s i ⁴⁴						
1034-13													w ɛ ³¹						
1036-13													z ə n ²⁴						
1045-13													ø ⁴⁴						
1060-13													j ɤ ʔ ⁴						
1061-13													j øy ²⁴						
1064-13													ɦ ɒ ŋ ³¹						
1065-13													ts æ ⁴⁴						
1067-13													m o ʔ ²³						
1070-13													b ə n ⁴⁴						
1073-13													t əu ⁵²						
1075-13													l i ²⁴						
1077-13													tsʰ ɛ ²⁴						
1078-13													tsʰ ø n ⁴⁴						
1083-13													d o ŋ ⁴⁴						
1084-13													s o ŋ ⁴⁴						
1085-13													p ɒ ⁴⁴						
1088-13													ts ə n ⁴⁴						
1089-13													l i n ²⁴						
1091-13													k əu ⁵²						
