COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
733-10										m j a ŋ ⁵⁵									
735-10										kʰ a ⁵¹									
740-10										pʰ a ⁵¹									
773-10										s j a ŋ ³⁵									
788-10										m a n ⁵¹									
808-10										s j o ŋ ⁵⁵									
809-10										ŋ o ³⁵									
816-10										t e ⁵¹									
818-10										j x a ŋ ⁵⁵									
821-10										s j e n ⁵¹									
822-10										s ou ³⁵									
826-10										t j a ³⁵									
829-10										kʰ j ou ⁵¹									
841-10										tʃ a ⁵¹									
845-10										tʃ a ²¹⁴									
848-10										p a ⁵¹									
858-10										pʰ j a ²¹⁴									
862-10										tʰ o ⁵¹									
869-10										kʰ a n ⁵⁵									
874-10										tʃ i ³⁵									
876-10										tʰ j ou ⁵⁵									
883-10										tʃ u ²¹⁴									
894-10										t j ou ⁵¹									
903-10										k j e ²¹⁴									
905-10										tʰ i ⁵¹									
910-10										tʰ i ⁵⁵									
911-10										Ø a ²¹⁴									
926-10										p a n ⁵¹									
934-10										m j o ⁵⁵									
968-10										s ou ⁵¹									
970-10										k j e ³⁵									
982-10										k a n ³⁵									
986-10										kʰ j ou ⁵¹									
997-10										k j a n ⁵¹									
998-10										x u ³⁵									
1001-10										s j i n ⁵¹									
1003-10										x a ŋ ⁵¹									
1005-10										pʰ j a ŋ ⁵⁵									
1008-10										ts j u ⁵⁵									
1011-10										i ²¹⁴									
1014-10										ts a ³⁵									
1016-10										x a n ⁵¹									
1021-10										m i ŋ ⁵⁵									
1023-10										i ⁵¹									
1024-10										s j i ŋ ⁵¹									
1029-10										s e ⁵¹									
1033-10										s a ⁵¹									
1034-10										a n ³⁵									
1036-10										s j i n ⁵⁵									
1045-10										j a n ⁵¹									
1060-10										w a ²¹⁴									
1061-10										j ou ³⁵									
1064-10										j a ŋ ⁵¹									
1065-10										tʃ ou ⁵¹									
1067-10										m u ²¹⁴									
1070-10										p j u n ³⁵									
1073-10										t o ³⁵									
1075-10										l i ³⁵									
1077-10										Ø j e ⁵⁵									
1078-10										Ø u n ⁵¹									
1083-10										t u ŋ ⁵¹									
1084-10										s u ŋ ⁵¹									
1085-10										p a n ³⁵									
1088-10										tʃ j i n ³⁵									
1089-10										l j i n ⁵⁵									
1091-10										k w o ³⁵									
1092-10										tʃ e ⁵¹									
1093-10										kʰ u ⁵¹									
1094-10										k j a ⁵¹									
1104-10										tʃ u ⁵¹									
1106-10										ts a ⁵⁵									
1107-10										s e ⁵¹									
1112-10										k a n ⁵¹									
1116-10										tʰ a ⁵⁵									
1119-10										tʃ o ²¹⁴									
1122-10										tʰ u ŋ ³⁵									
1127-10										s a ⁵¹									
1129-10										l i ⁵⁵									
1131-10										tʰ w i ⁵¹									
1133-10										s u ⁵¹									
1145-10										i ³⁵									
1173-10										s u ⁵¹									
1187-10										kʰ j e n ⁵¹									
1194-10										k u ⁵¹									
1209-10										s i ³⁵									
1217-10										s w a ²¹⁴									
1221-10										m u j ³⁵									
1223-10										t j u ²¹⁴									
1225-10										m a ²¹⁴									
1230-10										kʰ i ⁵¹									
1231-10										s i ³⁵									
2-11											i ²¹⁴								
4-11											Ø i ²¹⁴								
5-11											t a ŋ ⁵¹								
6-11											Ø a n ⁵⁵								
7-11											tʃ a ŋ ⁵¹								
8-11											x j a ⁵¹								
9-11											p u ²¹⁴								
17-11											tʃ u ŋ ⁵⁵								
31-11											k j ou ³⁵								
32-11											j a ³⁵								
33-11											ou ³⁵								
38-11											i ⁵¹								
40-11											w u n ⁵⁵								
42-11											u ³⁵								
43-11											k j i ŋ ³⁵								
46-11											w a ŋ ⁵⁵								
52-11											l j a ŋ ⁵¹								
53-11											w a n ⁵⁵								
56-11											k j i n ⁵⁵								
59-11											tʰ j a ⁵⁵								
60-11											tʃ a ŋ ⁵¹								
64-11											l j i ŋ ⁵¹								
68-11											k j a n ⁵¹								
85-11											w i ⁵¹								
86-11											t i ⁵⁵								
87-11											k u ⁵¹								
93-11											n i ³⁵								
98-11											j l Ø ⁵⁵								
109-11											Ø j i n ⁵¹								
115-11											t au ³⁵								
118-11											tʃ j a w ⁵¹								
124-11											k j a ³⁵								
127-11											tʃ u ⁵¹								
133-11											tʰ j ou ⁵⁵								
144-11											Ø j a ³⁵								
161-11											x u ŋ ⁵⁵								
166-11											k w a ŋ ⁵⁵								
170-11											i ⁵⁵								
171-11											tʰ ou ⁵¹								
173-11											j u ²¹⁴								
174-11											n j i ⁵¹								
175-11											tʃ j a n ⁵⁵								
176-11											l j a ŋ ⁵¹								
177-11											p a ʔ ²¹⁴								
179-11											l j ou ²¹⁴								
181-11											p j i ŋ ⁵⁵								
182-11											kʰ i ⁵⁵								
189-11											k a n ⁵⁵								
191-11											t u ŋ ⁵⁵								
193-11											l w a ŋ ³⁵								
198-11											t au ŋ ⁵¹								
199-11											x j u ŋ ⁵⁵								
200-11											tʰ j u ²¹⁴								
202-11											t au ⁵⁵								
205-11											w u n ⁵⁵								
206-11											Ø j a ²¹⁴								
209-11											w a ²¹⁴								
211-11											Ø ou ⁵⁵								
215-11											l i ⁵¹								
216-11											k w a ʔ ²¹⁴								
217-11											t au ⁵¹								
219-11											w a ʔ ²¹⁴								
220-11											Ø j u ⁵¹								
225-11											tʃ j a n ⁵⁵								
230-11											tʃ j a n ³⁵								
234-11											pʰ i ²¹⁴								
238-11											l i ²¹⁴								
242-11											j ou ⁵¹								
253-11											kʰ j i n ⁵⁵								
256-11											tʃ au ²¹⁴								
261-11											Ø w a ⁵¹								
262-11											p j a ²¹⁴								
263-11											Ø j i ⁵⁵								
264-11											k j a ŋ ⁵¹								
271-11											tʃ a ²¹⁴								
272-11											k j a n ⁵⁵								
274-11											u ⁵¹								
275-11											p a n ⁵¹								
279-11											n a n ⁵⁵								
287-11											l a n ³⁵								
291-11											x j ou ⁵¹								
295-11											kʰ j i ⁵¹								
300-11											j j ou ⁵¹								
303-11											Ø j u ³⁵								
306-11											kʰ j ou ³⁵								
307-11											k u ³⁵								
308-11											k j u ⁵¹								
312-11											k j au ⁵¹								
313-11											kʰ j a ³⁵								
314-11											tʰ j Ø ⁵⁵								
323-11											w i ŋ ⁵⁵								
325-11											tʰ ou ³⁵								
330-11											w ou ³⁵								
334-11											kʰ i ²¹⁴								
335-11											tʰ u j ⁵⁵								
338-11											k au ⁵¹								
339-11											tʃ ou ⁵⁵								
341-11											x u ⁵⁵								
342-11											w i ŋ ⁵¹								
343-11											x w a ⁵⁵								
344-11											j au ³⁵								
349-11											kʰ j u ²¹⁴								
353-11											tʰ a ŋ ⁵¹								
360-11											x j ou ⁵⁵								
375-11											tʃ w i ³⁵								
388-11											Ø i ⁵¹								
389-11											x w i ⁵⁵								
392-11											kʰ u n ⁵¹								
394-11											k a n ⁵¹								
401-11											tʰ u ³⁵								
402-11											t j Ø ⁵¹								
403-11											t i ⁵¹								
409-11											tʃ w a ⁵¹								
418-11											w a ⁵⁵								
441-11											tʰ j a n ⁵⁵								
443-11											Ø j u j ⁵¹								
459-11											w a ⁵¹								
460-11											t w a ⁵⁵								
461-11											j a ⁵¹								
464-11											t a ⁵¹								
465-11											tʰ j a n ⁵⁵								
466-11											tʰ a ⁵¹								
467-11											x u ⁵⁵								
469-11											Ø i ²¹⁴								
480-11											n u w ⁵¹								
482-11											n a ³⁵								
484-11											x au ³⁵								
491-11											Ø w Ø ⁵¹								
492-11											Ø i ⁵⁵								
495-11											k j a ³⁵								
496-11											k u ⁵⁵								
507-11											n j a ŋ ⁵⁵								
509-11											Ø j u ³⁵								
510-11											pʰ w a ⁵⁵								
513-11											Ø i ⁵¹								
518-11											Ø au ³⁵								
525-11											tʃ u ³⁵								
527-11											j ou n ⁵¹								
533-11											x j a ⁵⁵								
548-11											kʰ j a ʔ ²¹⁴								
554-11											x j Ø ⁵¹								
558-11											j u ŋ ⁵⁵								
564-11											p u ⁵¹								
580-11											tʃ w a ⁵¹								
587-11											Ø j au ³⁵								
588-11											Ø au ³⁵								
589-11											tʃ j a n ⁵⁵								
594-11											Ø w a ʔ ²¹⁴								
602-11											j u ²¹⁴								
604-11											³⁵								
611-11											Ø a n ⁵⁵								
630-11											tʃ w a ³⁵								
637-11											k j a n ⁵⁵								
638-11											tʃ i ⁵¹								
639-11											p j u ⁵¹								
644-11											tʃ ou ³⁵								
648-11											tʃ i ʔ ²¹⁴								
652-11											pʰ au ⁵¹								
657-11											k a n ⁵⁵								
658-11											pʰ j i ŋ ⁵⁵								
659-11											n j a n ⁵⁵								
665-11											w a ŋ ⁵⁵								
692-11											k u ŋ ⁵⁵								
696-11											t i ⁵¹								
707-11											j i ŋ ³⁵								
719-11											t j i ²¹⁴								
727-11											Ø j i n ⁵⁵								
732-11											w a ŋ ⁵¹								
733-11											pʰ j a ŋ ⁵⁵								
735-11											kʰ w a ⁵¹								
740-11											pʰ a ⁵¹								
773-11											Ø j a ŋ ³⁵								
788-11											pʰ a n ⁵¹								
808-11											tʃ j i ŋ ⁵⁵								
809-11											ŋ a ³⁵								
816-11											t a ⁵¹								
818-11											j p a ŋ ⁵⁵								
821-11											Ø j a n ⁵¹								
822-11											Ø ou ³⁵								
826-11											t j a ³⁵								
829-11											kʰ j ou ⁵¹								
841-11											tʃ w a ⁵⁵								
845-11											tʃ a ʔ ²¹⁴								
848-11											p au ⁵¹								
858-11											pʰ j a ʔ ²¹⁴								
862-11											tʰ a ⁵⁵								
869-11											kʰ a n ⁵⁵								
874-11											tʃ i ³⁵								
876-11											tʰ j au ³⁵								
883-11											tʃ w a ²¹⁴								
894-11											t j au ⁵¹								
903-11											tʃ j a ²¹⁴								
905-11											tʰ w i ⁵⁵								
910-11											tʰ i ⁵⁵								
911-11											Ø j a ²¹⁴								
926-11											p a n ⁵⁵								
934-11											Ø j a ²¹⁴								
968-11											Ø ou ⁵⁵								
970-11											k j Ø ³⁵								
982-11											k a n ³⁵								
986-11											kʰ j au ⁵⁵								
997-11											k j a n ⁵⁵								
998-11											p u ³⁵								
1001-11											Ø j i n ⁵⁵								
1003-11											w a ŋ ⁵⁵								
1005-11											pʰ j a ŋ ⁵⁵								
1008-11											tʃ j u ²¹⁴								
1011-11											l i ²¹⁴								
1014-11											tʃ au ³⁵								
1016-11											x a n ⁵¹								
1021-11											w i ŋ ⁵⁵								
1023-11											j i j ⁵¹								
1024-11											Ø j i ŋ ⁵⁵								
1029-11											Ø i ⁵¹								
1033-11											Ø a ⁵¹								
1034-11											a n ³⁵								
1036-11											Ø j i n ⁵⁵								
1045-11											j a n ⁵¹								
1060-11											w a ʔ ²¹⁴								
1061-11											j j ou ³⁵								
1064-11											j w a ŋ ⁵¹								
1065-11											tʃ au ⁵⁵								
1067-11											pʰ ou ²¹⁴								
1070-11											p j u n ³⁵								
1073-11											t w a ³⁵								
1075-11											l i ⁵¹								
1077-11											Ø j Ø ⁵⁵								
1078-11											Ø w u n ⁵⁵								
1083-11											t u ŋ ⁵⁵								
1084-11											Ø u ŋ ⁵⁵								
1085-11											p a n ³⁵								
1088-11											tʃ j i n ³⁵								
1089-11											l j i n ⁵⁵								
1091-11											k w a ³⁵								
1092-11											tʃ i ⁵⁵								
1093-11											kʰ u ⁵⁵								
1094-11											k j a ⁵¹								
1104-11											tʃ u ⁵¹								
1106-11											Ø a ⁵⁵								
1107-11											kʰ Ø ⁵¹								
1112-11											k j a n ⁵⁵								
1116-11											tʰ au ⁵⁵								
1119-11											tʃ w a ʔ ²¹⁴								
1122-11											tʰ u ŋ ³⁵								
1127-11											Ø au ⁵⁵								
1129-11											l i ⁵⁵								
1131-11											tʰ w i ⁵⁵								
1133-11											Ø u ⁵⁵								
1145-11											j i ³⁵								
1173-11											Ø u ⁵¹								
1187-11											kʰ j a n ⁵¹								
1194-11											k a ⁵⁵								
1209-11											Ø i ³⁵								
1217-11											Ø w a ʔ ²¹⁴								
1221-11											pʰ u j ³⁵								
1223-11											t j ou ²¹⁴								
1225-11											Ø au ⁵⁵								
1230-11											kʰ i ⁵¹								
1231-11											tʃ w i ³⁵								
2-12												i ²¹⁴							
4-12												Ø j i ²¹⁴							
5-12												ts a ŋ ⁵¹							
6-12												s a n ⁵⁵							
7-12												s a ŋ ⁵¹							
8-12												s j a ⁵¹							
9-12												p u ²¹⁴							
17-12												tʃ u ŋ ⁵⁵							
31-12												k j ou ³⁵							
32-12												j a ³⁵							
33-12												u ³⁵							
38-12												i ⁵¹							
40-12												w u n ⁵⁵							
42-12												u ³⁵							
43-12												tʃ i ŋ ³⁵							
46-12												w a ŋ ⁵⁵							
52-12												l j a ŋ ⁵¹							
53-12												w a n ⁵⁵							
56-12												k j i n ⁵⁵							
59-12												tʰ j a ⁵⁵							
60-12												tʃ a ŋ ⁵¹							
64-12												l j i ŋ ⁵¹							
68-12												k j e n ⁵¹							
85-12												j i ⁵¹							
86-12												t i ⁵⁵							
87-12												ts j u ⁵¹							
93-12												n i ³⁵							
98-12												l a ⁵⁵							
109-12												s j i n ⁵¹							
115-12												t au ³⁵							
118-12												ts j a w ⁵¹							
124-12												k j a ³⁵							
127-12												ts o ⁵¹							
133-12												tʰ ou ⁵⁵							
144-12												s j a ³⁵							
161-12												s j o ŋ ⁵⁵							
166-12												k a ŋ ⁵⁵							
170-12												i ⁵⁵							
171-12												tʰ u ⁵¹							
173-12												j u ²¹⁴							
174-12												n i ⁵¹							
175-12												ts e n ⁵⁵							
176-12												l j a ŋ ³⁵							
177-12												p a ²¹⁴							
179-12												l j ou ²¹⁴							
181-12												p j i ŋ ⁵⁵							
182-12												k i ⁵⁵							
189-12												k a n ⁵⁵							
191-12												t u ŋ ⁵⁵							
193-12												l w e ŋ ³⁵							
198-12												t e ŋ ⁵¹							
199-12												s j u ŋ ⁵⁵							
200-12												j u ²¹⁴							
202-12												t au ⁵⁵							
205-12												x u n ⁵⁵							
206-12												Ø j e ²¹⁴							
209-12												a ²¹⁴							
211-12												Ø u ⁵⁵							
215-12												l i ⁵¹							
216-12												k a ²¹⁴							
217-12												t au ⁵¹							
219-12												s a ²¹⁴							
220-12												Ø j e ⁵¹							
225-12												ts j e n ⁵⁵							
230-12												k j e n ³⁵							
234-12												pʰ j e ²¹⁴							
238-12												l j i ²¹⁴							
242-12												ts j u ⁵¹							
253-12												kʰ i n ⁵⁵							
256-12												s o ²¹⁴							
261-12												x a ⁵¹							
262-12												p a ²¹⁴							
263-12												s j e ⁵⁵							
264-12												k j a ŋ ⁵¹							
271-12												s a ⁵⁵							
272-12												k j e n ⁵⁵							
274-12												n u ³⁵							
275-12												p a n ⁵¹							
279-12												n a n ⁵⁵							
287-12												l a n ³⁵							
291-12												x ou ⁵¹							
295-12												kʰ j e ⁵¹							
300-12												j ou ³⁵							
303-12												Ø j u ³⁵							
306-12												kʰ j ou ³⁵							
307-12												k u ³⁵							
308-12												k j u ⁵¹							
312-12												k j au ⁵¹							
313-12												kʰ j u ³⁵							
314-12												tʰ a ⁵⁵							
323-12												m i ŋ ⁵⁵							
325-12												tʰ u ³⁵							
330-12												x j ou ³⁵							
334-12												s j i ²¹⁴							
335-12												u j ⁵⁵							
338-12												k au ⁵¹							
339-12												tʃ ou ⁵⁵							
341-12												x u ⁵⁵							
342-12												m i ŋ ⁵¹							
343-12												x w o ⁵⁵							
344-12												j au ³⁵							
349-12												kʰ j u ²¹⁴							
353-12												Ø a ŋ ⁵¹							
360-12												x ou ⁵⁵							
375-12												ts i ³⁵							
388-12												s i ⁵¹							
389-12												x i ⁵⁵							
392-12												kʰ u n ⁵¹							
394-12												k a n ⁵¹							
401-12												tʰ u ³⁵							
402-12												ts a ⁵¹							
403-12												t i ⁵¹							
409-12												ts o ⁵¹							
418-12												m a ⁵⁵							
441-12												tʰ j e n ⁵⁵							
443-12												m j u j ⁵¹							
459-12												a ⁵¹							
460-12												t o ⁵⁵							
461-12												j a ⁵¹							
464-12												t a ⁵¹							
465-12												tʰ j e n ⁵⁵							
466-12												tʰ a ⁵¹							
467-12												x u ⁵¹							
469-12												s i ²¹⁴							
480-12												n u w ³⁵							
482-12												n a ³⁵							
484-12												x au ³⁵							
491-12												m w e ⁵¹							
492-12												Ø i ⁵⁵							
495-12												tʃ j a ³⁵							
496-12												k u ⁵¹							
507-12												n j a ŋ ⁵⁵							
509-12												Ø j u ³⁵							
510-12												pʰ w o ⁵⁵							
513-12												s i ⁵¹							
518-12												s au ³⁵							
525-12												ts e ³⁵							
527-12												j e n ⁵¹							
533-12												x a ⁵⁵							
548-12												kʰ a ²¹⁴							
554-12												x a ⁵¹							
558-12												j u ŋ ⁵⁵							
564-12												x u ⁵¹							
580-12												s w a ⁵¹							
587-12												s j au ³⁵							
588-12												s au ³⁵							
589-12												k j a n ⁵⁵							
594-12												Ø w a ²¹⁴							
602-12												j u ²¹⁴							
604-12												s e ³⁵							
611-12												s a n ⁵⁵							
630-12												ts o ³⁵							
637-12												k j a n ⁵¹							
638-12												s e ⁵¹							
639-12												p j u ⁵¹							
644-12												tʃ ou ³⁵							
648-12												s w i ⁵⁵							
652-12												m au ⁵¹							
657-12												k a n ⁵⁵							
658-12												pʰ j i ŋ ⁵⁵							
659-12												n j a n ⁵⁵							
665-12												a ŋ ⁵⁵							
692-12												k u ŋ ⁵⁵							
696-12												t i ⁵¹							
707-12												i ŋ ³⁵							
719-12												t e ²¹⁴							
727-12												s j i n ⁵⁵							
732-12												a ŋ ⁵¹							
733-12												m j a ŋ ⁵⁵							
735-12												kʰ a ⁵¹							
740-12												pʰ a ⁵¹							
773-12												s j a ŋ ³⁵							
788-12												m a n ⁵¹							
808-12												s j o ŋ ⁵⁵							
809-12												ŋ o ³⁵							
816-12												t a ⁵¹							
818-12												j x a ŋ ⁵⁵							
821-12												s j e n ⁵¹							
822-12												s ou ³⁵							
826-12												t j a j ³⁵							
829-12												kʰ j ou ⁵¹							
841-12												tʃ a ⁵⁵							
845-12												tʃ e ²¹⁴							
848-12												p au ⁵¹							
858-12												pʰ j a ²¹⁴							
862-12												tʰ o ⁵⁵							
869-12												kʰ a n ⁵⁵							
874-12												tʃ i ³⁵							
876-12												tʰ j au ⁵⁵							
883-12												tʃ o ²¹⁴							
894-12												t j au ⁵¹							
903-12												k j e ²¹⁴							
905-12												tʰ i ⁵⁵							
910-12												tʰ i ⁵⁵							
911-12												Ø a ²¹⁴							
926-12												p a n ⁵⁵							
934-12												m j o j ²¹⁴							
968-12												s ou ⁵⁵							
970-12												k a ³⁵							
982-12												k a n ³⁵							
986-12												kʰ j ou ⁵⁵							
997-12												k j a n ⁵⁵							
998-12												x u ³⁵							
1001-12												s j i n ⁵⁵							
1003-12												x a ŋ ⁵⁵							
1005-12												pʰ j a ŋ ⁵⁵							
1008-12												ts j u ²¹⁴							
1011-12												l i ²¹⁴							
1014-12												ts au ³⁵							
1016-12												x a n ⁵¹							
1021-12												m i ŋ ⁵⁵							
1023-12												i j ⁵¹							
1024-12												s j i ŋ ⁵⁵							
1029-12												s e ⁵¹							
1033-12												s au ⁵¹							
1034-12												a n ³⁵							
1036-12												s j i n ⁵⁵							
1045-12												j a n ⁵¹							
1060-12												w e ²¹⁴							
1061-12												j ou ³⁵							
1064-12												j a ŋ ⁵¹							
1065-12												tʃ au ⁵⁵							
1067-12												m u ²¹⁴							
1070-12												p j u n ³⁵							
1073-12												t o ³⁵							
1075-12												l i ³⁵							
1077-12												Ø a ⁵⁵							
1078-12												Ø u n ⁵⁵							
1083-12												t u ŋ ⁵⁵							
1084-12												s u ŋ ⁵⁵							
1085-12												p a n ³⁵							
1088-12												tʃ j i n ³⁵							
1089-12												l j i n ⁵⁵							
1091-12												k w o ³⁵							
1092-12												tʃ j e ⁵⁵							
1093-12												kʰ u ⁵⁵							
1094-12												k j a ⁵¹							
1104-12												tʃ u ⁵¹							
1106-12												ts a ⁵⁵							
1107-12												s e ⁵¹							
1112-12												k j e n ⁵⁵							
1116-12												tʰ au ⁵⁵							
1119-12												tʃ o ²¹⁴							
1122-12												tʰ u ŋ ³⁵							
1127-12												s ou ⁵⁵							
1129-12												l i ⁵⁵							
1131-12												tʰ w i ⁵⁵							
1133-12												s u ⁵⁵							
1145-12												i ³⁵							
1173-12												s w u ⁵¹							
1187-12												kʰ j a n ⁵¹							
1194-12												k o ⁵⁵							
1209-12												s i ³⁵							
1217-12												s w a ²¹⁴							
1221-12												m u j ³⁵							
1223-12												t j ou ⁵⁵							
1225-12												m au ⁵⁵							
1230-12												kʰ i ⁵¹							
1231-12												s i ³⁵							
2-13													i ²¹⁴						
4-13													Ø i ²¹⁴						
5-13													ts a ŋ ⁵¹						
6-13													s a n ⁵⁵						
7-13													s a ŋ ⁵¹						
8-13													x a ⁵¹						
9-13													p u ²¹⁴						
17-13													tʃ u ŋ ⁵⁵						
31-13													k j ou ³⁵						
32-13													j a ³⁵						
33-13													u ³⁵						
38-13													i ⁵¹						
40-13													w u n ⁵⁵						
42-13													u ³⁵						
43-13													ts i ŋ ³⁵						
46-13													w a ŋ ⁵⁵						
52-13													l j a ŋ ⁵¹						
53-13													w a n ⁵⁵						
56-13													k i n ⁵⁵						
59-13													tʰ a ⁵⁵						
60-13													tʃ a ŋ ⁵¹						
64-13													l i ŋ ⁵¹						
68-13													k j a n ⁵¹						
85-13													i ⁵¹						
86-13													t i ⁵⁵						
87-13													ts u ⁵¹						
93-13													n i ³⁵						
98-13													l a ⁵⁵						
109-13													s i n ⁵⁵						
115-13													t o ³⁵						
118-13													ts j a w ⁵⁵						
124-13													k a ³⁵						
127-13													ts o ⁵⁵						
133-13													tʰ ou ⁵⁵						
144-13													s a ³⁵						
161-13													s o ŋ ⁵⁵						
166-13													k a ŋ ⁵⁵						
170-13													i ⁵⁵						
171-13													tʰ u ⁵⁵						
173-13													u ²¹⁴						
174-13													n i ⁵¹						
175-13													ts e n ⁵⁵						
176-13													l j a ŋ ³⁵						
177-13													p a ²¹⁴						
179-13													l j ou ²¹⁴						
181-13													p i ŋ ⁵⁵						
182-13													k i ⁵⁵						
189-13													k a n ⁵⁵						
191-13													t u ŋ ⁵⁵						
193-13													l e ŋ ³⁵						
198-13													t e ŋ ⁵⁵						
199-13													s j u ŋ ⁵⁵						
200-13													tʰ u ²¹⁴						
202-13													t o ⁵⁵						
205-13													x u n ⁵⁵						
206-13													Ø j e ²¹⁴						
209-13													a ²¹⁴						
211-13													Ø u ⁵⁵						
215-13													l i ⁵¹						
216-13													k a ²¹⁴						
217-13													t o ⁵⁵						
219-13													s a ²¹⁴						
220-13													Ø e ⁵⁵						
225-13													ts j e n ⁵⁵						
230-13													ts j e n ³⁵						
234-13													pʰ i ⁵⁵						
238-13													l i ²¹⁴						
242-13													ts u ⁵¹						
253-13													kʰ i n ⁵⁵						
256-13													s o ⁵⁵						
261-13													x a ⁵⁵						
262-13													p a ²¹⁴						
263-13													s e ⁵⁵						
264-13													k j a ŋ ⁵¹						
271-13													s a ²¹⁴						
272-13													k j e n ⁵⁵						
274-13													u ³⁵						
275-13													p a n ⁵⁵						
279-13													n a n ⁵⁵						
287-13													l a n ³⁵						
291-13													x ou ⁵¹						
295-13													kʰ e ⁵⁵						
300-13													j ou ³⁵						
303-13													Ø u ³⁵						
306-13													kʰ ou ³⁵						
307-13													k u ³⁵						
308-13													k u ⁵⁵						
312-13													k j au ⁵⁵						
313-13													kʰ o ³⁵						
314-13													tʰ a ⁵⁵						
323-13													m i ŋ ⁵⁵						
325-13													tʰ u ³⁵						
330-13													ou ³⁵						
334-13													s i ²¹⁴						
335-13													tʰ u ⁵⁵						
338-13													k o ⁵⁵						
339-13													tʃ ou ⁵⁵						
341-13													x u ⁵⁵						
342-13													m i ŋ ⁵¹						
343-13													x w o ⁵⁵						
344-13													au ³⁵						
349-13													kʰ u ²¹⁴						
353-13													tʰ a ŋ ⁵⁵						
360-13													x ou ⁵⁵						
375-13													ts i ³⁵						
388-13													s i ⁵⁵						
389-13													x i ⁵⁵						
392-13													kʰ u n ⁵⁵						
394-13													k a n ⁵¹						
401-13													tʰ u ³⁵						
402-13													ts a ⁵¹						
403-13													t i ⁵¹						
409-13													ts o ⁵⁵						
418-13													m a ⁵⁵						
441-13													tʰ j e n ⁵⁵						
443-13													m o ⁵¹						
459-13													a ⁵¹						
460-13													t o ⁵⁵						
461-13													j a ⁵¹						
464-13													t a ⁵¹						
465-13													tʰ j e n ⁵⁵						
466-13													tʰ a ⁵⁵						
467-13													x u ⁵¹						
469-13													s i ²¹⁴						
480-13													n u w ³⁵						
482-13													n a ³⁵						
484-13													x o ³⁵						
491-13													m w e ⁵¹						
492-13													Ø i ⁵⁵						
495-13													ts j a ³⁵						
496-13													k u ⁵¹						
507-13													n j a ŋ ⁵⁵						
509-13													Ø u ³⁵						
510-13													pʰ w o ⁵⁵						
513-13													s i ⁵⁵						
518-13													s o ³⁵						
525-13													ts e ³⁵						
527-13													e n ⁵¹						
533-13													x a ⁵⁵						
548-13													kʰ a ²¹⁴						
554-13													x a ⁵¹						
558-13													j u ŋ ⁵⁵						
564-13													x u ⁵⁵						
580-13													s a ⁵¹						
587-13													s j au ³⁵						
588-13													s au ³⁵						
589-13													tʃ j e n ⁵⁵						
594-13													Ø w a ²¹⁴						
602-13													u ²¹⁴						
604-13													s e ³⁵						
611-13													s a n ⁵⁵						
630-13													ts o ³⁵						
637-13													k a n ⁵¹						
638-13													s e ⁵¹						
639-13													p u ⁵⁵						
644-13													tʃ ou ³⁵						
648-13													s w i ⁵⁵						
652-13													m o ⁵¹						
657-13													k a n ⁵⁵						
658-13													pʰ i ŋ ⁵⁵						
659-13													n j e n ⁵⁵						
665-13													a ŋ ⁵⁵						
692-13													k u ŋ ⁵⁵						
696-13													t i ⁵¹						
707-13													i ŋ ³⁵						
719-13													t e ²¹⁴						
727-13													s i n ⁵⁵						
732-13													w a ŋ ⁵¹						
733-13													m a ŋ ⁵⁵						
735-13													kʰ a ⁵⁵						
740-13													pʰ a ⁵⁵						
773-13													s j a ŋ ³⁵						
788-13													m a n ⁵¹						
808-13													s o ŋ ⁵⁵						
809-13													ŋ o ³⁵						
816-13													t a ⁵⁵						
818-13													x a ŋ ⁵⁵						
821-13													s e n ⁵⁵						
822-13													s ou ³⁵						
826-13													t a ³⁵						
829-13													kʰ ou ⁵⁵						
841-13													tʃ a ⁵⁵						
845-13													tʃ e ²¹⁴						
848-13													p o ⁵¹						
858-13													pʰ a ²¹⁴						
862-13													tʰ o ⁵⁵						
869-13													kʰ a n ⁵⁵						
874-13													tʃ i ³⁵						
876-13													tʰ j au ⁵⁵						
883-13													tʃ o ²¹⁴						
894-13													t j au ⁵⁵						
903-13													tʃ j e ²¹⁴						
905-13													tʰ i ⁵⁵						
910-13													tʰ i ⁵⁵						
911-13													Ø a ⁵⁵						
926-13													p a n ⁵⁵						
934-13													m o ³⁵						
968-13													s ou ⁵⁵						
970-13													k a ³⁵						
982-13													k a n ³⁵						
986-13													kʰ j au ⁵⁵						
997-13													k a n ⁵⁵						
998-13													x u ³⁵						
1001-13													s i n ⁵⁵						
1003-13													x a ŋ ⁵⁵						
1005-13													pʰ a ŋ ⁵⁵						
1008-13													ts ou ⁵⁵						
1011-13													l i ²¹⁴						
1014-13													ts a ³⁵						
1016-13													x a n ⁵¹						
1021-13													m i ŋ ⁵⁵						
1023-13													i ⁵¹						
1024-13													s i ŋ ⁵⁵						
1029-13													s e ⁵¹						
1033-13													s au ⁵⁵						
1034-13													a n ³⁵						
1036-13													s i n ⁵⁵						
1045-13													a n ⁵⁵						
1060-13													w e ²¹⁴						
1061-13													j ou ³⁵						
1064-13													a ŋ ⁵¹						
1065-13													tʃ au ⁵⁵						
1067-13													m u ²¹⁴						
1070-13													p u n ³⁵						
