COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
809-6						pʰ o ⁵³				
853-6						kʰ ou ⁵⁵				
916-6						ts ou ³³				
960-6						m i ³⁵				
1001-6						k ɯ ⁴⁴				
1074-6						x ou ³³				
1086-6						kʰ a ⁴⁴				
1097-6						kʰ Ø ⁵⁵				
1130-6						pʰ ɛ ⁴⁴				
1184-6						s w i w ⁵⁵				
1263-6						m ɯ ⁵³				
1423-6						kʰ ou ⁵⁵				
1433-6						m ɯ w ²¹				
1462-6						w w e w ³³				
1545-6						ts w i ³³				
1629-6						f w ʯ ³⁵				
1682-6						Ø ou ŋ ³⁵				
1706-6						tɕ a ⁴²				
1731-6						s Ø ⁵⁵				
1925-6						ts ɯ ³³				
1991-6						ts ʯ ³³				
2040-6						p ou w ³³				
2107-6						x o ³¹				
2118-6						p ɯ ³³				
2141-6						Ø ou ⁵⁵				
2540-6						ts o ²¹				
2576-6						m ɛ ³³				
2644-6						w w a ⁵⁵				
2664-6						m ʯ w ⁴⁴				
2742-6						s w ɛ w ³³				
2753-6						Ø j ʯ ³⁵				
2848-6						tɕ i ⁴²				
2870-6						ɣ ɯ ³³				
2871-6						s w a ⁴⁴				
2952-6						w w a ⁴⁴				
3020-6						p u ³³				
3214-6						p a w ³³				
3285-6						tʰ w a ⁴⁴				
3330-6						Ø ɲ ²¹				
3373-6						tʰ w ɛ ⁵⁵				
3397-6						j a ⁵⁵				
3433-6						k o ²¹				
3443-6						k ɯ ³¹				
3566-6						k ɛ ⁴⁴				
3590-6						s a ⁴⁴				
3601-6						k ɛ ⁴²				
3634-6						ts ou ³³				
3667-6						k ɯ ²¹				
3689-6						k ɛ w ³³				
3964-6						x ɛ w ⁵⁵				
4056-6						Ø a ⁴²				
4102-6						tsʰ w u w ⁵³				
4326-6						k ɯ ³³				
4412-6						m ɛ ²¹				
4511-6						tɕ j ɛ ⁴⁴				
4581-6						k ɯ ³⁵				
4676-6						tsʰ w u w ⁵⁵				
4688-6						m ɛ ²¹				
4708-6						ou ⁴⁴				
4814-6						ts i ⁴²				
4844-6						tsʰ Ø ⁴⁴				
4854-6						k ou ³³				
4929-6						j ɯ ²¹				
4940-6						t w e ³⁵				
5027-6						ts o w ⁴⁴				
5071-6						m ɯ ⁴⁴				
5083-6						k w a ⁴⁴				
5248-6						tʰ i ³³				
11-6						ts Ø ³¹				
65-6						m w a ɲ ²¹				
82-6						tsʰ ɲ Ø ⁴⁴				
227-6						ts i ⁴⁴				
359-6						w w e ²¹				
379-6						p e ³¹				
490-6						f ʯ w ⁵⁵				
501-6						f o ⁵⁵				
979-6						s e ⁴⁴				
1046-6						ts ʯ ⁵³				
1274-6						ɯ ³³				
1337-6						k ou ŋ ²¹				
1359-6						tɕ i ³¹				
1390-6						j ɯ ⁴⁴				
1484-6						f w e ²¹				
1651-6						ts w ɯ ²¹				
1693-6						tɕ a ²¹				
1742-6						x ɯ w ³³				
1851-6						s w a ⁵⁵				
1958-6						t ɛ ⁴²				
1980-6						w w e ³⁵				
2174-6						ts w o w ³¹				
2218-6						tsʰ w Ø ⁴²				
2355-6						p a w ⁵³				
2474-6						m ɛ ²¹				
2517-6						w w e ³⁵				
2551-6						ts i ³³				
2600-6						k ɛ ³¹				
2816-6						ts ɛ ⁴⁴				
3225-6						ts o ⁴⁴				
3234-6						tɕ i ⁵⁵				
3235-6						k w i ⁵⁵				
3251-6						j a ⁴⁴				
3384-6						m e ³⁵				
3656-6						tsʰ w ʯ ⁴⁴				
3712-6						tɕ ɛ w ³¹				
3790-6						f ʯ ⁴⁴				
3801-6						p e ²¹				
3975-6						s w a ⁵⁵				
4045-6						p u ²¹				
4081-6						k w a ⁴²				
4196-6						tɕ i ⁴⁴				
4357-6						tsʰ i ²¹				
4452-6						w w ɛ ³¹				
2379-6						Ø o ⁵⁵				
4462-6						p ɛ w ²¹				
4548-6						s w o ³¹				
4625-6						ʯ ⁵³				
4657-6						p ɛ ²¹				
4774-6						t w i ⁵³				
4815-6						e ⁴⁴				
4909-6						k a ³⁵				
5009-6						tsʰ ɛ w ⁵⁵				
5082-6						m ɯ w ⁴⁴				
1-6						m ɛ ²¹				
119-6						tsʰ j i ⁴⁴				
523-6						f o ⁴²				
610-6						j e ³¹				
971-6						m i ³⁵				
1026-6						p ɛ ³¹				
1119-6						tsʰ w a ³³				
1218-6						f ³⁵				
1315-6						ts w ɛ ɲ ³³				
1360-6						j u ²¹				
1564-6						x w i ³³				
1717-6						ʯ ²¹				
1751-6						s w a				
1829-6						tɕ e ³⁵				
2010-6						s i ³³				
32-7							m ɛ ⁴⁴			
53-7							ts u ³¹			
93-7							k ɯ ²¹			
216-7							s w a ⁴⁴			
236-7							ts o ³³			
267-7							tɕ j e ³¹			
316-7							p ɯ ³³			
327-7							Ø ɯ ³³			
348-7							ts o ⁴⁴			
400-7							s o ²¹			
452-7							k ɛ ⁵⁵			
463-7							kʰ a ⁴⁴			
512-7							Ø o ³¹			
534-7							ts u ⁴⁴			
556-7							kʰ ʯ ³³			
568-7							x ɯ ⁴⁴			
588-7							s w a ⁴⁴			
599-7							pʰ ʯ ⁵⁵			
656-7							k ʯ ²¹			
678-7							k o ²¹			
689-7							m ɛ ³¹			
700-7							m Ø ³¹			
775-7							p e ³¹			
786-7							k Ø ³⁵			
820-7							ts o ⁴²			
839-7							Ø ɯ ²¹			
863-7							kʰ o ³³			
896-7							k a ³⁵			
929-7							tsʰ ɯ ⁴²			
1015-7							s u ³⁵			
1035-7							ts ʯ ³³			
1107-7							Ø ɛ ⁴⁴			
1173-7							s i ³³			
1195-7							s i ³³			
1230-7							kʰ w a ³³			
1241-7							m Ø ²¹			
1252-7							Ø ʯ ²¹			
1294-7							k a ³⁵			
1326-7							ts u ³³			
1348-7							tɕ i ⁴²			
1401-7							s e ³¹			
1451-7							s u ³³			
1473-7							t w e ³³			
1507-7							tɕʰ i ⁵⁵			
1532-7							k ɯ ³⁵			
1543-7							Ø ɯ ³³			
1575-7							Ø j e ⁵⁵			
1618-7							p ɯ ²¹			
1640-7							k o ⁴⁴			
1671-7							s i ⁴⁴			
1762-7							s w a ⁴²			
1773-7							t ɯ ⁴⁴			
1794-7							k ou ⁵⁵			
1805-7							ts i ⁴²			
1816-7							s ʯ ³³			
1862-7							ts i ⁵⁵			
1885-7							kʰ ɛ ⁴⁴			
1914-7							Ø ɯ ³³			
1936-7							p ʯ ³³			
1969-7							Ø j e ⁵⁵			
2018-7							ts ou ²¹			
2029-7							k a ³⁵			
2051-7							ts ou ²¹			
2074-7							k ou ⁴⁴			
2085-7							m ɛ ³³			
2130-7							p ɛ ⁴⁴			
2245-7							ts u ⁴²			
2269-7							m Ø ³³			
2280-7							s u ⁴²			
2291-7							s e ³¹			
2316-7							tɕ i ⁴⁴			
2364-7							tsʰ i ³³			
2395-7							tsʰ Ø ⁵⁵			
2406-7							tɕʰ j u ⁵⁵			
2417-7							k o ³¹			
2428-7							k a ³⁵			
2450-7							ts ou ²¹			
2484-7							Ø i ⁴⁴			
2495-7							k o ²¹			
2565-7							tɕ i ³⁵			
2611-7							j o ⁴⁴			
2632-7							w a ⁴⁴			
2674-7							m o ³³			
2698-7							s o ³³			
2709-7							Ø ³¹			
2720-7							ts o ⁴²			
2772-7							k a ³³			
2791-7							tɕ j u ³⁵			
2837-7							ts i ³⁵			
2859-7							s j e ⁵⁵			
2889-7							tɕ ɯ ³³			
2900-7							k u ³³			
2928-7							u ⁵⁵			
2941-7							kʰ o ⁵⁵			
2998-7							ts u ³³			
3031-7							tʰ u ³³			
3052-7							Ø ɯ ⁴²			
3064-7							Ø a ²¹			
3084-7							tʰ ɛ ⁵⁵			
3117-7							tsʰ u ⁴²			
3128-7							k ɛ ⁴²			
3150-7							Ø Ø ⁴²			
3161-7							ts ɯ ³³			
3172-7							ts u ³³			
3263-7							j a ⁴⁴			
3274-7							k ɛ ³¹			
3308-7							kʰ Ø ⁵⁵			
3340-7							ts u ⁴⁴			
3362-7							ts i ³⁵			
3409-7							m e ³³			
3454-7							k o ³⁵			
3493-7							s u ⁴⁴			
3536-7							Ø o ⁵⁵			
3548-7							f ʯ ³¹			
3645-7							s u ³⁵			
3678-7							i ⁴⁴			
3757-7							Ø o ²¹			
3779-7							k o ³¹			
3813-7							x e ⁵⁵			
3835-7							Ø j e ³⁵			
3855-7							p a ²¹			
3885-7							s w Ø ⁴⁴			
3907-7							pʰ ɛ ⁵⁵			
3942-7							ts i ³³			
3953-7							tsʰ Ø ⁵⁵			
4023-7							Ø j u ⁵⁵			
4034-7							ts ɯ ³⁵			
4143-7							ts o ⁴²			
4185-7							m ou ⁵⁵			
4227-7							tsʰ u ⁵⁵			
4238-7							ts o ²¹			
4249-7							k a ³⁵			
4271-7							tsʰ u ⁴²			
4304-7							ts ou ⁴²			
4315-7							Ø o ³³			
4336-7							ts e ⁴²			
4400-7							s a ⁵⁵			
4411-7							x e ⁵⁵			
4441-7							Ø o ²¹			
4557-7							kʰ a ⁵⁵			
4591-7							ɲ j ou ³³			
4602-7							Ø ɯ ²¹			
4687-7							x e ⁵⁵			
4720-7							k e ⁵⁵			
4731-7							ts ɛ ⁴²			
4763-7							tsʰ ɯ ⁴²			
4918-7							ɯ ⁴²			
4976-7							t ɯ ⁴⁴			
4998-7							Ø j i ³³			
5037-7							t i ⁴²			
5048-7							ts i ³⁵			
5100-7							m ou ²¹			
5111-7							p a ⁴²			
5122-7							kʰ w a ⁴⁴			
5163-7							tɕ i ³⁵			
5192-7							ts ou ²¹			
5225-7							o ⁴²			
5236-7							tʰ Ø ³³			
64-7							pʰ a ⁴²			
104-7							x w a ⁴⁴			
141-7							o ⁴²			
247-7							p u ²¹			
289-7							s i ⁵⁵			
338-7							k w Ø ³¹			
412-7							t a ³⁵			
621-7							k w a ⁴⁴			
632-7							o ³³			
742-7							k ɛ ⁴⁴			
752-7							Ø Ø ²¹			
763-7							tʰ o ⁵⁵			
799-7							ts u ⁴²			
916-7							ts o ³³			
960-7							m e ³⁵			
1001-7							k ɯ ³³			
1074-7							x o ³³			
1086-7							kʰ o ⁴⁴			
1097-7							k ou ⁴⁴			
1130-7							pʰ Ø ³¹			
1184-7							s ʯ ⁵⁵			
1263-7							m ou ³¹			
1423-7							kʰ o ⁵⁵			
1462-7							w e ³³			
1545-7							tɕ u ³³			
1629-7							p Ø ³⁵			
1682-7							Ø o ³⁵			
1706-7							tɕ a ⁴²			
1731-7							Ø o ³⁵			
1925-7							ts ɯ ³³			
2107-7							x o ⁴²			
2118-7							p u ³³			
2141-7							Ø o ⁵⁵			
2644-7							w a ⁵⁵			
2664-7							m o ⁴⁴			
2742-7							s i ³³			
2753-7							Ø u o ³⁵			
2848-7							tɕ i ⁴²			
2870-7							Ø ɯ ²¹			
2871-7							s w a ⁴⁴			
2952-7							w a ³³			
3020-7							p u ³³			
3214-7							p a ³³			
3330-7							ʯ ²¹			
3433-7							k a ⁴²			
3566-7							k a ⁴⁴			
3590-7							s a ⁴⁴			
3634-7							ts o ³³			
3667-7							k ɯ ²¹			
3689-7							k a ³³			
4056-7							t a ⁴²			
4326-7							k Ø ³³			
4412-7							m ɛ ²¹			
4511-7							tɕ j ɛ ⁴⁴			
4581-7							k ɯ ³⁵			
4676-7							tsʰ u ⁵⁵			
4688-7							m ɛ ²¹			
4708-7							u ⁵⁵			
4814-7							tsʰ u ⁴²			
4844-7							o ³³			
4854-7							k ou ³³			
4929-7							j ɯ ²¹			
4940-7							t w e ³⁵			
5027-7							ts u ⁵⁵			
5071-7							m ɯ ⁵⁵			
5083-7							k w a ⁴⁴			
5248-7							tʰ i ³³			
4378-7							x ɯ ³³			
11-7							tɕ o ²¹			
65-7							m a ⁴²			
82-7							tsʰ o ⁴⁴			
227-7							tɕʰ i ⁵⁵			
379-7							p e ³¹			
422-7							tɕ i ³⁵			
490-7							p ʯ ⁵⁵			
501-7							p ʯ ⁴⁴			
907-7							o ²¹			
1046-7							ts u ³¹			
1056-7							k a ³³			
1337-7							k o ²¹			
1359-7							tɕ i ³¹			
1390-7							j ɯ ⁴⁴			
1484-7							p Ø ²¹			
1693-7							tɕ a ²¹			
1742-7							x o ³³			
1851-7							s w a ⁵⁵			
1958-7							ts i ⁴²			
2163-7							p ɯ ²¹			
2174-7							ts o ²¹			
2218-7							ts u ⁴²			
2355-7							p a ³¹			
2474-7							m ɛ ²¹			
2551-7							ts i ³³			
2600-7							k a ²¹			
2816-7							ts ɛ ⁴⁴			
3205-7							s ʯ ³³			
3225-7							ts u ⁴⁴			
3234-7							tɕ i ³⁵			
3235-7							k w e ³⁵			
3251-7							j a ⁴⁴			
3384-7							m Ø ³⁵			
3612-7							k Ø ³⁵			
3712-7							tɕ j Ø ³¹			
3790-7							p o ⁴⁴			
3801-7							p e ²¹			
3975-7							s w a ⁵⁵			
4045-7							p ʯ ⁴²			
4196-7							tɕ i ⁵⁵			
4357-7							i ⁴²			
4452-7							w ɛ ⁴²			
4462-7							p a ²¹			
4537-7							m ɯ ³³			
4548-7							s o ³¹			
4657-7							p a ²¹			
4774-7							t w e ³¹			
4815-7							e ⁴⁴			
4900-7							k o ³¹			
4909-7							k a ³⁵			
5009-7							tsʰ j a ⁵⁵			
1-7							m ɛ ²¹			
423-7							kʰ a ⁴⁴			
523-7							p o ⁴²			
579-7							pʰ ɯ ³⁵			
610-7							j e ²¹			
940-7							a ⁴²			
971-7							m e ³⁵			
1066-7							o ³⁵			
1119-7							w a ³³			
1305-7							k w a ⁵⁵			
1315-7							ts w a ³³			
1360-7							j ʯ ⁴²			
1598-7							ʯ ³³			
1751-7							s w a ²¹			
1829-7							tɕ j e ³⁵			
1897-7							ts ɯ ⁴²			
1898-7							m Ø e ³³			
2010-7							s i ³³			
32-8								m ɛ ⁴⁴		
53-8								ts i ²¹		
93-8								Ø ɯ ²¹		
216-8								s w a ⁴⁴		
236-8								ts ou ³³		
267-8								tɕ j e ⁴²		
316-8								p ɯ ³³		
327-8								Ø Ø ³³		
348-8								ts ʯ ⁴⁴		
400-8								s o ²¹		
452-8								k ɛ ⁵⁵		
463-8								kʰ a ⁴⁴		
512-8								t o ⁴²		
534-8								ts u ⁴⁴		
556-8								kʰ ʯ ³³		
568-8								x ɯ ⁴⁴		
588-8								s w a ⁴⁴		
599-8								pʰ ɯ ⁵⁵		
656-8								Ø i ²¹		
678-8								Ø ʯ ²¹		
689-8								m ɛ ⁴²		
700-8								m Ø ɲ ⁴²		
775-8								p e ⁴²		
786-8								k e ³⁵		
820-8								ts ʯ Ø ⁴²		
839-8								t ɲ ɯ ²¹		
863-8								kʰ o ³³		
896-8								k ɛ ɲ ³⁵		
929-8								t ɯ ⁴²		
1015-8								s ʯ ³⁵		
1035-8								ts ʯ ³⁵		
1107-8								s ɛ ⁴⁴		
1173-8								Ø i ³³		
1195-8								Ø i ³³		
1230-8								kʰ w a ³³		
1241-8								m Ø ɲ ²¹		
1252-8								Ø u ²¹		
1294-8								k a ³⁵		
1326-8								ts a ³³		
1348-8								tɕ i ⁴²		
1401-8								s ɛ ⁴²		
1451-8								s i ³³		
1473-8								Ø w e ³³		
1507-8								i ⁵⁵		
1532-8								k ɯ ³⁵		
1543-8								s ɯ ³³		
1575-8								Ø e ³⁵		
1618-8								p ɯ ²¹		
1640-8								Ø o ⁴⁴		
1671-8								Ø i ⁴⁴		
1762-8								s w a ⁴²		
1773-8								t ɯ ⁴⁴		
1794-8								Ø ou ³⁵		
1805-8								ts i ³¹		
1816-8								s o ³³		
1862-8								ts i ³⁵		
1885-8								kʰ ɛ ⁴⁴		
1914-8								s ɯ ³³		
1936-8								p Ø ³³		
1969-8								Ø j e ³⁵		
2018-8								ts ou ²¹		
2029-8								k a ³⁵		
2051-8								ts ʯ ²¹		
2074-8								k o Ø ⁴⁴		
2085-8								m ɛ ³³		
2130-8								p ɛ ⁴⁴		
2245-8								ts u Ø		
2269-8								m Ø ɲ ³³		
2280-8								s u ⁴²		
2291-8								s e ⁴²		
2316-8								tɕ i ⁴⁴		
2364-8								ts i ³³		
2395-8								ɛ ⁵⁵		
2406-8								ɛ ⁵⁵		
2417-8								Ø ʯ ⁴²		
2428-8								k a ³⁵		
2450-8								ts ou Ø ²¹		
2484-8								Ø i ⁴⁴		
2495-8								Ø o ²¹		
2565-8								t i ³⁵		
2611-8								j o ⁴⁴		
2632-8								w a ⁴⁴		
2674-8								m o Ø ³³		
2698-8								s ʯ ³³		
2709-8								e ²¹		
2720-8								ts ʯ Ø		
2772-8								k e ⁴⁴		
2791-8								tɕ j ɛ ³⁵		
2837-8								ts ɛ ³⁵		
2859-8								Ø e ³⁵		
2889-8								tɕ ɯ ³³		
2900-8								Ø i ³³		
2928-8								Ø Ø ⁵⁵		
2941-8								kʰ Ø ⁵⁵		
2998-8								ts i ³³		
3031-8								tʰ u Ø ³³		
3052-8								t Ø ⁴²		
3064-8								t i ²¹		
3084-8								tʰ a ⁵⁵		
3117-8								ts i ⁴²		
3128-8								Ø ɛ ⁴²		
3150-8								t e ⁴²		
3161-8								t ɯ ³³		
3172-8								ts i ³³		
3263-8								j a ⁴⁴		
3274-8								k ɛ ⁵³		
3308-8								kʰ e ɲ ⁵⁵		
3340-8								ts u ⁴⁴		
3362-8								ts Ø ³⁵		
3409-8								m e ³³		
3454-8								k o ³⁵		
3493-8								s u ⁴⁴		
3536-8								s o ⁵⁵		
3548-8								f ʯ ⁴²		
3645-8								s o ³⁵		
3678-8								i ⁴⁴		
3757-8								Ø o ²¹		
3779-8								Ø ʯ ⁴²		
3813-8								x ɛ ⁵⁵		
3835-8								Ø j Ø ³⁵		
3855-8								p ɛ ²¹		
3885-8								s w e ⁴⁴		
3907-8								pʰ ɛ ⁵⁵		
3942-8								ts i ³³		
3953-8								tʰ ɛ ⁵⁵		
4023-8								Ø j ɛ ⁵⁵		
4034-8								t Ø ³⁵		
4143-8								ts Ø Ø		
4185-8								m o ⁵⁵		
4227-8								Ø ⁵⁵		
4238-8								ts o ²¹		
4249-8								k a ³⁵		
4271-8								ts i ⁴²		
4304-8								ts i Ø		
4315-8								t ou ³³		
4336-8								t Ø Ø ⁴²		
4400-8								s a ⁵⁵		
4411-8								x e ⁵⁵		
4441-8								Ø o ²¹		
4557-8								k i ⁵⁵		
4591-8								ɲ j ou ³³		
4602-8								Ø Ø ²¹		
4687-8								x e ⁵⁵		
4720-8								k i ⁵⁵		
4731-8								t ɛ ⁴²		
4763-8								t ɯ ³¹		
4918-8								ɯ ⁴²		
4976-8								t ɯ ⁴⁴		
4998-8								Ø Ø i ³³		
5037-8								t Ø ⁴²		
5048-8								ts i ³⁵		
5100-8								m Ø ²¹		
5111-8								p Ø ⁴²		
5122-8								kʰ w a ⁴⁴		
5163-8								p i ³⁵		
5192-8								ts ʯ ²¹		
5225-8								o ⁴²		
5236-8								tʰ Ø i ³³		
64-8								pʰ ɛ ⁴²		
104-8								x w a ⁴⁴		
141-8								Ø ⁴²		
247-8								p Ø ²¹		
289-8								s i ⁵⁵		
338-8								k w e ⁴²		
378-8								t ɯ ³¹		
412-8								t Ø ⁵⁵		
621-8								k w a ⁴⁴		
632-8								ou ³³		
645-8								p a ⁴²		
742-8								Ø ɛ ⁴⁴		
752-8								Ø Ø ²¹		
763-8								tsʰ o ⁵⁵		
799-8								ts u Ø		
809-8								pʰ o ⁴²		
853-8								kʰ ou ⁵⁵		
916-8								Ø ou ³⁵		
960-8								m e ³⁵		
1001-8								Ø ɯ ³⁵		
1074-8								x o ³⁵		
1086-8								kʰ o ⁴⁴		
1097-8								kʰ o ⁴⁴		
1130-8								pʰ ɛ ³³		
1184-8								s Ø ⁵⁵		
1263-8								m ɯ ³¹		
1423-8								kʰ o ⁵⁵		
1433-8								m Ø ɲ ²¹		
1462-8								Ø w e ɲ ³³		
1545-8								ts i ³³		
1629-8								f i ³⁵		
1682-8								Ø ou ³⁵		
1706-8								tɕ a ⁴²		
1731-8								s ou ⁵⁵		
1925-8								ts ɯ ³³		
1991-8								ts Ø ɲ ³³		
2040-8								Ø ou ³³		
2107-8								x o ⁴²		
2118-8								p Ø ³³		
2141-8								s Ø ⁵⁵		
2540-8								ts Ø ʯ ²¹		
2576-8								m ɛ ³³		
2644-8								Ø w a ⁴⁴		
2664-8								m Ø ⁵⁵		
2742-8								s i ³³		
2848-8								tɕ i ⁴²		
2952-8								w a ⁴⁴		
3020-8								p u ³³		
3214-8								p ɛ ³³		
3285-8								tʰ a ⁵⁵		
3330-8								o ɲ ²¹		
3373-8								tʰ ɛ ⁴⁴		
3397-8								j a ⁴⁴		
3433-8								kʰ o ²¹		
3443-8								Ø ɯ ²¹		
3566-8								Ø ɛ ⁴⁴		
3590-8								s a ⁵⁵		
3601-8								Ø ɛ ⁴²		
3667-8								Ø ɯ ²¹		
3689-8								k ɛ ³³		
3964-8								x ɛ ɲ ⁵⁵		
4056-8								t a ⁴²		
4102-8								tsʰ u ⁴²		
4326-8								k e ³³		
4511-8								p j ɛ ⁴⁴		
4581-8								Ø ɯ ³⁵		
4676-8								tsʰ o ⁵⁵		
4708-8								u ⁵⁵		
4814-8								ts e ⁴²		
4844-8								o ⁴⁴		
4854-8								Ø ou ³³		
4929-8								j ɯ ²¹		
4940-8								Ø w ɛ ³⁵		
5027-8								ts u ⁴⁴		
5071-8								m Ø ⁵⁵		
5083-8								k w a ⁴⁴		
5248-8								tʰ i ³³		
4378-8								x Ø ³³		
11-8								ts ʯ Ø		
82-8								tʰ u ⁴⁴		
227-8								i ⁵⁵		
359-8								Ø w e ɲ ²¹		
379-8								p Ø ²¹		
422-8								tɕ i ³⁵		
490-8								f ʯ ⁵⁵		
501-8								f ʯ ⁴⁴		
907-8								o ɲ ²¹		
979-8								s e ⁴⁴		
1046-8								ts u ⁴²		
1056-8								k Ø ɲ ³³		
1274-8								Ø ³³		
1337-8								k o ²¹		
1390-8								j ɯ ⁴⁴		
1484-8								f Ø ⁴²		
1586-8								ʯ ³⁵		
1693-8								tɕ a ²¹		
1742-8								x Ø ɲ ³³		
1851-8								s w a ⁵⁵		
1958-8								t e ⁴²		
1980-8								w Ø ³⁵		
2163-8								Ø ɯ ²¹		
2174-8								ts o Ø ²¹		
2218-8								t o ⁴²		
2355-8								p a Ø ⁵³		
2439-8								s i ³³		
2474-8								m ɛ ²¹		
2517-8								w Ø ³⁵		
2551-8								ts i ³³		
2816-8								ts Ø ⁴⁴		
3205-8								s i ³³		
3225-8								ts u ⁴⁴		
3234-8								p i ⁵⁵		
3235-8								kʰ w i ⁵⁵		
3251-8								j a ⁵⁵		
3384-8								m e ³⁵		
3612-8								k Ø ³⁵		
3656-8								tʰ u ⁴⁴		
3712-8								tɕ j ɛ ³¹		
3790-8								f ʯ ⁵⁵		
3801-8								p Ø ²¹		
3975-8								s w a ⁵⁵		
4045-8								p Ø ⁴²		
4081-8								Ø w a ⁴²		
4196-8								tɕ i ⁵⁵		
4357-8								i ⁴²		
4452-8								Ø w ɛ ⁴²		
2379-8								Ø i ³⁵		
4462-8								Ø ɛ ²¹		
4537-8								m ɯ ³³		
4548-8								s Ø ʯ ⁴²		
4625-8								ʯ ɲ ⁴²		
4657-8								p ɛ ²¹		
4774-8								t w i ⁴²		
4815-8								Ø ⁵⁵		
4900-8								k ɯ ⁴²		
4909-8								Ø a ³⁵		
5009-8								j ɛ ⁵⁵		
5082-8								m Ø ɲ ⁴⁴		
1-8								m ɛ ²¹		
119-8								i Ø		
523-8								f o ⁴²		
579-8								pʰ ɯ ⁵⁵		
610-8								j e ²¹		
940-8								ɲ o Ø ⁴²		
971-8								m e ³⁵		
1026-8								Ø ɛ ²¹		
1066-8								o ⁵⁵		
1119-8								w a ³³		
1305-8								kʰ w Ø ⁴⁴		
1315-8								ts w a ³³		
1564-8								x w i ³³		
1598-8								Ø o Ø ³³		
1751-8								s w a ³⁵		
1829-8								tɕ j Ø ³⁵		
1947-8								Ø ou ⁴²		
2010-8								s i ³³		
2062-8								p ʯ ²¹		
32-9									m Ø ⁴⁴	
53-9									ts Ø ²¹	
93-9									kʰ ɯ ²¹	
216-9									s w a ⁴⁴	
236-9									ts Ø ³³	
267-9									tɕ Ø e Ø ⁴²	
316-9									p ɯ ³³	
327-9									ɣ ɯ ³³	
348-9									ts Ø ⁴⁴	
400-9									s o ²¹	
452-9									kʰ Ø ⁴⁴	
463-9									k Ø ⁴⁴	
512-9									Ø Ø ⁴²	
534-9									ts Ø ⁴⁴	
556-9									k u ³³	
568-9									Ø ɯ ⁴⁴	
588-9									s w a ⁴⁴	
599-9									p ɯ ⁵⁵	
656-9									kʰ Ø ²¹	
678-9									kʰ Ø ²¹	
689-9									m Ø ³¹	
700-9									m e ³¹	
775-9									p Ø e Ø ⁴²	
786-9									kʰ e Ø	
820-9									tɕʰ Ø ³¹	
839-9									Ø ɯ ²¹	
863-9									k Ø ³³	
896-9									kʰ Ø ɲ Ø	
929-9									ts ɯ Ø	
1015-9									s ou Ø	
1035-9									ts Ø ³³	
1107-9									s Ø ⁴⁴	
1173-9									Ø i ³³	
1195-9									Ø i ³³	
1230-9									k w a ³³	
1241-9									m e ²¹	
1252-9									Ø ou ²¹	
1294-9									kʰ a Ø	
1326-9									ts Ø i ³³	
1348-9									tɕ i Ø	
1401-9									s e Ø ⁴²	
1451-9									s i ³³	
1473-9									Ø w e Ø ³³	
1507-9									Ø i ⁵⁵	
1532-9									kʰ ɯ Ø	
1543-9									s ɯ ³³	
1575-9									Ø Ø e Ø ⁵⁵	
1618-9									p ɯ ²¹	
1640-9									kʰ Ø ⁴⁴	
1671-9									Ø i ⁴⁴	
1762-9									s w a Ø	
1773-9									Ø ɯ ⁴⁴	
1794-9									kʰ ou ⁵⁵	
1805-9									ts i ³¹	
1816-9									s w ³³	
1862-9									ts i ⁵⁵	
1885-9									k Ø ⁴⁴	
1914-9									Ø ɯ ³³	
1936-9									p ɯ ³³	
1969-9									Ø Ø e Ø ⁵⁵	
2018-9									ts ou ²¹	
2029-9									kʰ a Ø	
2051-9									Ø Ø ²¹	
2074-9									kʰ o Ø ⁴⁴	
2085-9									m Ø ³³	
2130-9									p Ø ⁴⁴	
2245-9									ts o Ø	
2269-9									m e ³³	
2280-9									s Ø Ø	
2291-9									s e Ø ⁴²	
2316-9									tɕ i ⁴⁴	
2364-9									ts i ³³	
2395-9									tsʰ Ø ɲ ⁵⁵	
2406-9									Ø Ø ⁵⁵	
2417-9									kʰ Ø ⁴²	
2428-9									kʰ a Ø	
2450-9									ts Ø ²¹	
2484-9									Ø i ⁴⁴	
2495-9									kʰ o ²¹	
2565-9									Ø i Ø	
2611-9									j Ø ⁴⁴	
2632-9									w a ⁴⁴	
2674-9									m Ø Ø ³³	
2698-9									s Ø ³³	
2709-9									e ³¹	
2720-9									ts Ø Ø	
2772-9									kʰ a ⁴⁴	
2791-9									tɕ Ø Ø ⁵⁵	
2837-9									ts Ø ɲ Ø	
2859-9									Ø Ø e Ø ⁵⁵	
2889-9									tɕ ɯ ³³	
2900-9									kʰ u ³³	
2928-9									tsʰ Ø ⁵⁵	
2941-9									k ɯ ⁵⁵	
2998-9									ts i ³³	
3031-9									tʰ u ³³	
3052-9									Ø ɯ ³¹	
3064-9									Ø o ²¹	
3084-9									tʰ Ø ⁴⁴	
3117-9									ts Ø ⁴²	
3128-9									kʰ Ø Ø	
3150-9									Ø e ⁴²	
3161-9									ts ɯ ³³	
3172-9									ts i ɲ ³³	
3263-9									j a ⁴⁴	
3274-9									kʰ Ø ⁴²	
3308-9									k e ɲ ⁵⁵	
3340-9									ts Ø ⁴⁴	
3362-9									ts Ø ɲ Ø	
3409-9									m e ³³	
3454-9									kʰ ou Ø	
3493-9									s Ø ⁴⁴	
3536-9									s Ø ⁵⁵	
