COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
2107-7							x o ⁴²			
2118-7							p ɯ ³³			
2141-7							Ø o ⁵⁵			
2644-7							w a ⁵⁵			
2664-7							m ɯ ⁴⁴			
2742-7							s i ³³			
2753-7							Ø u o ³⁵			
2848-7							tɕ i ⁴²			
2870-7							Ø ɯ ²¹			
2871-7							s w a ⁴⁴			
2952-7							w a ⁴⁴			
3020-7							p ʯ ³³			
3214-7							p ɛ ³³			
3330-7							ʯ ²¹			
3433-7							k a ⁴²			
3566-7							k ɛ ⁴⁴			
3590-7							s a ⁴⁴			
3634-7							ts o ³³			
3667-7							k ɯ ²¹			
3689-7							k a ³³			
4056-7							t a ⁴²			
4326-7							k Ø ³³			
4412-7							m ɛ ²¹			
4511-7							tɕ j ɛ ⁴⁴			
4581-7							k ɯ ³⁵			
4676-7							tsʰ u ⁵⁵			
4688-7							m ɛ ²¹			
4708-7							u ⁵⁵			
4814-7							tsʰ u ⁴²			
4844-7							tsʰ o ⁵⁵			
4854-7							k ou ³³			
4929-7							j ɯ ²¹			
4940-7							t Ø ɛ ³⁵			
5027-7							ts u ⁵⁵			
5071-7							m ɯ ⁵⁵			
5083-7							k w a ⁴⁴			
5248-7							tʰ i ³³			
4378-7							x ɯ ³³			
11-7							tɕ o ⁴²			
65-7							m a ⁴²			
82-7							tsʰ o ⁴⁴			
227-7							tɕʰ i ⁵⁵			
379-7							p e ³¹			
422-7							tɕ i ³⁵			
490-7							f ʯ ⁵⁵			
501-7							f ʯ ⁴⁴			
907-7							o ²¹			
1046-7							ts u ⁴²			
1056-7							k a ³³			
1337-7							k ou ²¹			
1359-7							tɕ i ³¹			
1390-7							j ɯ ⁴⁴			
1484-7							p Ø ⁴²			
1693-7							tɕ a ⁴²			
1742-7							x ɯ ³³			
1851-7							s w a ⁵⁵			
32-8								m ə ⁴⁴		
53-8								ts i ²¹		
93-8								k ɯ ²¹		
216-8								s w a ⁴⁴		
236-8								ts o ³³		
267-8								tɕ j e ⁴²		
316-8								p ɯ ³³		
327-8								Ø Ø ³³		
348-8								ts ʯ ⁴⁴		
400-8								s o ²¹		
452-8								k ə ⁴⁴		
463-8								kʰ a ⁴⁴		
512-8								t o ⁴²		
534-8								ts Ø ⁴⁴		
556-8								kʰ u ³³		
568-8								x ɯ ⁴⁴		
588-8								s w a ⁴⁴		
599-8								pʰ ɯ ⁵⁵		
656-8								k i ²¹		
678-8								k ʯ ²¹		
689-8								m ə ⁴²		
700-8								m Ø ⁴²		
775-8								p ɛ ⁴²		
786-8								k e ³⁵		
820-8								ts ʯ ³¹		
839-8								t ɯ ²¹		
863-8								kʰ o ³³		
896-8								k ɛ ³⁵		
929-8								ts ɯ ³¹		
1015-8								s ʯ ³⁵		
1035-8								ts ʯ ³⁵		
1107-8								s ə ⁴⁴		
1173-8								Ø i ³³		
1195-8								Ø i ³³		
1230-8								kʰ w a ³³		
1241-8								m Ø ²¹		
1252-8								Ø u ²¹		
1294-8								k a ³⁵		
1326-8								ts a ³³		
1348-8								tɕ i ³¹		
1401-8								s ɛ ⁴²		
1451-8								s e ³³		
1473-8								Ø w ɛ ³³		
1507-8								tɕʰ i ⁵⁵		
1532-8								k ɯ ³⁵		
1543-8								s ɯ ³³		
1575-8								Ø e ⁵⁵		
1618-8								p ɯ ²¹		
1640-8								k Ø ⁴⁴		
1671-8								Ø i ⁴⁴		
1762-8								s w a ³¹		
1773-8								t ɯ ⁴⁴		
1794-8								k ou ⁵⁵		
1805-8								ts i ³¹		
1816-8								s o ³³		
1862-8								ts e ⁵⁵		
1885-8								kʰ ə ⁴⁴		
1914-8								s ɯ ³³		
1936-8								p u ³³		
1969-8								Ø j e ⁵⁵		
2018-8								ts ou ²¹		
2029-8								k a ³⁵		
2051-8								ts ʯ ²¹		
2074-8								k ʯ Ø ⁴⁴		
2085-8								m ə ³³		
2130-8								p ə ⁴⁴		
2245-8								ts Ø ⁴²		
2269-8								m Ø ³³		
2280-8								s u ³¹		
2291-8								s Ø e ⁴²		
2316-8								tɕ i ⁵⁵		
2364-8								ts e ³³		
2395-8								tsʰ ɛ ⁵⁵		
2406-8								tɕʰ j ɛ ⁵⁵		
2417-8								k ʯ ⁴²		
2428-8								k a ³⁵		
2450-8								ts ou Ø ²¹		
2484-8								Ø i ⁴⁴		
2495-8								k o ²¹		
2565-8								t Ø i ³⁵		
2611-8								j Ø ⁵⁵		
2632-8								w a ⁴⁴		
2674-8								m o Ø ³³		
2698-8								s ʯ ³³		
2709-8								e ³¹		
2720-8								ts ʯ ⁴²		
2772-8								k a ⁴⁴		
2791-8								tɕ j ɛ ³⁵		
2837-8								ts Ø ɛ ³⁵		
2859-8								Ø e ⁵⁵		
2889-8								tɕ ɯ ³³		
2900-8								k i ³³		
2928-8								o Ø ⁵⁵		
2941-8								kʰ ɯ ⁵⁵		
2998-8								ts e ³³		
3031-8								tʰ u ³³		
3052-8								t Ø ɯ ³¹		
3064-8								t o ²¹		
3084-8								tʰ a ⁵⁵		
3117-8								ts i ⁴²		
3128-8								k ə ⁴²		
3150-8								t e ⁴²		
3161-8								ts ɯ ³³		
3172-8								ts i ³³		
3263-8								j a ⁴⁴		
3274-8								k ə ⁵³		
3308-8								kʰ e ɲ ⁵⁵		
3340-8								ts Ø ⁴⁴		
3362-8								ts Ø ³⁵		
3409-8								m e ³³		
3454-8								k o ³⁵		
3493-8								s Ø ⁴⁴		
3536-8								s o ⁵⁵		
3548-8								f ʯ ⁴²		
3645-8								s o ³⁵		
3678-8								tɕʰ i ⁴⁴		
3757-8								Ø o ²¹		
3779-8								k ʯ ⁴²		
3813-8								x ɛ ⁵⁵		
3835-8								Ø j e ³⁵		
3855-8								p ɛ ²¹		
3885-8								s w e ⁵⁵		
3907-8								pʰ ə ⁵⁵		
3942-8								ts i ³³		
3953-8								tʰ ɛ ⁵⁵		
4023-8								Ø j ɛ ⁵⁵		
4034-8								ts Ø ³⁵		
4143-8								ts Ø ⁴²		
4185-8								m o ⁵⁵		
4227-8								tsʰ Ø ⁵⁵		
4238-8								ts Ø o ²¹		
4249-8								k a ³⁵		
4271-8								ts i ⁴²		
4304-8								ts ʯ ⁴²		
4315-8								t ou ³³		
4336-8								ts Ø ⁴²		
4400-8								s a ⁵⁵		
4411-8								x ɛ ⁵⁵		
4441-8								Ø o ²¹		
4557-8								k i ⁵⁵		
4591-8								ɲ j ou ³³		
4602-8								Ø ɯ ²¹		
4687-8								x ɛ ⁵⁵		
4720-8								k a ⁵⁵		
4731-8								t ɛ ⁴²		
4763-8								ts ɯ ³¹		
4918-8								ɯ ³¹		
4976-8								t ɯ ⁴⁴		
4998-8								Ø Ø i ³³		
5037-8								t Ø Ø Ø ⁴²		
5048-8								ts i ³⁵		
5100-8								m o ²¹		
5111-8								p ɛ ⁴²		
5122-8								kʰ w a ⁴⁴		
5163-8								tɕ i ³⁵		
5192-8								ts ʯ ²¹		
5225-8								o ³¹		
5236-8								tʰ i ³³		
64-8								pʰ ɛ ³¹		
104-8								x w a ⁴⁴		
141-8								o ³¹		
247-8								p ɯ ²¹		
289-8								s i ⁴⁴		
338-8								k w e ⁴²		
378-8								ts ɯ ³¹		
412-8								t ɛ ⁵⁵		
621-8								k w a ⁴⁴		
632-8								Ø ³³		
645-8								p a ⁴²		
742-8								k ə ⁴⁴		
752-8								Ø Ø ²¹		
763-8								tsʰ ou ⁵⁵		
799-8								ts Ø ⁴²		
809-8								pʰ o ³¹		
853-8								kʰ ou ⁵⁵		
916-8								ts ou ³⁵		
960-8								m e ³⁵		
1001-8								k ɯ ⁵⁵		
1074-8								x o ³⁵		
1086-8								kʰ Ø ⁴⁴		
1097-8								kʰ o ⁴⁴		
1130-8								pʰ ə ³³		
1184-8								s Ø ⁵⁵		
1263-8								m ɯ ³¹		
1423-8								kʰ o ⁵⁵		
1433-8								m ɯ ²¹		
1462-8								w e ³³		
1545-8								ts e ³³		
1629-8								f i ³⁵		
1682-8								Ø ou ³⁵		
1706-8								tɕ a ⁴²		
1731-8								s o ⁵⁵		
1925-8								ts ɯ ³³		
1991-8								ts Ø ɲ ³³		
2040-8								p ou ³³		
2107-8								x o ³¹		
2118-8								p u ³³		
2141-8								s o ⁵⁵		
2540-8								ts ʯ ²¹		
2576-8								m ə ³³		
2644-8								Ø w a ⁴⁴		
2664-8								m ɯ ⁴⁴		
2742-8								s i ³³		
2848-8								tɕ i ⁴²		
2952-8								w a ⁴⁴		
3020-8								p u ³³		
3214-8								p ɛ ³³		
3285-8								tʰ Ø a ⁵⁵		
3330-8								o ²¹		
3373-8								tʰ ə ⁴⁴		
3397-8								j a ⁴⁴		
3433-8								k o ²¹		
3443-8								k ɯ ²¹		
3566-8								k ɛ ⁴⁴		
3590-8								s a ⁴⁴		
3601-8								k ə ⁴²		
3667-8								k ɯ ²¹		
3689-8								k ɛ ³³		
3964-8								x ɛ ⁵⁵		
4056-8								t a ⁴²		
4102-8								tsʰ u Ø ³¹		
4326-8								k ɯ ³³		
4511-8								tɕ j ə ⁴⁴		
4581-8								k ɯ ³⁵		
4676-8								ts u ⁵⁵		
4708-8								Ø ⁵⁵		
4814-8								ts e ⁴²		
4844-8								Ø ⁵⁵		
4854-8								k ou ³³		
4929-8								j ɯ ²¹		
4940-8								Ø w ɛ ³⁵		
5027-8								ts u ⁴⁴		
5071-8								m ɯ ⁵⁵		
5083-8								k w a ⁴⁴		
5248-8								tʰ i ³³		
4378-8								x ɯ ³³		
11-8								ts ʯ ³¹		
82-8								ts Ø ⁴⁴		
227-8								tɕʰ i ⁴⁴		
359-8								w e ɲ ²¹		
379-8								p e ²¹		
422-8								tɕ i ³⁵		
490-8								f ʯ ⁵⁵		
501-8								f ʯ ⁴⁴		
907-8								o ²¹		
979-8								s e ⁴⁴		
1046-8								ts u ⁴²		
1056-8								k Ø ³³		
1274-8								ɯ ³³		
1337-8								k ou ²¹		
1390-8								j ɯ ⁴⁴		
1484-8								f Ø ³¹		
1586-8								ʯ ³⁵		
1693-8								tɕ a ³¹		
1742-8								x Ø ³³		
1851-8								s w a ⁵⁵		
32-9									m ɛ ⁴⁴	
53-9									ts Ø ²¹	
93-9									k ɯ ²¹	
216-9									s w a ⁴⁴	
236-9									ts o ³³	
267-9									tɕ e Ø ⁴²	
316-9									p ɯ ³³	
327-9									ɣ ɯ ³³	
348-9									ts ʯ ⁴⁴	
400-9									s o ²¹	
452-9									k ɛ ⁴⁴	
463-9									Ø Ø ⁴⁴	
512-9									Ø o ⁴²	
534-9									ts Ø ⁴⁴	
556-9									Ø u ³³	
568-9									Ø ɯ ⁴⁴	
588-9									s w a ⁴⁴	
599-9									pʰ ɯ ⁵⁵	
656-9									k o ²¹	
678-9									k ʯ ²¹	
689-9									m ɛ ³¹	
700-9									m e ³¹	
775-9									p Ø e Ø ⁴²	
786-9									k e ³⁵	
820-9									ts Ø ³¹	
839-9									t ɯ ²¹	
863-9									Ø Ø ³³	
896-9									k ɛ ³⁵	
929-9									ts ɯ ³¹	
1015-9									s Ø ³⁵	
1035-9									ts ʯ ³³	
1107-9									s ɛ ⁴⁴	
1173-9									Ø i ³³	
1195-9									Ø i ³³	
1230-9									Ø w a ³³	
1241-9									m e ²¹	
1252-9									l Ø Ø ²¹	
1294-9									k a ³⁵	
1326-9									ts Ø i ³³	
1348-9									tɕ i ³¹	
1401-9									s ɛ Ø ⁴²	
1451-9									s Ø ³³	
1473-9									Ø w ɛ Ø ³³	
1507-9									Ø i ⁵⁵	
1532-9									k ɯ ³⁵	
1543-9									s ɯ ³³	
1575-9									s Ø e Ø ⁵⁵	
1618-9									p ɯ ²¹	
1640-9									k Ø ⁴⁴	
1671-9									Ø i ⁴⁴	
1762-9									s w a ³¹	
1773-9									Ø ɯ ⁴⁴	
1794-9									k ou ⁵⁵	
1805-9									ts i ³¹	
1816-9									s w ³³	
1862-9									ts i ⁵⁵	
1885-9									Ø ɛ ⁴⁴	
1914-9									s ɯ ³³	
1936-9									p ɯ ³³	
1969-9									s e Ø ⁵⁵	
2018-9									ts ou ²¹	
2029-9									k a ³⁵	
2051-9									ts Ø ²¹	
2074-9									k o Ø ⁴⁴	
2085-9									m ə ³³	
2130-9									p ɛ ⁴⁴	
2245-9									ts Ø ⁴²	
2269-9									m e ³³	
2280-9									s Ø ³¹	
2291-9									s Ø e Ø ⁴²	
2316-9									tɕ i ⁴⁴	
2364-9									ts i ³³	
2395-9									tsʰ ɛ ⁵⁵	
2406-9									Ø j ɛ ⁵⁵	
2417-9									k ʯ ⁴²	
2428-9									k a ³⁵	
2450-9									ts ou Ø ²¹	
2484-9									Ø i ⁴⁴	
2495-9									k o ²¹	
2565-9									tɕ i ³⁵	
2611-9									j Ø ⁴⁴	
2632-9									w a ⁴⁴	
2674-9									m Ø Ø ³³	
2698-9									s ʯ ³³	
2709-9									n e ³¹	
2720-9									ts ʯ ⁴²	
2772-9									k ɛ ⁴⁴	
2791-9									tɕ ɛ ³⁵	
2837-9									ts Ø ³⁵	
2859-9									Ø Ø e Ø ⁵⁵	
2889-9									tɕ ɯ ³³	
2900-9									k o ³³	
2928-9									tsʰ Ø ⁵⁵	
2941-9									Ø ɯ ⁵⁵	
2998-9									ts i ³³	
3031-9									tʰ o ³³	
3052-9									t ɯ ³¹	
3064-9									t a ²¹	
3084-9									tʰ ɛ ⁴⁴	
3117-9									ts Ø ⁴²	
3128-9									k ɛ ⁴²	
3150-9									t a ⁴²	
3161-9									ts ɯ ³³	
3172-9									ts i ɲ ³³	
3263-9									j a ⁴⁴	
3274-9									k ɛ ⁴²	
3308-9									Ø e ɲ ⁵⁵	
3340-9									ts Ø ⁴⁴	
3362-9									ts Ø ³⁵	
3409-9									m e ³³	
3454-9									k ou ³⁵	
3493-9									s Ø ⁴⁴	
3536-9									s Ø ⁵⁵	
3548-9									f ʯ ⁴²	
3645-9									s u ³⁵	
3678-9									tɕʰ i ⁴⁴	
3757-9									l Ø ²¹	
3779-9									k ʯ ⁴²	
3813-9									Ø ɛ Ø ⁵⁵	
3835-9									s e Ø ³⁵	
3855-9									p ɛ ²¹	
3885-9									s w e ⁴⁴	
3907-9									pʰ ɛ ⁵⁵	
3942-9									ts i ³³	
3953-9									tsʰ ɛ ⁵⁵	
4023-9									Ø ɛ ⁵⁵	
4034-9									ts e Ø ³⁵	
4143-9									ts Ø ⁴²	
4185-9									m Ø ⁴⁴	
4227-9									tsʰ i ⁵⁵	
4238-9									ts Ø ²¹	
4249-9									k a ³⁵	
4271-9									ts Ø ⁴²	
4304-9									ts Ø ⁴²	
4315-9									t ou ³³	
4336-9									ts e Ø ⁴²	
4400-9									s a ⁵⁵	
4411-9									Ø ɛ Ø ⁵⁵	
4441-9									l Ø ²¹	
4557-9									Ø Ø ⁵⁵	
4591-9									j ou ³³	
4602-9									ɣ ɯ ³¹	
4687-9									Ø ɛ Ø ⁵⁵	
4720-9									k ɛ ⁵⁵	
4731-9									t a ⁴²	
4763-9									ts ɯ ³¹	
4918-9									tsʰ ɯ ³¹	
4976-9									Ø ɯ ⁴⁴	
4998-9									Ø Ø i ³³	
5037-9									t ɯ Ø ⁴²	
5048-9									ts i Ø ⁵⁵	
5100-9									m Ø ²¹	
5111-9									p ɛ ⁴²	
5122-9									Ø w a ⁴⁴	
5163-9									tɕ i ³⁵	
5192-9									ts Ø ²¹	
5225-9									n Ø Ø ³¹	
5236-9									tʰ a ³³	
64-9									pʰ ɛ Ø ³¹	
104-9									Ø w a ⁴⁴	
141-9									ŋ Ø ³¹	
289-9									s i ⁴⁴	
338-9									k w a ³¹	
378-9									ts ɯ ³¹	
412-9									Ø ɛ ⁵⁵	
632-9									n ou Ø ³³	
645-9									p a ⁴²	
752-9									Ø ɯ ²¹	
763-9									tsʰ ou ⁵⁵	
799-9									ts Ø ⁴²	
809-9									pʰ Ø ³¹	
853-9									Ø ou ⁵⁵	
916-9									ts ou ³⁵	
960-9									m Ø ³⁵	
1001-9									k ɯ Ø	
1074-9									Ø Ø ³⁵	
1086-9									Ø Ø ⁴⁴	
1097-9									k Ø ⁴⁴	
1130-9									pʰ ə ⁴⁴	
1184-9									s Ø ⁵⁵	
1263-9									m ɯ ³¹	
1423-9									Ø o ⁵⁵	
1433-9									m ɯ Ø ²¹	
1462-9									w e ³³	
1545-9									ts Ø ³³	
1629-9									f ʯ ³⁵	
1682-9									Ø ou ³⁵	
1731-9									s ou ³⁵	
1991-9									ts Ø ³³	
2040-9									p o ³³	
2107-9									Ø Ø ³¹	
2118-9									p o ³³	
2141-9									s Ø ⁵⁵	
2540-9									ts Ø ²¹	
2576-9									m ə ³³	
2644-9									w a ⁴⁴	
2664-9									m ɯ ⁴⁴	
2742-9									s Ø ³³	
2753-9									Ø j ou ³⁵	
2848-9									tɕ i ⁴²	
2870-9									ɣ ɯ ³³	
2871-9									s w a ⁴⁴	
2952-9									w a ⁴⁴	
3020-9									p o ³³	
3214-9									p ɛ ³³	
3285-9									tʰ Ø Ø ⁴⁴	
3330-9									n Ø ²¹	
3373-9									tsʰ ɛ ⁴⁴	
3397-9									j Ø ⁴⁴	
3433-9									k o ²¹	
3443-9									k ɯ ²¹	
3566-9									k ɛ ⁴⁴	
3590-9									s Ø ⁴⁴	
3601-9									k ɛ ⁴²	
3634-9									ts ou ³³	
3689-9									k ɛ ³³	
3964-9									Ø ɛ ɲ ⁵⁵	
4102-9									tsʰ Ø Ø ³¹	
4326-9									kʰ ɯ ³³	
4412-9									m ɛ ²¹	
4581-9									k ɯ ³⁵	
4676-9									tsʰ Ø ⁵⁵	
4688-9									m ɛ ²¹	
4708-9									Ø ⁴⁴	
4814-9									ts Ø ⁴²	
4844-9									tsʰ Ø ⁴⁴	
4854-9									k ou ³³	
4929-9									j ɯ ²¹	
4940-9									Ø w ɛ Ø ³⁵	
5027-9									ts Ø ⁴⁴	
5071-9									m ɯ ⁴⁴	
5083-9									k w Ø ⁴⁴	
5248-9									tʰ Ø ³³	
4378-9									Ø ɯ ³³	
11-9									ts o ⁴²	
65-9									m a ³¹	
82-9									tsʰ Ø ⁴⁴	
227-9									Ø i ⁴⁴	
359-9									w e ɲ ²¹	
379-9									p e ²¹	
422-9									tɕ i ³⁵	
490-9									f Ø ⁵⁵	
501-9									f ou ⁴⁴	
907-9									n o Ø ²¹	
979-9									s e ⁴⁴	
1046-9									ts Ø ⁴²	
1056-9									k ɛ ³³	
1274-9									ɯ ³³	
1337-9									k ou ²¹	
1359-9									tɕ i ³¹	
1484-9									f ʯ ³¹	
1586-9									ŋ o ³⁵	
1651-9									ts ɯ ³¹	
1693-9									tɕ a ³¹	
1742-9									Ø ɯ ³³	
1851-9									s w a ⁵⁵	
32-10										m ɛ ⁴⁴
53-10										ts i ²¹
93-10										k ɯ ²¹
216-10										s w a ⁴⁴
236-10										ts o ³³
267-10										tɕ j e ⁴²
316-10										p ɯ ³³
327-10										x ɯ ³³
348-10										ts ʯ ⁴⁴
400-10										s o ²¹
452-10										k ɛ ⁵⁵
463-10										a ⁴⁴
512-10										t o ⁴²
534-10										ts ou ⁴⁴
556-10										ʯ ³³
568-10										x ɯ ⁴⁴
588-10										s w a ⁴⁴
599-10										pʰ ɯ ⁵⁵
656-10										k ʯ ²¹
678-10										k ʯ ²¹
689-10										m ɛ ⁴²
700-10										m e ⁴²
775-10										p j ɛ ⁴²
786-10										k e ³⁵
820-10										ts ʯ ³¹
839-10										t ɯ ²¹
863-10										o ³³
896-10										k ɛ ³⁵
929-10										ts ɯ ⁴²
1015-10										s ʯ ³⁵
1035-10										ts ʯ ³³
1107-10										s ɛ ⁴⁴
1173-10										s i ³³
1195-10										s i ³³
1230-10										w a ³³
1241-10										m e ²¹
1252-10										Ø ʯ ²¹
1294-10										k a ³⁵
1326-10										ts u ³³
1348-10										tɕ i ⁴²
1401-10										s ɛ ⁴²
1451-10										s i ³³
1473-10										t w e ³³
1507-10										tɕʰ i ⁵⁵
1532-10										k ɯ ³⁵
1543-10										s ɯ ³³
1575-10										s j e ⁵⁵
1618-10										p ɯ ²¹
1640-10										k ou ⁴⁴
1671-10										s i ⁴⁴
1762-10										s w a ⁴²
1773-10										t ɯ ⁴⁴
1794-10										k ou ⁵⁵
1805-10										s i ³¹
1816-10										s ʯ ³³
1862-10										ts i ⁵⁵
1885-10										ɛ ⁴⁴
1914-10										s ɯ ³³
1936-10										p ɯ ³³
1969-10										s j e ⁵⁵
2018-10										ts ou ²¹
2029-10										k a ³⁵
2051-10										ts ʯ ²¹
2074-10										k o ⁴⁴
2085-10										m ɛ ³³
2130-10										p ɛ ⁴⁴
2245-10										ts o ⁴²
2269-10										m e ³³
2280-10										s ou ⁴²
2291-10										s e ⁴²
2316-10										tɕ i ⁵⁵
2364-10										ts i ³³
2395-10										tsʰ ɛ ⁵⁵
2406-10										tɕʰ j ɛ ⁵⁵
2417-10										k ʯ ⁴²
2428-10										k a ³⁵
2450-10										ts ou ²¹
2484-10										s i ⁴⁴
2495-10										k o ²¹
2565-10										tɕ i ³⁵
2611-10										j o ⁵⁵
2632-10										w a ⁴⁴
2674-10										m o ³³
2698-10										s ʯ ³³
2709-10										n e ²¹
2720-10										ts ʯ ⁴²
2772-10										k a ⁴⁴
2791-10										tɕ j ɛ ³⁵
2837-10										ts ɛ ³⁵
2859-10										s j e ⁵⁵
2889-10										tɕ ɯ ³³
2900-10										k u ³³
2928-10										tsʰ o ⁵⁵
2941-10										ɯ ⁵⁵
2998-10										ts i ³³
3031-10										tʰ u ³³
3052-10										t ɯ ⁴²
3064-10										t o ²¹
3084-10										tʰ ɛ ⁵⁵
3117-10										ts i ⁴²
3128-10										k ɛ ⁴²
3150-10										t e ⁴²
3161-10										t ɯ ³³
3172-10										ts i ³³
3263-10										j a ⁴⁴
3274-10										k ɛ ⁴²
3308-10										e ⁵⁵
3340-10										ts ou ⁴⁴
3362-10										ts ɛ ³⁵
3409-10										m e ³³
3454-10										k o ³⁵
3493-10										s ou ⁴⁴
3536-10										s o ⁵⁵
3548-10										f ʯ ⁴²
3645-10										s u ³⁵
3678-10										tɕʰ i ⁴⁴
3757-10										Ø o ²¹
3779-10										k ʯ ⁴²
3813-10										x e ⁵⁵
3835-10										s j e ³⁵
3855-10										p ɛ ²¹
3885-10										s w e ⁵⁵
3907-10										pʰ ɛ ⁵⁵
3942-10										ts i ³³
3953-10										tsʰ ɛ ⁵⁵
4023-10										s j ɛ ⁵⁵
4034-10										ts e ³⁵
4143-10										ts ou ⁴²
4185-10										m ʯ ⁵⁵
4227-10										tsʰ i ⁵⁵
4238-10										ts o ²¹
4249-10										k a ³⁵
4271-10										ts i ⁴²
4304-10										ts ʯ ⁴²
4315-10										t ou ³³
4336-10										t e ⁴²
4400-10										s a ⁵⁵
4411-10										x ɛ ⁵⁵
4441-10										Ø o ²¹
4557-10										kʰ o ⁵⁵
4591-10										ɲ j ou ³³
4602-10										ɯ ²¹
4687-10										x ɛ ⁵⁵
4720-10										k ɛ ⁵⁵
4731-10										ts e ⁴²
4763-10										ts ɯ ³¹
4918-10										tsʰ ɯ ⁴²
4976-10										t ɯ ⁴⁴
4998-10										s i ³³
5037-10										t ɯ ⁴²
5048-10										ts ɯ ³⁵
5100-10										m a ²¹
5111-10										p ɛ ⁴²
5122-10										w a ⁴⁴
5163-10										tɕ i ³⁵
5192-10										ts ʯ ²¹
5225-10										n o ⁴²
5236-10										tʰ e ³³
64-10										pʰ ɛ ³¹
104-10										x w a ⁴⁴
141-10										ŋ a ³¹
247-10										p ɯ ²¹
289-10										s i ⁵⁵
378-10										ts ɯ ³¹
412-10										t ɛ ³⁵
621-10										k w a ⁴⁴
645-10										p a ⁴²
742-10										k ɛ ⁴⁴
752-10										ŋ ɯ ²¹
763-10										tsʰ ou ŋ ⁵⁵
799-10										ts ou ⁴²
809-10										pʰ o ⁴²
853-10										kʰ ou ⁵⁵
916-10										ts o ³⁵
960-10										m e ³⁵
1001-10										k ɯ ³⁵
1074-10										Ø o ³⁵
1086-10										o ⁴⁴
1097-10										kʰ ʯ ⁴⁴
1130-10										pʰ ɛ ⁴⁴
1184-10										s i ⁵⁵
1263-10										m ɯ ³¹
1433-10										m ɯ ²¹
1462-10										w e ³³
1545-10										ts i ³³
1629-10										f ʯ ³⁵
1682-10										s ou ŋ ³⁵
1706-10										tɕ j a ⁴²
1731-10										s o ³⁵
1925-10										ts ɯ ³³
1991-10										ts o ³³
2040-10										p o ³³
2540-10										tɕ ʯ ²¹
2576-10										m ɛ ³³
2644-10										w a ⁴⁴
2664-10										m ɯ ⁵⁵
2742-10										s e ³³
2753-10										s j ou ³⁵
2848-10										tɕ i ⁴²
2870-10										Ø ɯ ²¹
2871-10										s w a ⁴⁴
2952-10										w a ⁴⁴
3214-10										p ɛ ³³
3285-10										tʰ a ⁵⁵
3330-10										n ʯ ²¹
3373-10										tsʰ ɛ ⁵⁵
3397-10										j a ⁴⁴
3433-10										k o ²¹
3443-10										k ɯ ²¹
3566-10										k ɛ ⁵⁵
3601-10										k ɛ ⁴²
3634-10										ts ou ³³
3667-10										k ɯ ²¹
3964-10										x ɛ ⁵⁵
4056-10										t a ⁴²
4102-10										tsʰ u ⁴²
4326-10										k ɯ ³³
4412-10										m ɛ ²¹
4511-10										tɕ j ɛ ⁴⁴
4581-10										k ɯ ³⁵
4676-10										tsʰ u ⁵⁵
4688-10										m ɛ ²¹
4708-10										o ⁵⁵
4814-10										tɕ i ⁴²
4844-10										tsʰ o ⁴⁴
4854-10										k ou ³³
4929-10										j ɯ ²¹
4940-10										ts w e ³⁵
5071-10										m ɯ ⁵⁵
5248-10										tʰ i ³³
4378-10										x ɯ ³³
65-10										m a ³¹
227-10										tɕʰ i ⁴⁴
359-10										w e ²¹
379-10										p e ²¹
490-10										f o ⁵⁵
501-10										f ʯ ³³
907-10										n o ²¹
1056-10										k ɛ ³³
1274-10										u ³³
1337-10										k ou ²¹
1390-10										j ɯ ⁵⁵
1586-10										ŋ ʯ ³⁵
1651-10										ts ɯ ³¹
1693-10										tɕ a ²¹
1742-10										x u ³³
1851-10										s w a ⁵⁵
