COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
105-9									Ø Ø ³¹
393-9									Ø Ø ŋ ³¹
141-9									k Ø ⁵⁵
272-9									Ø Ø Ø Ø ⁵⁵
1-9									p ɯ ⁵⁵
349-9									Ø Ø Ø Ø ³¹
214-9									Ø Ø Ø ³¹
841-9									Ø Ø Ø Ø ³¹
123-9									Ø Ø Ø ⁵⁵
646-9									Ø Ø k ⁵⁵
512-9									Ø Ø Ø k ⁵⁵
518-9									Ø Ø Ø ⁵⁵
878-9									Ø Ø ³¹
849-9									Ø Ø Ø ³¹
524-9									Ø Ø k ⁵⁵
90-9									Ø Ø Ø ³¹
541-9									Ø Ø ŋ ⁵⁵
933-9									ŋ Ø Ø ³¹
668-9									ŋ Ø ⁵⁵
164-9									k Ø Ø ³¹
686-9									Ø ŋ Ø Ø p ⁵⁵
467-9									Ø Ø ³¹
487-9									ŋ Ø Ø ⁵⁵
49-9									p Ø Ø k ³¹
822-9									Ø Ø k ⁵⁵
46-9									p Ø Ø Ø ⁵⁵
377-9									Ø Ø k ³¹
67-9									Ø Ø p Ø
864-9									Ø Ø Ø ³¹
656-9									Ø Ø Ø ³¹
546-9									Ø Ø ŋ ⁵⁵
635-9									Ø Ø Ø ³¹
473-9									Ø Ø Ø ⁵⁵
3-9									p Ø Ø ³¹
98-9									Ø Ø Ø ⁵⁵
140-9									k Ø Ø ⁵⁵
868-9									Ø Ø ⁵⁵
520-9									p Ø Ø ³¹
166-9									k ɯ k ³¹
48-9									p Ø Ø ŋ ⁵⁵
270-9									Ø Ø Ø ŋ ⁵⁵
379-9									Ø Ø Ø ⁵⁵
603-9									Ø Ø ³¹
323-9									Ø Ø Ø Ø ⁵⁵
357-9									Ø ɯ ⁵⁵
76-9									Ø Ø ŋ ³¹
837-9									Ø Ø Ø ⁵⁵
10-9									p Ø Ø ⁵⁵
697-9									ŋ Ø Ø ⁵⁵
649-9									Ø ɯ ³¹
115-9									Ø Ø Ø ³¹
826-9									Ø Ø ŋ ³¹
137-9									k ɯ ⁵⁵
895-9									Ø Ø p ³¹
723-9									Ø Ø Ø ⁵⁵
22-9									p Ø Ø k ⁵⁵
494-9									Ø Ø ŋ ³¹
333-9									Ø Ø ³¹
308-9									Ø Ø ɯ Ø ³¹
894-9									Ø Ø Ø ³¹
196-9									p Ø Ø Ø Ø
787-9									Ø Ø Ø ³¹
131-9									Ø ɯ Ø ⁵⁵
376-9									Ø Ø Ø ⁵⁵
208-9									Ø Ø Ø ³¹
