COGID	AchangLongchuan	Atsi	Bola	Lashi	Maru	OldBurmese	ProtoBurmish	Rangoon	Xiandao
196-8								p Ø ɔ Ø ³¹	
787-8								Ø Ø Ø ³¹	
131-8								Ø ɔ Ø ³¹	
665-9									ŋ Ø ⁵⁵
495-9									Ø Ø k ³¹
838-9									Ø Ø Ø k ³¹
438-9									Ø Ø Ø Ø ³¹
334-9									Ø ɯ Ø ⁵⁵
360-9									Ø ɯ Ø ³¹
394-9									Ø Ø Ø k ³¹
221-9									Ø ɯ p ³¹
202-9									k Ø k ³¹
935-9									Ø Ø ³¹
93-9									Ø ɯ ŋ ³¹
7-9									p Ø ŋ ³¹
664-9									Ø Ø ŋ ⁵⁵
246-9									k Ø Ø ŋ ⁵⁵
547-9									Ø Ø ɯ k ³¹
555-9									Ø Ø Ø ⁵⁵
464-9									Ø Ø k ³¹
119-9									Ø Ø ɯ ŋ ³¹
835-9									Ø Ø Ø p ³¹
79-9									Ø Ø Ø Ø ³¹
693-9									ŋ Ø k ⁵⁵
477-9									ŋ Ø Ø Ø ³¹
891-9									Ø ɯ ŋ Ø ³¹
528-9									Ø Ø Ø ⁵⁵
797-9									Ø Ø Ø k ³¹
493-9									Ø ɯ k ⁵⁵
217-9									Ø Ø Ø p ⁵⁵
896-9									Ø Ø Ø ³¹
452-9									Ø Ø Ø k ⁵⁵
580-9									Ø ŋ ɯ Ø ³¹
833-9									Ø Ø ŋ ⁵⁵
390-9									Ø Ø Ø ŋ ³¹
696-9									ŋ Ø Ø Ø ⁵⁵
86-9									Ø Ø ŋ ⁵⁵
384-9									Ø Ø ŋ ³¹
61-9									Ø Ø ŋ ⁵⁵
536-9									Ø Ø Ø Ø ³¹
731-9									Ø ɯ Ø ³¹
779-9									Ø ɯ ⁵⁵
589-9									Ø ɯ k ³¹
680-9									ŋ Ø Ø ³¹
658-9									Ø Ø Ø ⁵⁵
456-9									Ø Ø Ø ŋ ³¹
183-9									k Ø ɯ ³¹
785-9									Ø Ø ³¹
714-9									Ø Ø Ø ⁵⁵
331-9									Ø Ø ³¹
206-9									Ø ɯ ⁵⁵
930-9									ŋ Ø p ³¹
353-9									Ø ɯ Ø ⁵⁵
161-9									k Ø Ø ŋ ⁵⁵
814-9									k Ø Ø Ø ³¹
179-9									k Ø Ø ɯ Ø ⁵⁵
194-9									Ø Ø ɯ Ø ⁵⁵
727-9									Ø Ø ŋ ⁵⁵
260-9									Ø Ø Ø p ³¹
144-9									Ø Ø Ø ŋ ⁵⁵
53-9									p Ø Ø ⁵⁵
59-9									Ø ɯ Ø ⁵⁵
506-9									Ø ɯ k ³¹
29-9									p ɯ k ⁵⁵
316-9									Ø Ø Ø Ø ³¹
389-9									Ø Ø Ø Ø ŋ ⁵⁵
118-9									Ø Ø Ø ³¹
312-9									Ø Ø Ø ³¹
490-9									ŋ Ø ɯ Ø Ø ³¹
927-9									ŋ Ø ŋ ⁵⁵
383-9									Ø ɯ Ø ⁵⁵
211-9									Ø Ø Ø ⁵⁵
873-9									Ø ɯ ŋ ⁵⁵
371-9									Ø ɯ ŋ ³¹
877-9									Ø Ø ³¹
344-9									Ø Ø Ø ⁵⁵
666-9									ŋ ɯ ³¹
595-9									Ø Ø Ø Ø ³¹
660-9									Ø Ø Ø ⁵⁵
642-9									Ø Ø ŋ ³¹
257-9									Ø Ø Ø Ø ⁵⁵
167-9									Ø Ø Ø ³¹
880-9									Ø Ø p ³¹
337-9									Ø Ø ɯ ⁵⁵
484-9									Ø Ø Ø Ø ⁵⁵
574-9									Ø Ø Ø Ø ³¹
718-9									Ø Ø Ø ŋ ⁵⁵
811-9									Ø Ø ³¹
458-9									Ø Ø ŋ ⁵⁵
884-9									Ø Ø Ø ³¹
205-9									k Ø k ⁵⁵
499-9									Ø Ø ⁵⁵
706-9									Ø Ø ɯ ⁵⁵
920-9									Ø Ø ŋ ⁵⁵
36-9									p Ø Ø p Ø
12-9									p Ø Ø k ⁵⁵
350-9									Ø Ø Ø Ø Ø Ø
4-9									p Ø ŋ ⁵⁵
342-9									Ø Ø k ⁵⁵
280-9									k Ø Ø k ⁵⁵
638-9									Ø Ø Ø Ø ³¹
729-9									Ø Ø Ø k ³¹
72-9									Ø Ø Ø ⁵⁵
612-9									Ø Ø Ø ŋ ³¹
459-9									Ø Ø ɯ ŋ ⁵⁵
569-9									Ø Ø Ø ⁵⁵
283-9									Ø Ø Ø ⁵⁵
501-9									p Ø Ø Ø
148-9									k Ø ŋ ⁵⁵
652-9									Ø Ø ⁵⁵
220-9									ŋ Ø Ø Ø ³¹
233-9									Ø Ø k ⁵⁵
562-9									Ø Ø ɯ ŋ ⁵⁵
31-9									p Ø Ø Ø ³¹
684-9									ŋ Ø ɯ Ø ⁵⁵
804-9									Ø Ø Ø ŋ ⁵⁵
618-9									Ø Ø k ³¹
565-9									Ø Ø ³¹
468-9									Ø ɯ Ø ⁵⁵
369-9									Ø ɯ k ⁵⁵
125-9									Ø Ø Ø ³¹
314-9									Ø Ø Ø Ø Ø ⁵⁵
776-9									Ø Ø Ø k ³¹
170-9									Ø Ø ɯ Ø Ø
823-9									Ø Ø p ⁵⁵
471-9									Ø Ø Ø ³¹
249-9									Ø Ø Ø ⁵⁵
367-9									Ø Ø Ø ⁵⁵
414-9									Ø Ø Ø Ø Ø ³¹
503-9									p Ø ⁵⁵
40-9									p Ø ɯ ŋ ³¹
647-9									Ø Ø Ø ³¹
105-9									Ø Ø ³¹
393-9									Ø Ø ŋ ³¹
141-9									k Ø ⁵⁵
272-9									Ø Ø Ø Ø ⁵⁵
1-9									p ɯ ⁵⁵
349-9									Ø Ø Ø Ø ³¹
214-9									Ø Ø Ø ³¹
841-9									Ø Ø Ø Ø ³¹
123-9									Ø Ø Ø ⁵⁵
646-9									Ø Ø k ⁵⁵
512-9									Ø Ø Ø k ⁵⁵
518-9									Ø Ø Ø ⁵⁵
878-9									Ø Ø ³¹
849-9									Ø Ø Ø ³¹
524-9									Ø Ø k ⁵⁵
90-9									Ø Ø Ø ³¹
541-9									Ø Ø ŋ ⁵⁵
933-9									ŋ Ø Ø ³¹
668-9									ŋ Ø ⁵⁵
164-9									k Ø Ø ³¹
686-9									Ø ŋ Ø Ø p ⁵⁵
467-9									Ø Ø ³¹
487-9									ŋ Ø Ø ⁵⁵
49-9									p Ø Ø k ³¹
822-9									Ø Ø k ⁵⁵
46-9									p Ø Ø Ø ⁵⁵
377-9									Ø Ø k ³¹
67-9									Ø Ø p Ø
864-9									Ø Ø Ø ³¹
656-9									Ø Ø Ø ³¹
546-9									Ø Ø ŋ ⁵⁵
635-9									Ø Ø Ø ³¹
473-9									Ø Ø Ø ⁵⁵
3-9									p Ø Ø ³¹
98-9									Ø Ø Ø ⁵⁵
140-9									k Ø Ø ⁵⁵
868-9									Ø Ø ⁵⁵
520-9									p Ø Ø ³¹
166-9									k ɯ k ³¹
48-9									p Ø Ø ŋ ⁵⁵
270-9									Ø Ø Ø ŋ ⁵⁵
379-9									Ø Ø Ø ⁵⁵
603-9									Ø Ø ³¹
323-9									Ø Ø Ø Ø ⁵⁵
357-9									Ø ɯ ⁵⁵
76-9									Ø Ø ŋ ³¹
837-9									Ø Ø Ø ⁵⁵
10-9									p Ø Ø ⁵⁵
697-9									ŋ Ø Ø ⁵⁵
649-9									Ø ɯ ³¹
115-9									Ø Ø Ø ³¹
826-9									Ø Ø ŋ ³¹
137-9									k ɯ ⁵⁵
895-9									Ø Ø p ³¹
723-9									Ø Ø Ø ⁵⁵
22-9									p Ø Ø k ⁵⁵
494-9									Ø Ø ŋ ³¹
333-9									Ø Ø ³¹
308-9									Ø Ø ɯ Ø ³¹
894-9									Ø Ø Ø ³¹
196-9									p Ø Ø Ø Ø
787-9									Ø Ø Ø ³¹
131-9									Ø ɯ Ø ⁵⁵
376-9									Ø Ø Ø ⁵⁵
208-9									Ø Ø Ø ³¹
