COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
3225-6						ts w i				
3234-6						tɕ i ⁵⁵				
3235-6						k u ³³				
3251-6						j a ⁴⁴				
3384-6						m e n				
3656-6						tʰ i ⁵⁵				
3667-6						k ʯ ³¹				
3712-6						tɕ j a n ⁵⁵				
3790-6						f ʯ ⁴⁴				
3801-6						p i ²¹				
3975-6						s w ɑ̃ ⁵⁵				
4045-6						p i ³¹				
4081-6						k u ɑ ⁴²				
4196-6						tɕ i ⁴⁴				
4357-6						tsʰ i ³¹				
4452-6						w u ⁴²				
2379-6						l ou ²¹				
4462-6						p i ³¹				
4548-6						s i ³³				
4625-6						j õ ²¹				
4657-6						p ẽ ²¹				
4774-6						t u n				
4815-6						j e ⁴⁴				
4909-6						k a n ⁵⁵				
5009-6						tɕʰ j a n ⁵⁵				
5082-6						m õ ⁵⁵				
1-6						m ɑ̃ ²¹				
119-6						tsʰ i ⁵⁵				
501-6						f ʯ ⁴⁴				
523-6						p ʯ ⁴²				
610-6						j e n ²¹				
971-6						m i ⁵⁵				
1026-6						p i ²¹				
1119-6						tsʰ u ɑ ⁴⁴				
1218-6						f ʯ ⁵⁵				
1359-6						tɕ i ³¹				
1360-6						j ou ⁴²				
1484-6						f ʯ ³¹				
1564-6						x w i ³³				
1609-6						s a n ⁵⁵				
1717-6						ʯ̃ ²¹				
1751-6						s w ɑ̃ ⁵⁵				
1829-6						tɕ j e n ⁵⁵				
32-7							m a ⁴⁴			
53-7							tɕ u ⁴²			
93-7							k əɯ ²¹			
216-7							s w a ⁴⁴			
236-7							ts o ŋ ³³			
267-7							tɕ e n			
316-7							p i ³³			
327-7							ɣ ɯ ³³			
348-7							tɕ o ⁵⁵			
400-7							k o ²¹			
452-7							k ə˞ ⁵⁵			
463-7							kʰ o ⁵⁵			
512-7							t i ⁴²			
534-7							ts o ⁵⁵			
556-7							kʰ o ³³			
568-7							x ɯ ⁴⁴			
588-7							s w a ⁴⁴			
599-7							pʰ i ⁵⁵			
656-7							k o ŋ ²¹			
678-7							k o ŋ ²¹			
689-7							m a ⁴²			
700-7							m a n			
775-7							p j ⁴²			
786-7							k ə˞ ⁵⁵			
820-7							tɕ o ŋ ²¹			
839-7							t i ²¹			
863-7							kʰ o ³³			
896-7							k ə˞ ⁵⁵			
929-7							tɕ i ²¹			
1015-7							s o ⁵⁵			
1035-7							tɕ o ³³			
1107-7							s e ⁵⁵			
1173-7							s i ³³			
1195-7							s i ³³			
1241-7							m e n ²¹			
1252-7							pʰ o ŋ ²¹			
1294-7							k ə˞ ⁵⁵			
1326-7							tɕ o ³³			
1348-7							tɕ i ⁴²			
1401-7							s e n ²¹			
1451-7							s i ³³			
1473-7							t w ⁴⁴			
1507-7							tɕʰ i ⁵⁵			
1532-7							k əɯ ⁵⁵			
1543-7							s i ³³			
1575-7							s e n ⁵⁵			
1618-7							p i ²¹			
1640-7							k o ⁵⁵			
1671-7							s i ⁵⁵			
1731-7							s o ŋ			
1762-7							s w a ⁴⁴			
1773-7							t ə̃˞ ⁴⁴			
1794-7							k o ŋ ⁵⁵			
1805-7							tɕ i ⁴²			
1816-7							s ʯ ³³			
1862-7							tɕ i ⁵⁵			
1885-7							kʰ o ⁵⁵			
1914-7							s i ³³			
1936-7							p o ³³			
1969-7							s e n			
2018-7							tɕ o ŋ ²¹			
2029-7							k ə˞ ⁵⁵			
2051-7							tɕ o ²¹			
2074-7							k o ⁵⁵			
2085-7							m a ŋ ³³			
2130-7							p j ⁴⁴			
2245-7							tɕ o ŋ ²¹			
2269-7							m e n ³³			
2280-7							s o ŋ ²¹			
2291-7							s e n ²¹			
2316-7							tɕ i ⁴²			
2364-7							tɕ i ³³			
2395-7							tɕʰ i ⁵⁵			
2406-7							tɕʰ i ⁵⁵			
2417-7							k o ŋ			
2428-7							k ə˞ ⁵⁵			
2450-7							tɕ o ŋ ²¹			
2484-7							ɕ i ⁵⁵			
2495-7							k o ŋ ²¹			
2565-7							tɕ i ⁵⁵			
2611-7							j o ⁵⁵			
2632-7							v e n ⁵⁵			
2644-7							v e n ⁵⁵			
2674-7							m o ŋ ³³			
2698-7							s o ³³ ³³			
2709-7							n e n ²¹			
2720-7							tɕ u ²¹			
2772-7							k ə˞ ⁵⁵			
2791-7							tɕ e n			
2837-7							tɕ e n			
2859-7							s e n ⁵⁵			
2889-7							tɕ e n			
2900-7							k o ³³			
2928-7							tɕʰ o ⁵⁵			
2941-7							kʰ w ⁵⁵			
2998-7							tɕ i ³³			
3031-7							tʰ ɛ ³³			
3052-7							t i ⁴⁴			
3064-7							t ə̃˞ ²¹			
3084-7							tʰ ɛ ⁴⁴			
3117-7							tɕ u ⁴²			
3128-7							k ə˞ ²¹			
3150-7							t ə̃˞ ⁴⁴			
3161-7							tɕ i ³³			
3172-7							tɕ u ³³			
3263-7							j i ⁵⁵			
3274-7							k ə˞ ²¹			
3308-7							kʰ o ⁵⁵			
3340-7							ts o ⁵⁵			
3362-7							tɕ e n			
3409-7							m j e n ³³			
3454-7							k o ŋ			
3493-7							s o ⁵⁵			
3536-7							s o o			
3548-7							f ʯ ⁴²			
3645-7							s o ⁵⁵			
3678-7							tɕʰ i ⁵⁵			
3757-7							p o ŋ ²¹			
3779-7							k o ŋ			
3813-7							x ɯ ⁴⁴			
3835-7							s e n ⁵⁵			
3855-7							p i ⁴²			
3885-7							s w e n ⁵⁵			
3907-7							pʰ ɛ ⁵⁵			
3942-7							ts i ³³			
3953-7							tʰ j ⁵⁵			
4023-7							s j e ⁴⁴			
4034-7							tɕ i ⁵⁵			
4143-7							tɕ o ⁵⁵			
4185-7							m o ⁵⁵			
4227-7							tɕʰ u ⁵⁵			
4238-7							tɕ o ŋ ²¹			
4249-7							k ə˞ ⁵⁵			
4271-7							tɕ u ⁴²			
4304-7							tɕ o ²¹			
4315-7							t ʯ ³³			
4336-7							t i ²¹			
4400-7							s o ⁵⁵			
4411-7							x ɯ ⁴⁴			
4441-7							p o ŋ ²¹			
4557-7							kʰ o ⁵⁵			
4591-7							j o ŋ ³³			
4602-7							ɣ ɯ ⁴⁴			
4687-7							x ɯ ⁴⁴			
4720-7							k ə˞ ⁵⁵			
4731-7							t i ²¹			
4763-7							tɕ i ²¹			
4918-7							tɕʰ i ²¹			
4976-7							t ə̃˞ ⁴⁴			
4998-7							ɕ o ⁵⁵			
5037-7							t ə̃˞ ⁴⁴			
5048-7							tɕ i ⁵⁵			
5100-7							m o ŋ ²¹			
5111-7							p i ⁴²			
5122-7							kʰ w a ⁴⁴			
5163-7							tɕ ĩ ⁵⁵			
5192-7							tɕ o ²¹			
5225-7							n o ŋ ²¹			
5236-7							tʰ ɛ ³³			
64-7							pʰ ɛ ⁴²			
104-7							x w ⁴⁴			
247-7							p i ²¹			
289-7							s i n			
338-7							k ə˞ ²¹			
412-7							t ə̃˞ ⁴⁴			
621-7							k ə˞ ⁵⁵			
632-7							n o ŋ ³³			
742-7							k ə˞ ⁵⁵			
752-7							ɲ õ ²¹			
763-7							tʰ o ⁵⁵			
799-7							tɕ o ²¹			
916-7							ts o ŋ			
960-7							m j n n			
1001-7							k əɯ ⁵⁵			
1074-7							x o ⁵⁵			
1086-7							kʰ o ⁵⁵			
1097-7							kʰ o ⁵⁵			
1130-7							pʰ o ⁴²			
1184-7							s e n			
1230-7							kʰ w a ⁴⁴			
1263-7							m əɯ ²¹			
1423-7							kʰ o ⁵⁵			
1462-7							v e n ³³			
1545-7							tɕ i ³³			
1629-7							f ʯ ⁵⁵			
1682-7							ɕ o ŋ ⁵⁵			
1706-7							tɕ e n ²¹			
1925-7							tɕ əɯ ³³			
2107-7							x o ŋ ²¹			
2118-7							p i ³³			
2141-7							s o o			
2664-7							m o ⁵⁵			
2742-7							s e n ³³			
2753-7							ɕ i o			
2848-7							tɕ i ⁴²			
2870-7							ɣ ɯ ³³			
2871-7							s w a ⁴⁴			
2952-7							v e n			
3020-7							p o ³³			
3214-7							p j ŋ			
3330-7							n o ŋ ²¹			
3433-7							k o ŋ			
3566-7							k ə˞ ⁵⁵			
3590-7							s o ⁴⁴			
3634-7							tɕ o ŋ ³³			
3689-7							k ə˞ ³³			
4056-7							t ə̃˞ ⁴⁴			
4326-7							k əɯ ³³			
4412-7							m a ⁴²			
4511-7							tɕ e n			
4581-7							k əɯ ⁵⁵			
4676-7							tʰ u ⁵⁵			
4688-7							m a ⁴²			
4708-7							o ŋ ⁵⁵			
4814-7							tɕ i ⁴²			
4844-7							tsʰ o ⁵⁵			
4854-7							k o ŋ ³³			
4929-7							j i ²¹			
4940-7							ts w e n ⁵⁵			
5027-7							ts o ⁵⁵			
5071-7							m əɯ ⁵⁵			
5083-7							k ə˞ ⁵⁵			
5248-7							tʰ ɛ ³³			
4378-7							x ɯ ³³			
11-7							tɕ o ²¹			
65-7							m a ŋ ²¹			
82-7							tʰ o ⁵⁵			
227-7							tɕʰ i ⁵⁵			
379-7							p ɛ ⁴²			
422-7							tɕ i ⁵⁵			
907-7							n o ŋ ²¹			
1046-7							ts o ŋ			
1056-7							k ə˞ ³³			
1315-7							ts w a			
1337-7							k o ŋ ²¹			
1390-7							j i ⁴⁴			
1693-7							tɕ u ²¹			
1742-7							x ɯ ³³			
1851-7							s w a ⁴⁴			
1958-7							t i ⁴⁴			
2163-7							p i ²¹			
2174-7							t o ŋ ²¹			
2218-7							t o ⁵⁵			
2355-7							p j ⁴²			
2474-7							m a ə˞			
2551-7							ts i ³³			
2816-7							ts əɯ ⁴⁴			
2918-7							a ⁴²			
3205-7							s i ³³			
3225-7							ts o ⁵⁵			
3234-7							tɕ ĩ ⁵⁵			
3235-7							k ə˞ n			
3251-7							j o ⁵⁵			
3384-7							m e n ⁵⁵			
3612-7							k əɯ ⁵⁵			
3667-7							k əɯ ²¹			
3712-7							tɕ e n			
3790-7							f o ⁵⁵			
3801-7							p ɛ ⁴²			
3975-7							s w a ⁴⁴			
4045-7							p o ŋ			
4196-7							tɕ ĩ ⁴²			
4357-7							tɕʰ i ²¹			
4452-7							v e n ²¹			
4462-7							p i ŋ			
4537-7							m əɯ ³³			
4548-7							s o ŋ			
4657-7							p j ²¹			
4774-7							t ə̃˞ ⁴⁴			
4815-7							n e n ²¹			
4900-7							k əɯ ²¹			
4909-7							k ə˞ ⁵⁵			
5009-7							tɕʰ i ⁵⁵			
1-7							m a ə˞ ²¹			
423-7							kʰ o ⁵⁵			
523-7							p ʯ ⁴²			
579-7							pʰ i ⁵⁵			
610-7							j e n ²¹			
940-7							n o ŋ ²¹			
971-7							m j n n			
1066-7							tsʰ o ŋ			
1119-7							tsʰ w a ³³			
1305-7							k ə˞ ⁵⁵			
1360-7							j o ŋ ²¹			
1598-7							ɲ õ ³³			
1751-7							s w a ⁴⁴			
1829-7							tɕ e n ³³			
1897-7							t i ⁴⁴			
1898-7							m j e n ⁵⁵			
32-8								m a ⁴		
53-8								ts w i ¹		
93-8								k ɯ ²		
216-8								s w a ⁴		
236-8								ts u ²		
267-8								ts e n ¹		
316-8								p r ɯ ²		
327-8								ɣ ɯ ²		
348-8								ts u ŋ ⁴		
400-8								z e n ¹		
452-8								ɣ æ ⁴		
463-8								qʰ ɔ ⁴		
512-8								d o ⁴		
534-8								ts u ŋ ⁴		
556-8								qʰ u ²		
568-8								x ɯ ⁴		
588-8								s w a ⁴		
599-8								pʰ ɯ ¹		
656-8								k r o		
678-8								k r o		
689-8								m a ⁴		
700-8								m ɛ ⁴		
775-8								p r e		
786-8								ɣ ɯ ⁴		
820-8								ts u ŋ		
839-8								d r ²		
863-8								qʰ ɔ ²		
896-8								ɣ æ ¹		
929-8								d r ³		
1015-8								s r o ¹		
1035-8								ts u ²		
1107-8								s a ⁴		
1173-8								s i ²		
1195-8								s i ²		
1241-8								m ɛ ¹		
1252-8								ɣ u ŋ ¹		
1294-8								ɣ ɔ ¹		
1326-8								ts i ²		
1348-8								dʑ i ³		
1401-8								s r e n		
1451-8								s r ²		
1473-8								t w e n ²		
1507-8								tsʰ r i ¹		
1532-8								ɣ ɯ ¹		
1543-8								s r ² ²		
1575-8								s r e		
1618-8								b r ɯ ²		
1640-8								k ɔ ⁴		
1671-8								ɕ r ⁴		
1731-8								s ɔ ⁴		
1762-8								s w a ⁴		
1773-8								t ɯ ⁴		
1794-8								k ɔ ŋ ¹		
1805-8								z e n ¹		
1816-8								s r o ²		
1862-8								ts w ¹		
1885-8								qʰ ɔ ¹		
1914-8								s r ²		
1936-8								p r u ²		
1969-8								s r ¹		
2018-8								ts u ŋ ¹		
2029-8								ɣ ɔ ¹		
2051-8								ts u ŋ ³		
2074-8								ɣ ɔ ⁴		
2085-8								m j ²		
2130-8								p r æ ⁴		
2245-8								ts u ŋ		
2269-8								m i ²		
2280-8								s u ³		
2291-8								s r e n ¹		
2316-8								ts i ⁴		
2364-8								d r ²		
2395-8								tsʰ j æ ¹		
2406-8								tsʰ j æ ¹		
2417-8								k r o		
2428-8								ɣ ɔ ¹		
2450-8								ts u ŋ ¹		
2484-8								ɕ a ⁴		
2495-8								g o ŋ		
2565-8								t i ¹		
2611-8								j o ⁴		
2632-8								ŋ w ŋ ⁴		
2644-8								ŋ w a ⁴		
2674-8								m ø ²		
2698-8								s r o ²		
2709-8								n j e n ¹		
2720-8								ts u o		
2772-8								ɣ ɔ ⁴		
2791-8								ts w e ⁴		
2837-8								ts w e		
2859-8								s r e		
2889-8								dʑ i ²		
2900-8								k ɯ ²		
2928-8								tsʰ o ŋ ¹		
2941-8								qʰ u ¹		
2998-8								ts r ²		
3031-8								tʰ r ²		
3052-8								d ɯ ⁴		
3064-8								t o ŋ		
3084-8								tʰ j ⁴		
3117-8								ts w i ⁴		
3128-8								ɣ æ ¹		
3150-8								t ɛ ⁴		
3161-8								d ɯ ²		
3172-8								ts r ² n ²		
3263-8								j æ ⁴		
3274-8								ɣ æ ³		
3308-8								qʰ r ¹		
3340-8								ts u ŋ ⁴		
3362-8								ts w e ¹		
3409-8								m i ²		
3454-8								ɣ ɔ ¹ ¹		
3493-8								s u ⁴		
3536-8								s a ⁴		
3548-8								b j o ⁴		
3645-8								s u ŋ ¹		
3678-8								tsʰ r i ⁴		
3757-8								ɣ ɔ ¹		
3779-8								k r o		
3813-8								x w e n ¹		
3835-8								s a e		
3855-8								b r e		
3885-8								s w e ⁴		
3907-8								pʰ a æ		
3942-8								ts w ²		
3953-8								tsʰ j æ ¹		
4023-8								ɕ a ⁴		
4034-8								d r ¹ ¹		
4143-8								d u o		
4185-8								m o ⁴		
4227-8								tsʰ r e ¹		
4238-8								ts o ŋ ¹		
4249-8								ɣ ɔ ¹		
4271-8								ts w i ⁴		
4304-8								ts u ŋ		
4315-8								d o ²		
4336-8								d r e n ¹		
4400-8								s r a ⁴		
4411-8								x w e n ¹		
4441-8								ɣ ɔ ¹		
4557-8								qʰ r o		
4591-8								j o ŋ ²		
4602-8								ɣ ɯ ²		
4687-8								x w e n ¹		
4720-8								ɣ æ ¹		
4731-8								d r e		
4763-8								d r ³		
4918-8								tsʰ r i		
4976-8								t ɯ ⁴		
4998-8								ɕ o ²		
5037-8								t ɯ ⁴		
5048-8								tsʰ r i		
5100-8								m o ŋ		
5111-8								b r æ ⁴		
5122-8								qʰ w a ⁴		
5163-8								dʑ i ¹		
5192-8								ts i ŋ		
5225-8								n j o ⁴		
5236-8								tʰ r i ²		
64-8								pʰ a ŋ ³		
104-8								x w a ⁴		
247-8								p r ɯ ²		
289-8								s r i ⁴		
338-8								ɣ w ɛ ⁴		
378-8								d r ¹		
412-8								t æ ¹		
621-8								ɣ w a ⁴		
632-8								n j o ²		
645-8								b r a		
742-8								k ɔ ⁴		
752-8								ŋ j e		
763-8								tsʰ o ŋ ¹		
799-8								ts u ŋ		
809-8								pʰ a o ⁴		
853-8								kʰ u ŋ ¹		
916-8								ts u ŋ ¹		
960-8								m i ¹		
1001-8								k ɯ ¹		
1074-8								x ɔ ¹ ¹		
1086-8								qʰ u ŋ		
1097-8								kʰ r o ⁴		
1130-8								pʰ a ⁴		
1184-8								s r e ⁴		
1230-8								qʰ w a ⁴		
1263-8								m ɯ ¹		
1423-8								qʰ ɔ ŋ ¹		
1433-8								m ɯ ¹		
1462-8								ŋ w e n ²		
1545-8								ts r ²		
1629-8								p r o ⁴		
1682-8								ɕ o ŋ ¹		
1706-8								dʑ i ⁴		
1925-8								dʑ ɯ ²		
1991-8								dʑ o ²		
2040-8								b ɔ ²		
2107-8								x ɔ ⁴		
2118-8								b r ²		
2141-8								ɕ a ⁴		
2540-8								ts i ŋ		
2576-8								m i ²		
2664-8								m ɯ ⁴		
2742-8								s r e n ²		
2848-8								dʑ i ³		
2952-8								ŋ w a ⁴		
3020-8								p r u ²		
3214-8								p r e ²		
3285-8								tʰ j o ⁴		
3330-8								n j o ⁴		
3373-8								tʰ j ⁴ ⁴		
3397-8								j o ⁴		
3433-8								g o ŋ		
3443-8								k ɯ ²		
3566-8								ɣ ɔ ⁴		
3590-8								s r a ⁴		
3601-8								ɣ æ ¹		
3689-8								ɣ æ ²		
3964-8								x w e ⁴		
4056-8								t æ ³		
4102-8								tsʰ u ³		
4326-8								ɣ ɯ ²		
4511-8								ts w a ⁴		
4581-8								ɣ ɯ ¹		
4676-8								tʰ u ŋ ¹		
4708-8								o ⁴		
4814-8								ts w i ⁴		
4844-8								tsʰ o ŋ		
4854-8								k ɔ ŋ ²		
4929-8								j ɯ ¹		
4940-8								t w e n ¹		
5027-8								ts u ŋ		
5071-8								m ɯ ⁴		
5083-8								ɣ w a ⁴		
5248-8								tʰ r i ²		
4378-8								x ɯ ²		
11-8								ts u ³		
82-8								tsʰ o o		
132-8								x w a ⁴		
141-8								ŋ o ŋ		
227-8								tsʰ r i ⁴		
359-8								ŋ w e n ¹		
379-8								b r ¹		
422-8								dʑ i ¹		
907-8								n j o ŋ ¹		
979-8								s r e ⁴		
1046-8								ts u ³		
1056-8								ɣ æ ²		
1274-8								ɣ ɯ ²		
1315-8								ts w a ²		
1337-8								k ɔ ŋ		
1390-8								j ɯ ⁴		
1693-8								dʑ i ⁴		
1742-8								x ɯ ²		
1851-8								s w a ⁴		
1958-8								t r ³		
1980-8								ʁ w e n ¹		
2163-8								b r ɯ ²		
2174-8								ts u ŋ ¹		
2218-8								d u ⁴		
2355-8								p r e ⁴		
2439-8								s ɔ ²		
2474-8								m j ¹		
2517-8								ʁ w e n ¹		
2551-8								ts w ²		
2816-8								ts w ɛ ⁴		
2918-8								a ⁴		
3205-8								s r ²		
3225-8								ts u ŋ ¹		
3234-8								dʑ i ¹		
3235-8								k w i ⁴		
3251-8								j o ⁴		
3384-8								m ɛ ¹		
3612-8								ɣ ɯ ¹		
3656-8								tsʰ r o ⁴		
3667-8								ɣ ɯ ²		
3712-8								d e n ¹		
3790-8								p r o ⁴		
3801-8								b r ¹		
3975-8								s w a ⁴		
4045-8								p r ³		
4081-8								ɣ w a ⁴		
4196-8								dʑ i ⁴		
4357-8								tsʰ r i ³		
4452-8								b j ɛ ⁴		
2379-8								ɣ ɔ ¹		
4462-8								b r e n		
4537-8								m ɯ ²		
4548-8								s r o		
4625-8								n j o ⁴		
4657-8								b r æ ¹		
4774-8								t w ⁴		
4815-8								n j e ⁴		
4900-8								ɣ ɯ ⁴		
4909-8								k ɯ ¹		
5009-8								tsʰ j æ n ¹		
5082-8								m ɯ ¹		
1-8								m j æ ¹		
119-8								tsʰ r i ¹		
501-8								p r o ⁴		
523-8								b j o ⁴		
579-8								pʰ ɯ ¹		
610-8								j e n ¹		
940-8								n j o ⁴		
971-8								m i ¹		
1026-8								b r æ ⁴		
1066-8								tsʰ o ŋ ¹		
1119-8								tsʰ w a ²		
1305-8								qʰ w a ⁴		
1484-8								p r o ⁴		
1564-8								x w i ²		
1587-8								ŋ o ŋ ¹		
1598-8								ŋ o ²		
1609-8								s r e ⁴		
1751-8								s w a ⁴		
1829-8								tɕ e n ¹		
32-9									m o ⁴²	
53-9									ts i ŋ	
93-9									ʁ ɔ ³⁵	
216-9									s w a ⁴²	
236-9									ts ʯ ³³	
267-9									ts e n	
316-9									b o ³³	
327-9									ɣ ɯ ³³	
348-9									ts ʯ ŋ	
400-9									ʐ ʯ ŋ ³⁵	
452-9									ʁ ɔ ⁰	
463-9									qʰ ɔ ⁴²	
512-9									d o ²¹	
534-9									ts ʯ ŋ	
556-9									qʰ ɔ ³³	
568-9									x ə˞ ⁴²	
588-9									s w a ⁴²	
599-9									pʰ o ⁵⁵	
656-9									ʁ ɔ ³⁵	
678-9									ʁ ɔ ³⁵	
689-9									m o ²¹	
700-9									m ɛ ²¹	
775-9									b o ²¹	
786-9									ʁ ɔ ⁰	
820-9									j ʯ ²¹	
839-9									t j e	
863-9									qʰ ɔ ³³	
896-9									ʁ ɔ ⁰	
929-9									d j ⁴²	
1015-9									ɕ ʯ ŋ ⁵⁵	
1035-9									ts ʯ ³³	
1107-9									ɕ j ⁴² ⁴²	
1173-9									ɕ j ɯ ³³	
1195-9									ɕ j ɯ ³³	
1241-9									m ɛ ²¹	
1252-9									l ɔ ³⁵	
1294-9									ʁ ɔ ⁵⁵	
1326-9									ts ʯ ³³	
1348-9									ʑ i ²¹	
1401-9									s i ²¹	
1451-9									s i ³³	
1473-9									t w e n ⁵⁵	
1507-9									tɕʰ i ⁴²	
1532-9									ʁ ɔ ⁰	
1543-9									ɕ j ³³ ³³	
1575-9									ɕ j e n ⁵⁵	
1618-9									b o ŋ ³⁵	
1640-9									k ɔ ³⁵	
1671-9									ɕ j ⁴² ⁴²	
1731-9									ɕ ʯ ŋ ⁵⁵	
1762-9									s w a ⁴²	
1773-9									t j ɯ ⁴²	
1794-9									k o ŋ	
1805-9									ʐ i ⁴²	
1816-9									s ʯ ³³	
1862-9									ts i ⁴²	
1885-9									qʰ ɔ ⁴²	
1914-9									ɕ j ³³ ³³	
1936-9									b o ³³	
1969-9									ɕ j e n ⁵⁵	
2018-9									ts ʯ ŋ ³⁵	
2029-9									ʁ ɔ ⁵⁵	
2051-9									ts ʯ ŋ ³⁵	
2074-9									ʁ ɔ ³⁵	
2085-9									m o ³³	
2130-9									b o ⁴²	
2245-9									ts ʯ ²¹	
2269-9									m ɛ ³³	
2280-9									s ʯ ²¹	
2291-9									s i n	
2316-9									ts i ⁴²	
2364-9									ts i ³³	
2395-9									tʰ ə̃˞ ⁵⁵	
2406-9									tɕʰ j e n	
2417-9									ʁ ɔ ²¹	
2428-9									ʁ ɔ ⁵⁵	
2450-9									ts ʯ ŋ ³⁵	
2484-9									ɕ j e ⁴²	
2495-9									ʁ ɔ ³⁵	
2565-9									t i ⁴²	
2611-9									j o ⁴²	
2632-9									w o ŋ	
2644-9									w o ⁵⁵	
2674-9									m o ³³	
2698-9									s ʯ ³³ ³³	
2709-9									j e n ³⁵	
2720-9									ts ʯ ²¹	
2772-9									ʁ ɔ ⁴²	
2791-9									tɕ j e n	
2837-9									ts ʯ ŋ	
2859-9									ɕ j e n ⁵⁵	
2889-9									ʑ i ³³	
2900-9									ʁ ɔ ³³	
2928-9									ʈʂʰ ə̃˞ ⁵⁵	
2941-9									qʰ ɔ ⁵⁵	
2998-9									ts i ³³	
3031-9									tʰ ʯ ³³	
3052-9									t j a ⁴²	
3064-9									t ʯ ŋ ³⁵	
3084-9									tʰ i ⁴²	
3117-9									ts i ²¹	
3128-9									ʁ ɔ ²¹	
3150-9									t j e n ⁵⁵	
3161-9									d i ³³	
3172-9									ts i ³³	
3263-9									j o ⁴²	
3274-9									ʁ ɔ ²¹	
3308-9									qʰ ɔ ⁵⁵	
3340-9									ts ʯ ŋ	
3362-9									ts ʯ e	
3409-9									m ɛ ³³	
3454-9									ʁ ɔ ³⁵	
3493-9									s ʯ ŋ ⁴²	
3536-9									ɕ j ŋ ⁵⁵	
3548-9									f ʯ ²¹	
3645-9									ɕ ʯ ŋ ⁵⁵	
3678-9									tɕʰ i ⁴²	
3757-9									l ɔ ³⁵	
3779-9									ʁ ɔ ²¹	
3813-9									x ə˞ ⁵⁵	
3835-9									ɕ j e n ⁵⁵	
3855-9									b o ŋ ³⁵	
3885-9									s w e n	
3907-9									pʰ o ⁵⁵	
3942-9									ts i ³³	
3953-9									tʰ ə̃˞ ⁵⁵	
4023-9									ɕ j a n	
4034-9									ts j e n	
4143-9									ts ʯ ²¹	
4185-9									m o ⁴²	
4227-9									ʈʂʰ ə̃˞ ⁵⁵	
4238-9									ts ʯ ŋ ³⁵	
4249-9									ʁ ɔ ⁵⁵	
4271-9									ts i ²¹	
4304-9									j ʯ ²¹	
4315-9									t o ³³	
4336-9									ts j ²¹	
4400-9									s ʯ ŋ ⁵⁵	
4411-9									x ə˞ ⁵⁵	
4441-9									l ɔ ³⁵	
4557-9									qʰ ɔ ⁵⁵	
4591-9									j o ŋ	
4602-9									ɣ ɯ ⁴²	
4687-9									x ə˞ ⁵⁵	
4720-9									ʁ ɔ ⁰	
4731-9									t j e	
4763-9									d j e	
4918-9									ʈʂʰ ə̃˞ ⁵⁵	
4976-9									t j ɯ ⁴²	
4998-9									ɕ j e ³³	
5037-9									t j a ⁴²	
5048-9									t ə̃˞ ⁵⁵	
5100-9									m o ŋ ³⁵	
5111-9									b o ²¹	
5122-9									qʰ w a ⁴²	
5163-9									tɕ i e n ⁵⁵	
5192-9									j ʯ ŋ ³⁵	
5225-9									j o ²¹	
5236-9									tʰ i ³³	
64-9									pʰ o ŋ	
104-9									x w a ⁴²	
289-9									s i ⁴²	
338-9									ʁ w e n ⁵⁵	
378-9									d j ⁴²	
412-9									t j e n ⁵⁵	
632-9									j o ³³	
645-9									b o ²¹	
752-9									ŋ ɔ ³⁵	
763-9									tʰ ə̃˞ ⁵⁵	
799-9									ts ʯ ²¹	
809-9									pʰ o ²¹	
853-9									kʰ o ⁵⁵	
916-9									ts ʯ ŋ ⁵⁵	
960-9									m ɛ ⁵⁵	
1001-9									k ɯ̃ ⁰	
1074-9									x ə˞ ⁵⁵	
1086-9									qʰ ɔ ⁴²	
1097-9									kʰ o ⁴²	
1130-9									pʰ o ⁴²	
1184-9									s i ⁴²	
1230-9									qʰ w a ⁴²	
1263-9									m ɯ ⁴²	
1423-9									qʰ ɔ ⁵⁵	
1433-9									m o ³⁵	
1462-9									ŋ e e	
1545-9									ts i ³³	
1629-9									f ə˞ ⁵⁵	
1682-9									ɕ j a ⁴²	
1991-9									j ʯ ³³	
2040-9									b o ³³	
2107-9									x ə˞ ⁴²	
2118-9									b o ³³	
2141-9									ɕ j a ⁵⁵	
2540-9									j ʯ ŋ ³⁵	
2576-9									m o ³³	
2664-9									m o ⁴²	
2742-9									s j ³³ ³³	
2753-9									ɕ j a ⁴²	
2848-9									ʑ i ²¹	
2870-9									ɣ ɯ ³³	
2871-9									s w a ⁴²	
2952-9									w o a	
3020-9									b o ³³	
3214-9									b o ³³	
3285-9									tʰ ʯ ⁴² ⁵⁵	
3330-9									j ʯ ŋ ³⁵	
3373-9									tʰ ə̃˞ ⁵⁵	
3397-9									j o ⁴²	
3433-9									ʁ ɔ ³⁵	
3443-9									ʁ ɔ ³⁵	
3566-9									ʁ ɔ ⁰	
3590-9									s ʯ ŋ ⁵⁵	
3601-9									ʁ ɔ ³⁵	
3634-9									ts ʯ ³³	
3689-9									ʁ ɔ ³³	
3964-9									x ə˞ ⁴²	
4102-9									tʰ ə̃˞ ²¹	
4326-9									ɣ ɔ ³³	
4412-9									m o ŋ ³⁵	
4581-9									ʁ ɔ ⁰	
4676-9									tʰ ə̃˞ ⁵⁵	
4688-9									m o ŋ ³⁵	
4708-9									v ə˞ ³⁵	
4814-9									ts i ²¹	
4844-9									ʈʂʰ ə̃˞ ⁵⁵	
4854-9									ʁ ɔ ³⁵	
