COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
1097-7							kʰ o ⁴⁴			
1130-7							pʰ əɯ ⁴⁴			
1184-7							s i n ⁵⁵			
1230-7							kʰ w a ŋ ⁵⁵			
1263-7							m əɯ ²¹			
1423-7							kʰ o ŋ ⁵⁵			
1462-7							ŋ i e			
1545-7							ts ə˞ ³³			
1629-7							f j ⁵⁵			
1682-7							ɕ o ŋ ⁵⁵			
1706-7							tɕ i ⁴⁴			
1925-7							tɕ i ³³			
2107-7							x ə ŋ			
2118-7							p ə ³³			
2141-7							s o e ⁵⁵			
2664-7							m əɯ ⁴⁴			
2742-7							s e n ³³			
2753-7							ɕ j e ⁵⁵ ⁵⁵			
2848-7							tɕ ɛ ²¹			
2870-7							ɣ əɯ ³³			
2871-7							s w a ⁴⁴			
2952-7							ŋ a a ⁴⁴			
3020-7							p ə ³³			
3214-7							p ə˞ ²¹			
3330-7							n o ²¹			
3433-7							k o ŋ			
3566-7							k a ⁴⁴			
3590-7							s a ⁵⁵			
3634-7							ts o ŋ ³³			
3689-7							k a ²¹			
4056-7							t a ⁴⁴			
4326-7							k əɯ ³³			
4412-7							m ɛ ²¹			
4511-7							tɕ e ⁵⁵			
4581-7							k ə ⁵⁵			
4676-7							tsʰ o ⁵⁵			
4688-7							m ɛ ²¹			
4708-7							m ⁴⁴			
4814-7							ts i ²¹			
4844-7							tsʰ o ŋ			
4854-7							k o ŋ ³³			
4929-7							j i ²¹			
4940-7							t w e n ⁵⁵			
5027-7							ts o ŋ			
5071-7							m əɯ ⁵⁵			
5083-7							k w a ⁴⁴			
5248-7							tʰ ɛ ³³			
4378-7							x ə ³³			
11-7							tɕ o ³³			
65-7							m ɛ ²¹			
82-7							tsʰ o ŋ			
227-7							tɕʰ i ⁵⁵			
379-7							p i n			
422-7							tɕ i ³³			
907-7							n o ŋ ²¹			
1046-7							ts o ŋ			
1056-7							k a ²¹			
1315-7							ts w a ⁴⁴			
1337-7							k o ŋ ²¹			
1390-7							j i ⁴⁴			
1693-7							tɕ i ⁴⁴			
1742-7							x ə ³³			
1851-7							s w a ŋ ⁵⁵			
1958-7							t ɛ ⁴⁴			
32-8								m æ ¹		
53-8								ts e ¹		
93-8								g ɯ̃ ¹		
216-8								s w a ⁴		
236-8								ts u ² ²		
267-8								ts j e n ¹		
316-8								p u ²		
327-8								ɣ ɯ ²		
348-8								ts u o ⁴		
400-8								z r ¹		
452-8								ɣ ɯ ¹		
463-8								qʰ ɔ ⁴		
512-8								d r ⁴		
534-8								ts u ⁴		
556-8								qʰ u ²		
568-8								x ɯ ⁴		
588-8								s w a ⁴		
599-8								pʰ ɯ ¹		
656-8								k o ŋ		
678-8								k o ŋ		
689-8								m æ ¹		
700-8								m ɛ ¹		
775-8								b r e n ¹		
786-8								ɣ ɯ ¹		
820-8								ts e ŋ		
839-8								d r i ²		
863-8								qʰ ɔ ²		
896-8								ɣ ɯ ¹ ¹		
929-8								d r ɯ ²		
1015-8								s r o ŋ		
1035-8								ts u o ²		
1107-8								s r a ⁴		
1173-8								s r i ²		
1195-8								s r i ²		
1241-8								m ɛ ¹		
1252-8								l a ŋ ¹		
1294-8								ɣ a ŋ ¹		
1326-8								ts u ²		
1348-8								dʑ r ³		
1401-8								s r n ³		
1451-8								s r i ²		
1473-8								t w e n ²		
1507-8								tsʰ i ¹		
1532-8								ɣ ɯ ¹		
1543-8								s r ɯ ²		
1575-8								s r e n ¹		
1618-8								b ɯ ¹		
1640-8								k a ⁴		
1671-8								ɕ r i ⁴		
1731-8								s r ŋ ¹		
1762-8								s w a ŋ ¹		
1773-8								t u ⁴		
1794-8								k o ŋ ¹		
1805-8								z r ¹		
1816-8								s r ² ²		
1862-8								ts i i ¹		
1885-8								qʰ æ ⁴		
1914-8								s r ɯ ²		
1936-8								p u ²		
1969-8								s r e n ¹		
2018-8								ts o ŋ ¹		
2029-8								ɣ a ŋ ¹		
2051-8								d u ŋ ¹		
2074-8								ɣ ɯ ⁴		
2085-8								m æ ²		
2130-8								p r ⁴		
2245-8								d r o ⁴		
2269-8								m ɛ ²		
2280-8								s r ³		
2291-8								s r n ³		
2316-8								ts i i ⁴		
2364-8								ts e ²		
2395-8								tsʰ r ¹ ¹		
2406-8								tsʰ j ¹		
2417-8								k r ŋ		
2428-8								ɣ a ŋ ¹		
2450-8								ts r o ŋ ¹		
2484-8								ɕ i ¹		
2495-8								k o ¹		
2565-8								t i ¹		
2611-8								j o ⁴		
2632-8								ŋ w a ⁴		
2644-8								ŋ w a ⁴		
2674-8								m o ²		
2698-8								s r o ²		
2709-8								n e ¹		
2720-8								ts e ³ ³		
2772-8								ɣ a ⁴		
2791-8								tɕ e ¹ ¹		
2837-8								ts j e n ¹		
2859-8								s r e n ¹		
2889-8								dʑ i ²		
2900-8								k r ²		
2928-8								tsʰ o ŋ ¹		
2941-8								qʰ ɯ ¹		
2998-8								ts i i ²		
3031-8								tʰ r o ²		
3052-8								d r ⁴		
3064-8								d r ¹		
3084-8								tʰ r æ ⁴		
3117-8								ts e ⁴		
3128-8								ɣ æ ¹		
3150-8								d r ⁴		
3161-8								d r ɯ ²		
3172-8								ts i e n ²		
3263-8								j a ⁴		
3274-8								ɣ ɯ ³		
3308-8								qʰ e ¹ ¹		
3340-8								ts ɯ ⁴		
3362-8								ts e e n ¹		
3409-8								m i ²		
3454-8								ɣ ɯ ŋ ¹		
3493-8								s r ⁴		
3536-8								s r o ¹		
3548-8								p j o ⁴		
3645-8								s r o ŋ		
3678-8								tsʰ j i ⁴		
3757-8								l a ¹		
3779-8								k r ŋ		
3813-8								x w n ¹		
3835-8								s r e n ¹		
3855-8								b æ ¹ ¹		
3885-8								s w ɛ ⁴		
3907-8								pʰ a ¹		
3942-8								ts i ²		
3953-8								tsʰ r ¹ ¹		
4023-8								s r æ ¹ ¹		
4034-8								d r e ⁴		
4143-8								d r o ⁴		
4185-8								m o ¹		
4227-8								tsʰ j e n ¹		
4238-8								d r o ¹		
4249-8								ɣ a ŋ ¹		
4271-8								ts e ⁴		
4304-8								ts e ŋ		
4315-8								d r o ² ²		
4336-8								d r e ⁴		
4400-8								s r ŋ ¹		
4411-8								x w n ¹		
4441-8								l a ¹		
4557-8								qʰ ɔ ¹		
4591-8								j j o ² ²		
4602-8								ɣ ɯ ¹		
4687-8								x w n ¹		
4720-8								ɣ ɯ ¹ ¹		
4731-8								d r e ⁴		
4763-8								d r ɯ ²		
4918-8								tsʰ ɯ ³		
4976-8								t r ɛ ⁴		
4998-8								ɕ a i ²		
5037-8								t ɯ ⁴		
5048-8								tsʰ ɯ ¹		
5100-8								m o ¹		
5111-8								b æ ³		
5122-8								qʰ w a ⁴		
5163-8								tɕ i ¹		
5192-8								d e ŋ ¹		
5225-8								n o ³		
5236-8								tʰ r i n		
64-8								pʰ a ¹ ³		
104-8								x w a ⁴		
247-8								b ɯ ɯ ¹		
289-8								s r i ⁴		
338-8								ɣ w ɛ ⁴		
378-8								d r ɯ ⁴		
412-8								t æ ¹		
621-8								ɣ w a ⁴		
632-8								n o ²		
645-8								b æ ⁴		
742-8								k a ⁴		
752-8								ŋ u ¹		
763-8								tsʰ r o ŋ ¹		
799-8								ts u ŋ		
809-8								pʰ o ³		
853-8								kʰ u ŋ ¹		
916-8								ts o ŋ ¹		
960-8								m i ¹		
1001-8								k ɯ ¹		
1074-8								x o ¹		
1086-8								qʰ ɔ ⁴		
1097-8								kʰ u ⁴		
1130-8								pʰ a ⁴		
1184-8								s r e n ¹		
1230-8								qʰ w a ŋ ²		
1263-8								m ɯ ¹		
1423-8								qʰ ɔ ŋ ¹		
1433-8								m ɯ ¹		
1462-8								ŋ w e n ²		
1545-8								ts i i ²		
1629-8								p j ɛ n		
1682-8								ɕ o ŋ ¹		
1706-8								dʑ æ ⁴		
1925-8								dʑ i ²		
1991-8								dʑ e ² ²		
2040-8								b j ² ²		
2107-8								x o ³		
2118-8								b ɯ ²		
2141-8								s r o ŋ ¹		
2540-8								ts e ŋ		
2576-8								m æ ²		
2664-8								m ɯ ⁴		
2742-8								s r e n ²		
2848-8								dʑ r ¹		
2952-8								ŋ w a ⁴		
3020-8								p u ²		
3214-8								p r ² ²		
3285-8								tʰ r ⁴		
3330-8								n j o ŋ ¹		
3373-8								tʰ r a ⁴		
3397-8								j a ⁴		
3433-8								k o ¹		
3443-8								g ɯ̃ ¹		
3566-8								ɣ ɯ ⁴		
3590-8								s r ⁴		
3601-8								ɣ æ ¹		
3689-8								ɣ ɯ ² ²		
3964-8								x ɯ ¹ ¹		
4056-8								t r ⁴		
4102-8								tsʰ r o ³		
4326-8								ɣ ɯ ²		
4511-8								tɕ e ¹		
4581-8								ɣ ɯ ¹		
4676-8								tʰ r o ŋ		
4708-8								ŋ w		
4814-8								ts e ¹		
4844-8								tsʰ o ⁴		
4854-8								k r ŋ ²		
4929-8								j ɯ ¹		
4940-8								t w e n ¹		
5027-8								ts ɯ ⁴		
5071-8								m ɯ ⁴		
5083-8								ɣ w a ⁴		
5248-8								tʰ r i n		
4378-8								x ɯ ²		
11-8								dʑ e ŋ		
82-8								tʰ r o ⁴		
132-8								x a ⁴ ³		
141-8								ŋ o ³		
227-8								tsʰ i ¹		
359-8								ŋ w e n ¹		
379-8								b e n		
422-8								tɕ i ¹		
907-8								n o ŋ ¹		
979-8								s r ⁴		
1046-8								ts u ŋ		
1056-8								ɣ ɯ ² ²		
1274-8								ɯ ²		
1315-8								ts w a n ²		
1337-8								k o ŋ ¹		
1390-8								j ɯ ⁴		
1693-8								dʑ e ⁴		
1742-8								x ɯ ²		
1851-8								s w a ŋ ¹		
1958-8								d r i ⁴		
1980-8								ʔ w e n ¹		
32-9									m a ⁴²	
53-9									d ə˞ ⁴²	
93-9									k e ³⁵	
216-9									s w a ⁴²	
236-9									ts ʯ ³³ ³³	
267-9									tɕ i e n ⁵⁵	
316-9									b ɯ ³³	
327-9									ɣ ɯ ³³	
348-9									ts w ⁴²	
400-9									ʐ i ³⁵	
452-9									q ə˞ ⁴²	
463-9									kʰ ɔ ⁴²	
512-9									d o ³⁵	
534-9									ts u ⁴²	
556-9									qʰ ɔ ³³	
568-9									x ə˞ ⁴²	
588-9									s w a ⁴²	
599-9									pʰ ɯ ⁵⁵	
656-9									g ʯ ³⁵	
678-9									g ʯ ³⁵	
689-9									m a ²¹	
700-9									m ɛ ²¹	
775-9									b j e n ⁵⁵	
786-9									q ə˞ ⁵⁵	
820-9									tɕ ʯ ²¹	
839-9									d i ɯ ³⁵	
863-9									qʰ ɔ ³³	
896-9									k ə˞ ŋ ⁵⁵	
929-9									d j ɯ ³⁵	
1015-9									s ʯ ⁵⁵	
1035-9									ts ʯ ³³	
1107-9									ɕ j ⁴²	
1173-9									ɕ j ³³	
1195-9									ɕ j ³³	
1241-9									m ɛ ²¹	
1252-9									l ɔ ŋ ³⁵	
1294-9									k ə˞ ⁵⁵ ⁵⁵	
1326-9									ts ɥ ³³ ³³	
1348-9									ʑ i ²¹	
1401-9									s i n ²¹	
1451-9									s i ³³	
1473-9									t w e ³³	
1507-9									tɕʰ i ⁴²	
1532-9									q ə˞ ⁵⁵	
1543-9									ɕ j ɯ ³³	
1575-9									ɕ j e n ⁵⁵	
1618-9									b ɯ ³⁵	
1640-9									k o ⁴²	
1671-9									ɕ j ⁴²	
1731-9									s j a ⁴² ⁵⁵	
1762-9									s w ŋ ²¹	
1773-9									t j ⁴²	
1794-9									k o ŋ ⁵⁵	
1805-9									z i ²¹	
1816-9									s ɔ ³³	
1862-9									ts i ⁵⁵	
1885-9									kʰ ɔ ⁴²	
1914-9									ɕ j ɯ ³³	
1936-9									b ɯ ³³	
1969-9									ɕ j e n ⁵⁵	
2018-9									d i ŋ ³⁵	
2029-9									k ə˞ ⁵⁵ ⁵⁵	
2051-9									d ʯ ³⁵ ³⁵	
2074-9									q ə˞ ⁴²	
2085-9									m a ³³	
2130-9									b ɛ ⁴²	
2245-9									d ʯ u ⁴²	
2269-9									m ɛ ³³	
2280-9									s ɔ ²¹	
2291-9									s i n ²¹	
2316-9									tɕ i ⁴²	
2364-9									j ə˞ ³³	
2395-9									tʰ i a ŋ ⁵⁵	
2406-9									tɕʰ j a ŋ ⁵⁵	
2417-9									k o ²¹	
2428-9									k ə˞ ⁵⁵ ⁵⁵	
2450-9									d o ³⁵	
2484-9									ɕ j ⁴²	
2495-9									g ʯ ³⁵	
2565-9									tɕ i ɯ ⁴²	
2611-9									j o ⁴²	
2632-9									w ɔ a ⁴²	
2644-9									w a ŋ	
2674-9									m o ³³	
2698-9									s ʯ ³³	
2709-9									n e ²¹	
2720-9									tɕ ʯ ²¹	
2772-9									q ə˞ ⁴²	
2791-9									tɕ j ŋ ⁵⁵	
2837-9									ts w ⁵⁵	
2859-9									ɕ j e n ⁵⁵	
2889-9									tɕ j ³³	
2900-9									k ɯ̃ ³³	
2928-9									tsʰ o ŋ	
2941-9									kʰ ɔ ⁵⁵	
2998-9									ts i ³³	
3031-9									tʰ i ³³	
3052-9									d j ɯ ³⁵	
3064-9									d ʯ ³⁵	
3084-9									tʰ i ŋ	
3117-9									ts ə˞ ⁴²	
3128-9									ʁ ɔ ²¹	
3150-9									d i ²¹	
3161-9									d j ɯ ³³	
3172-9									ts i ³³	
3263-9									j ɔ ⁴²	
3274-9									ʁ ə˞ ²¹	
3308-9									kʰ ɔ ŋ ⁵⁵	
3340-9									ts o ⁴²	
3362-9									ts i ⁵⁵	
3409-9									m i ³³	
3454-9									k ə˞ ŋ ⁵⁵	
3493-9									s ɔ ⁴²	
3536-9									ɕ j a ⁴²	
3548-9									f ə˞ ²¹	
3645-9									s ʯ ⁵⁵	
3678-9									tɕʰ i ⁴²	
3757-9									l ɔ ³⁵	
3779-9									k o ²¹	
3813-9									x ə˞ n ⁵⁵	
3835-9									ɕ j e n ⁵⁵	
3855-9									b a ³⁵ ³⁵	
3885-9									s w e ⁴²	
3907-9									pʰ o ⁵⁵	
3942-9									ts i ³³	
3953-9									tʰ i a ŋ ⁵⁵	
4023-9									ɕ j a ŋ ⁵⁵	
4034-9									d j ⁵⁵	
4143-9									d i u ⁴²	
4185-9									m o ⁴²	
4227-9									ʈʂʰ ə̃˞ ⁵⁵	
4238-9									d o o ³⁵	
4249-9									k ə˞ ⁵⁵ ⁵⁵	
4271-9									ts ə˞ ⁴²	
4304-9									tɕ ʯ ³⁵	
4315-9									d j ³³ ³³	
4336-9									d j n	
4400-9									s ɔ ŋ ⁵⁵	
4411-9									x ə˞ n ⁵⁵	
4441-9									l ɔ ³⁵	
4557-9									kʰ ɔ ⁵⁵	
4591-9									j o ŋ ³³	
4602-9									ɣ ɯ ³³	
4687-9									x ə˞ n ⁵⁵	
4720-9									k ə˞ ŋ ⁵⁵	
4731-9									d i n	
4763-9									d j ɯ ³⁵	
4918-9									tsʰ o ²¹	
4976-9									d j ⁴²	
4998-9									ɕ j e ³³	
5037-9									d j ɯ ⁴²	
5048-9									t i ⁴²	
5100-9									m o ³⁵	
5111-9									b a ²¹	
5122-9									kʰ w a ⁴²	
5163-9									tɕ i ⁵⁵	
5192-9									d ʯ ³⁵	
5225-9									n o ²¹	
5236-9									tʰ i ³³	
64-9									b o ²¹ ²¹	
104-9									x w a ⁴²	
289-9									s ə̃˞ ⁴² ⁴²	
338-9									k ə˞ e ²¹	
378-9									d j ɯ ³⁵	
412-9									d j ŋ	
632-9									n o ³³	
645-9									b a ²¹	
752-9									ŋ ʯ ŋ	
763-9									tʰ ʯ o ⁴² ⁵⁵	
799-9									d i ⁴²	
809-9									b o ²¹	
853-9									kʰ o ŋ ⁵⁵	
916-9									ts ʯ o ⁴² ⁵⁵	
960-9									m i ⁵⁵	
1001-9									k ɯ̃ ⁵⁵	
1074-9									x ɔ ⁵⁵	
1086-9									qʰ ɔ ⁴²	
1097-9									kʰ o ⁵⁵	
1130-9									pʰ o ⁴²	
1184-9									s ə̃˞ ⁵⁵	
1230-9									kʰ w a ŋ ⁵⁵	
1263-9									m ɯ ŋ	
1423-9									kʰ ɔ ŋ ⁵⁵	
1433-9									m ɯ ³⁵	
1462-9									w e n ³³	
1545-9									ts i ³³	
1629-9									f ə˞ ⁵⁵	
1682-9									ɕ j ŋ ⁵⁵	
1991-9									ʑ ʯ ³³ ³³	
2040-9									b o ³³ ³³	
2107-9									x o ²¹	
2118-9									b ɯ ³³	
2141-9									ɕ j e ⁴² ⁵⁵	
2540-9									d ʯ ³⁵	
2576-9									m a ³³	
2664-9									m o ⁴²	
2742-9									s ə̃˞ ⁵⁵	
2753-9									ɕ j e ⁴² ⁵⁵	
2848-9									ʑ i ²¹	
2870-9									ɣ ɯ ³³	
2871-9									s w a ⁴²	
2952-9									w ɔ a ⁴²	
3020-9									b ɯ ³³	
3214-9									b ɛ ³³ ³³	
3285-9									tʰ ɔ ⁴²	
3330-9									n o ŋ ³⁵	
3373-9									tʰ i ŋ	
3397-9									j ɔ ⁴²	
3433-9									g ʯ ³⁵	
3443-9									k e ³⁵	
3566-9									k ə˞ ⁴²	
3590-9									s ɔ ⁴²	
3601-9									ʁ ɔ ²¹	
3634-9									ts o ³³ ³³	
3689-9									q ə˞ ³³ ³³	
3964-9									x a ŋ ⁵⁵	
4102-9									tʰ ʯ ²¹	
4326-9									ɣ ɔ ³³	
4412-9									m a ³⁵	
4581-9									q ə˞ ⁵⁵	
4676-9									tʰ ʯ ŋ	
4688-9									m a ³⁵	
4708-9									o ⁴²	
4814-9									ts ə˞ ⁴²	
4844-9									tsʰ o ⁴²	
4854-9									k o ³³ ³³	
4929-9									j ɯ ³⁵	
4940-9									t w e n	
5027-9									ts ʯ ⁴² ⁴²	
5071-9									m ɯ ⁴²	
5083-9									q ə˞ a ⁴²	
5248-9									tʰ i ³³	
4378-9									x ə˞ ³³	
11-9									tɕ ʯ ⁵⁵	
65-9									m o ³⁵ ²¹	
82-9									tʰ i ⁴² ⁴²	
132-9									x a ²¹ ²¹	
141-9									ŋ ʯ ²¹	
227-9									tɕʰ i ⁴²	
359-9									w e n ³⁵	
379-9									b i ²⁵	
422-9									tɕ i ɯ ³³	
907-9									n o ŋ ³⁵	
979-9									s i ⁵⁵	
1046-9									ts ʯ ⁴²	
1056-9									q ə˞ ³³ ³³	
1274-9									j ³³	
1315-9									ts w a ³³ ⁵⁵	
1337-9									ʁ ə˞ ŋ ³⁵	
1651-9									d j ɯ ³⁵	
1693-9									tɕ i ²¹	
1742-9									x ə˞ ³³	
1851-9									s w a ŋ ⁵⁵	
1958-9									d i ɯ ³⁵	
1980-9									w e n ⁵⁵	
32-10										m a ³⁵
53-10										ts i ³¹
93-10										k u ²¹
216-10										s w a ⁴⁴
236-10										ts ou ⁴⁴
267-10										tɕ j ³¹
316-10										p ɯ ³³
327-10										k ɯ ³³
348-10										ts ou ⁴⁴
400-10										ts o ²¹
452-10										k a ⁴⁴
463-10										kʰ a ⁴⁴
512-10										t ou ⁴²
534-10										ts ou ⁴⁴
556-10										kʰ u ³³
568-10										x u ⁴⁴
588-10										s w a ⁴⁴
599-10										pʰ ə ⁵⁵
656-10										k u ⁵⁵
678-10										k u ⁴²
689-10										m a ²¹
700-10										m i ²¹
775-10										p e ²¹
786-10										k e ⁵⁵
820-10										tɕ ou ⁴²
839-10										t ɯ ²¹
863-10										kʰ ou ³³ ³³
896-10										k a ³⁵
929-10										ts ɯ ²¹
1015-10										s ʯ ⁵⁵
1035-10										ts ou ³³
1107-10										s a ⁴⁴
1173-10										s i ³³
1195-10										s i ³³
1241-10										m i ²¹
1252-10										l a ⁴²
1294-10										k a ³⁵
1326-10										ts ou ³³
1348-10										tɕ i ³¹
1401-10										s i ²¹
1451-10										s i ³³
1473-10										t w e ⁴⁴
1507-10										tɕʰ i ⁵⁵
1532-10										k ɯ ³⁵
1543-10										s i ³³
1575-10										s j ⁵⁵
1618-10										p ɯ ²¹
1640-10										k u ⁴⁴
1671-10										s i ⁴⁴
1731-10										s o ²¹
1762-10										s w a ⁴²
1773-10										t ɯ ⁴⁴
1794-10										k o ²¹
1805-10										ts i ²¹
1816-10										s ʯ ³³
1862-10										ts i ⁵⁵
1885-10										kʰ a ⁴⁴
1914-10										s i ³³
1936-10										p ɯ ³³
1969-10										s i ⁵⁵
2018-10										ts ou ²¹
2029-10										k a ³⁵
2051-10										tɕ ou ⁴²
2074-10										k o ⁴⁴
2085-10										m a ³³
2130-10										p ɛ ⁴²
2245-10										ts ou ²¹
2269-10										m i ³³
2280-10										s o ²¹
2291-10										s i ²¹
2316-10										tɕ i ⁴⁴
2364-10										ts i ³³
2395-10										tsʰ a ³⁵
2406-10										tɕʰ j ɛ ⁵⁵
2417-10										k u ⁴²
2428-10										k a ³⁵
2450-10										ts ou ²¹
2484-10										s i e ⁴⁴
2495-10										k o ²¹
2565-10										tɕ i ⁵⁵
2611-10										j ou ⁴⁴
2632-10										w ɛ ³⁵
2644-10										w ɛ ³⁵
2674-10										m o ³³
2698-10										s ʯ ³³
2709-10										n e ²¹
2720-10										tɕ ou ²¹
2772-10										k a ⁴⁴
2791-10										tɕ j ɛ ³⁵
2837-10										ts ɛ ⁵⁵
2859-10										s j ⁵⁵
2889-10										tɕ i ɛ ³³
2900-10										k u ³³
2928-10										tsʰ ou ⁵⁵
2941-10										kʰ ɯ ³⁵
2998-10										ts i ⁴⁴
3031-10										tsʰ u ³³
3052-10										t ɯ ³¹
3064-10										t ɛ ²¹
3084-10										tʰ ɛ ³⁵
3117-10										ts i ⁴⁴
3128-10										k a ⁴²
3150-10										t ɛ ⁴⁴
3161-10										ts i ³³
3172-10										ts i ⁴⁴
3263-10										j ɛ ⁴⁴
3274-10										k a ⁴²
3308-10										kʰ e ⁵⁵
3340-10										ts ou ⁴⁴
3362-10										ts ɛ ⁵⁵
3409-10										m i ³³
3454-10										k o ³⁵
3493-10										s o ⁴⁴
3536-10										s i ³⁵
3548-10										f ʯ ⁴²
3645-10										s u ⁵⁵
3678-10										tɕʰ i ⁵⁵
3757-10										l a ²¹
3779-10										k u ⁴²
3813-10										x e ²¹
3835-10										s i ³⁵
3855-10										p ɛ ²¹
3885-10										s w e ⁴⁴
3907-10										pʰ e ³⁵
3942-10										ts i ⁴⁴
3953-10										tsʰ u ³⁵
4023-10										s j ɛ ³⁵
4034-10										ts i ²¹
4143-10										ts ou ²¹
4185-10										m o ⁵⁵
4227-10										tsʰ i ⁵⁵
4238-10										ts ou ²¹
4249-10										k a ³⁵
4271-10										ts i ⁴⁴
4304-10										tɕ ou ⁴²
4315-10										t ou ³³
4336-10										ts i ²¹
4400-10										s a ³⁵
4411-10										x e ²¹
4441-10										l a ²¹
4557-10										kʰ ou ³⁵
4591-10										j ou ²¹
4602-10										k ɯ ²¹
4687-10										x e ²¹
4720-10										k a ³⁵
4731-10										ts i ²¹
4763-10										ts ɯ ²¹
4918-10										tsʰ u ³¹
4976-10										t ɯ ⁴⁴
4998-10										s ɥ e ³³
5037-10										t ɯ ²¹
5048-10										ts i ⁵⁵
5100-10										m o ²¹
5111-10										p ɛ ⁴²
5122-10										kʰ w a ⁴⁴
5163-10										tɕ i ⁵⁵
5192-10										tɕ ou ⁴²
5225-10										n o ²¹
5236-10										tsʰ i ³³
64-10										pʰ e ²¹
104-10										x w a ⁴⁴
247-10										p ɯ ²¹
289-10										s i ⁴⁴
378-10										ts ɯ ²¹
412-10										t ɛ ³⁵
621-10										k w a ⁴⁴
645-10										p a ⁴²
742-10										k ɛ ⁴⁴
752-10										ŋ o ²¹
763-10										tsʰ ou ²¹
799-10										ts ou ⁴²
809-10										pʰ e ²¹
853-10										kʰ ou ⁵⁵
916-10										ts ou ²¹
960-10										m i ³⁵
1001-10										k u ³⁵
1074-10										x o ³⁵
1086-10										kʰ ou ⁴⁴
1097-10										kʰ ou ⁴⁴
1130-10										pʰ e ⁴⁴
1184-10										s i ⁵⁵
1230-10										kʰ w a ⁵⁵
1263-10										m ɯ ²¹
1433-10										m ɯ ²¹
1462-10										w e ²¹
1545-10										ts i ⁴⁴
1629-10										f ʯ ⁵⁵
1682-10										s i ²¹
1706-10										tɕ j ɛ ⁴²
1925-10										tɕ i ³³
1991-10										tɕ ou ³³
2040-10										p o ³³
2540-10										tɕ ou ⁴²
2576-10										m a ³³
2664-10										m o ³³
2742-10										s i ³³
2753-10										s i a ⁵⁵
2848-10										tɕ i ³¹
2870-10										k ɯ ³³
2871-10										s w a ⁴⁴
2952-10										w ɛ ³⁵
3214-10										p ɛ ²¹
3285-10										tʰ ɛ ³⁵
3330-10										n o ³³
3373-10										tsʰ a ⁴⁴
3397-10										j ɛ ⁴⁴
3433-10										k o ²¹
3443-10										k u ²¹
3566-10										k a ⁴⁴
3601-10										k a ²¹
3634-10										ts ou ⁴⁴
3964-10										x a ³⁵
4056-10										t ɛ ⁴²
4102-10										tsʰ u ⁴²
4326-10										k ɯ ³³
4412-10										m a ²¹
4511-10										tɕ j ɛ ⁴⁴
4581-10										k u ³⁵
4676-10										tsʰ u ⁵⁵
4688-10										m a ²¹
4708-10										ou ⁵⁵
4814-10										ts i ⁴⁴
4844-10										tsʰ u ³³
4854-10										k o ²¹
4929-10										j ɯ ²¹
4940-10										t w e ⁴⁴
5071-10										m ɯ ³³
5248-10										tsʰ i ³³
4378-10										x u ³³
65-10										m a ɛ ⁴²
141-10										ŋ o ²¹
227-10										tɕʰ i ⁵⁵
359-10										w e ²¹
379-10										p e ²¹
907-10										n ʯ ²¹
1056-10										k a ³³
1274-10										k ³³
1315-10										ts w a ⁴⁴
1337-10										k o ³³
1390-10										j ɯ ⁴⁴
1651-10										ts ɯ ²¹
1693-10										tɕ j ³⁵
1742-10										x u ³³
1851-10										s w a ⁵⁵
1958-10										t ɯ ²¹
1980-10										w e ³⁵
